 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
mcsst,-0.967411931487009,-0.4520889868143085,-0.15458945357017007,-0.24932222982624166,-0.020987469093462524,0.18901711274565797,-0.08679655441775816,0.3240060380762166,-2.4588046577286318,-0.09467179742255162,-0.14299548277481156,0.10123957448183282,-0.039496909232963985,0.28832592937637697,-0.021700927378230497,-0.011125620937783133,-0.009829753886315028,0.07267323351957052,-0.08563835949313454,0.025483117650122736,-0.04547548056349927,-0.006412288775618268,0.0174549001956898,0.031283266571961725,-0.0011997866977925596,0.006851352165873696,0.013181244388648525,-0.06557788478724175,-0.18109443896747898,-2.8094455052284095E-15,-0.23685793164930594,-0.28840719335908005,2.313987909734772,-5.802279032142108,-2.7551901812900534,0.09788011518892943,-0.020362178756854254,0.019302971177739443,0.06952274457132913,0.017454661935732044,0.026781979573975916,-0.20006470007297097,4.123608894457027E-15,0.08885132918242956,0.026743445640858416,-0.0032750885646799593,0.08770712443151683,0.007757435342123389,0.02550533506806816,-0.02735758128841723
sea ice,-0.47139637666883843,0.26535303525184334,1.3929505622459153,2.075872803444457,-18.021335057570962,1.6920650301890685,-3.0423275018959632,-1.0704351945370245,0.06747101641856482,-7.321615271046801,3.068553976506885,-2.404140580792911,-0.4186826803715999,0.34809305211368124,1.3743120314758497,4.778272656701439,-3.3221985520114288,1.1740555893136808,-0.13931364420320808,0.6987033547000333,-1.161107597843036,-3.9127900983424606,-0.5210762238781567,0.025976738560508847,-0.013932209419137922,-0.33802052543867955,0.21608709220935785,0.44583230674833235,-0.08531935888216932,-2.0913597432884978E-14,-0.7153612889684166,0.1922426256018297,-0.5789871276400486,-0.9083337375581646,1.443122532697438,-1.7998632805626746,2.0521080587532174,-0.3361975873671432,1.0749847696299824,2.2881089398537924,2.8314996458423844,1.0018649477215908,1.3980084025427203E-15,0.14816617039382912,0.48227944526665056,0.418047073797153,-1.7434650526167863,-0.8542327602771909,-0.5020283425877861,-0.5783111449631894
ambiguous removal,-0.057956960444842026,0.07980763916166532,0.16641740094104424,0.0026328988191257493,-0.007182210303410748,-0.008702736934899945,0.018998567859220442,0.020547788069291847,-0.012074087191287235,0.14995748102861184,0.16382080543812824,-0.1984416466066439,-0.002118214332737167,0.06655626684713799,0.14278306300424629,0.06736841847783677,-0.1245750925546123,0.13510541597330225,0.15771975025133408,0.15069686998410392,0.028247855384224904,0.3132669020388459,-0.009589277138570827,0.0721713222486357,0.0012055642571646853,0.05144708855543185,0.19849715732766363,-0.07758278890308451,-0.09140310215772737,2.5221032979935547E-15,0.08254288188728605,-0.2198990941038057,0.875554943975084,0.660184006824525,-0.6282780257015996,-0.3683141960740357,0.3198344293262485,-0.3177286535019176,0.3940789367872214,0.03757919860461457,0.13635939874796124,-0.18896445367913767,-1.1586724558436884E-14,-0.3619257550221388,-0.05580580241885951,0.12712704137892913,-0.20169619369016975,0.21592730941886493,0.0412848481527189,-0.04088180575400578
eof,-0.48006164883919794,0.36347216545220806,0.8013471298207887,3.7007847590264102,1.3418035344497536,2.644923878512811,-3.4063973902780336,-0.01918884321067396,-0.06571840938910314,0.30896401098780396,3.7499203553964295,4.072705987171039,0.06727397204159681,-0.11382776419596936,0.27541421850609377,0.15861148566171823,-0.19825918994509464,-0.7203730076449144,-0.09193393578331938,0.1557406454345522,-0.42271017254948434,0.0380851758171388,-0.1142205490538941,0.00823314204707283,0.006640128635390066,0.3539863852634058,0.24016450384700364,-0.20962794537190024,0.2626466448995848,2.3006900833961996E-14,0.4743188320920063,-0.07882175512409317,0.2387729462076838,-0.013507056516305195,0.19164981777802317,0.3886763058602446,-0.3147474448930308,0.454780087372227,0.529234065583437,-0.2601223902344439,0.18776146372998065,0.18444061408110202,2.008919574285368E-15,0.012076772962456933,-0.029383294405956082,0.12485495955804007,-0.11664035080812588,-0.7404855652397433,0.6033587366560603,-0.4777850799720777
uctd,-0.13316768859359343,0.11707161168172434,0.06680421111992549,0.3266324461824211,0.028260217818876786,-0.12916982363684654,0.2857003420473815,-0.5418525377421847,-0.07976304534550352,-0.06810335161728517,-0.07935958227600773,-0.05323724647466449,-0.008152511157393967,0.11083710805006605,-0.07844587329690655,0.0534135711938609,0.07002652606425294,-0.3562911749229132,0.0059797096089210956,0.12532742221800805,-0.10044177680703334,-0.0038131537753763292,-0.07552994110748801,0.012814122745421763,0.005314138516524374,0.06820328395725711,0.06451044680971658,-0.17480699384118797,0.08730616226644877,1.1342848733436517E-14,0.26120126564233703,-0.03407831529229806,0.06810379052698215,-0.036449689744625174,0.11872032590120479,0.09698674293701146,-0.11231698023596363,0.19817441792842605,0.25736528371084233,0.09816084439504817,-0.01289743878683829,0.008826723742480811,7.390815464320628E-16,0.027373229625453473,0.023309223180819405,0.08698645403901749,-0.008793431899851706,0.024944688508043624,-0.14771882609817763,0.06941698066546201
avhrr_oi,-0.403683578716011,-0.3083402318782985,0.033348755161801566,-0.023041085129057903,0.006215210408692077,-0.26374733750946555,-0.1954458721768088,-0.012298326961781302,-0.02720786555399492,0.017041866896669505,0.027332754730587234,-0.045553016540945776,-0.7887459886024013,-0.2490984142686197,0.07940950419925843,-0.01899819875608156,0.029153118373744062,-0.039961497022541786,-0.08871218824810052,-0.0989484795988472,-0.08084974042115572,-0.11401195254415905,0.07662393264637629,0.0542784254316794,-0.002813728392329059,0.13765151740794454,0.0853879512888327,0.06113063098232771,0.06852682572465978,5.858881689543172E-15,0.09429499809455279,-0.05157941364207479,0.19724315588072763,-0.04714938447015593,0.19798815988204185,0.032895734934938914,0.006147409733705009,-0.11425565920184215,0.15742994389659595,0.07904179854645194,0.10283557880538823,-0.6660990383070321,-1.8991735487803443E-14,-0.45249248549525345,0.4212251284760356,0.11593809629918285,1.0554783175122957,0.0911991603925744,-0.04008228681305053,-0.010845445691774532
optimum interpolate,-0.058099452300344565,0.039965358140648735,0.08346260292406495,0.1939019458977945,-0.0788975818568749,-0.059933230711578876,0.12081099558443775,0.2864082935703466,0.0269661149246129,-0.08823566533309747,-0.07224820997142979,0.018397685674409168,0.0037491143640292356,-0.010424041334813196,0.010892220886596953,0.16177611898183392,-0.05803606028631972,0.019593974451518687,7.193507914951321E-4,-0.054254697341272945,0.11157883400934034,-0.1391992356937771,-0.12773988003985384,-0.002694666853205156,0.001965771670706452,0.0313566972254604,-0.3669525049929549,-0.09413123727074026,0.034292522546382376,8.105869815636418E-15,0.10699168800178151,0.010345206473922675,-0.07550348198988274,-0.06055853521124285,0.047353891365628016,0.11607516602475476,-0.012011947015131625,0.8480275503605212,-0.4635440546093758,-1.405704490821248,-1.6004085788241367,-1.6575960045719018,-5.4161341580732783E-14,-1.7527310161953418,0.9967583917055801,0.49714923658839183,-1.901420103567336,-0.5368320790567472,-0.6178152513177316,-1.122400655745464
atmospheric water vapor,-0.1128337796328509,0.23583208507226666,-0.15323694982493166,0.03430586023323354,-0.0021190751238199523,-0.029589890375318843,0.007365372417725817,-0.10614138151095236,-0.03351220749947225,-0.060615864908211435,-0.12389742274575422,0.17039481512899138,0.004774088597940387,-0.16761336247554118,0.21644554807628988,-0.10543544585282565,-0.2936449634072166,0.1874268821978618,0.07533305190037126,-0.2669758732560675,0.041347133451730717,0.1390529199246054,-0.05918911261136147,0.09976085988693081,-0.00680599192108977,-0.6753763919791879,0.05364238949724199,-0.20642969434993053,0.016262651606044117,3.169311034354994E-15,0.06631348094995054,-0.019136525094340235,0.05999671890508472,-0.015929167464003788,0.10507534464964738,-0.15195111021386612,-0.11391417282102984,0.02412258125187026,-0.03471729195894794,-0.029396615786920623,-0.07217360894817933,0.09107597789796264,2.4327810052443267E-15,0.04255401692426855,-0.03601432587879991,0.007606422867905214,-0.03381159582331383,0.11842768708834871,-0.13346041096546896,-0.009429886619244555
dynamic topography,-0.05735004831553874,0.03851585649897593,0.07759150994307992,0.17693800668651982,0.00634850088201629,-0.06493800761815689,0.1281678181699193,0.26804862739511665,0.02368543424487036,-0.06237502898123601,-0.058967850330768776,0.015311685217425661,0.0020331332283918977,-0.002685551033183231,0.012161962146553625,-0.042033895898386464,0.012523865051232144,0.03491010402062013,0.0069675420350270864,0.0015546492353661612,0.1367677857749506,-0.09597439945128594,-0.1434571756006743,0.02877309062873889,0.001740371023288685,0.027092214895200393,0.09597008244573037,0.019699304906350308,0.03206702462635928,5.310772978342095E-15,0.07626892715683202,-0.014138751399970959,0.04812882206637194,-0.0030338437851826394,0.034485462526048616,-0.39175895353665685,0.6083336530418586,1.0182151443481566,-0.18865071973998385,-0.482930599245309,0.12420538904953463,-0.22113668766789793,3.9866392330718135E-16,-0.044113708998349904,0.025768942731549352,0.0041945946627112984,0.047381115212885606,-0.09861628815190211,0.06675383709600234,0.11300599558412083
spurs1,-2.342808543984939,1.8512643978664163,1.6670772237704214,4.878370537819516,0.4804965882516291,-1.8735494611743326,4.107804779951291,-6.7901699641509055,-1.0407991776931547,-0.38115268341813424,0.06940889821340507,-1.4330796007418525,-0.1410710061670632,1.9628576411720553,-1.5517137204627516,0.7068280214618031,0.8578273361235776,-2.7396312864411447,-0.07425730995567834,0.525712853061414,-0.8363516270762026,0.2811803466753856,-0.7367228807255121,0.24853578933314127,0.017321134421027524,0.24629332368018797,0.2708021596949995,-0.7173849329187392,0.3496700045497769,4.2423155704228844E-14,0.9809983595188174,-0.10699541527846455,0.183316744391991,-0.2452594930197793,0.5859268462051823,0.06400700199424615,0.022655582926926626,0.5747803158476338,0.5024408339866763,1.1199958005502186,-0.9091097667823143,0.10965512933778586,-7.305625214487689E-15,-0.0563399183968086,-0.09807305437052309,-0.028159815094640155,0.1756949884301152,-0.32388632441420134,0.1924670208441311,0.09318132063571356
grace,-0.9772041454954993,0.7379030273868664,1.623112773643342,7.459569016503682,2.698859281167572,5.313513762600381,-6.840510653581866,-0.038137376021101406,-0.12939170142247475,0.6044372397091813,7.280589487906095,7.871459949012625,0.12843373197083066,-0.21549224229630834,0.518343110567821,0.29414728510289156,-0.3613224440862463,-1.3012263940835211,-0.16307990627808622,0.27358525358993757,-0.7361771295467586,0.06554817327213784,-0.19161509180902306,0.01360726801770801,0.010819668629006799,0.5685216240468657,0.37524204738022154,-0.32255548598206985,0.3984572741229969,3.339355147996222E-14,0.717444854966149,-0.11589069738313994,0.3501929915870244,-0.01980572648859142,0.2784659185154415,0.5410858089430829,-0.4351240730395912,0.6183056821295597,0.7007426807347115,-0.3334307605073385,0.23851654015256582,0.22775968832551172,2.288632032225321E-16,0.014633193390106419,-0.0352348274943297,0.14876890133126527,-0.1328832404003604,-0.7942924679387611,0.6369748590265705,-0.49903484223747274
lac,-0.1904842304853482,-0.08903221027895186,-0.030448675007338742,-0.049123168234488104,-0.004135669831996936,0.037249491885997243,-0.017105392118364992,0.06389460620489566,-0.4851783217705092,-0.018688638200366006,-0.028241227473448705,0.02000022237439348,-0.007808669827954398,0.05703179771015059,-0.004294082552516069,-0.0022035934194350967,-0.0019488093023034003,0.014415579866663383,-0.017005455544995145,0.005063161988519152,-0.009039497415969421,-0.0012753967091990051,0.00347675579236277,0.006234429127776692,-2.3936723278983397E-4,0.0013679653198381677,0.002635742681188812,-0.013120906514957698,-0.03626141393236628,-6.836140232750567E-16,-0.04743382420412414,-0.057835792963937954,0.46408806883779213,-1.1639181361613922,-0.5528302457712724,0.01967994816909889,-0.004095232219479767,0.003885136844625262,0.014008997981800862,0.0035220815324960623,0.005406142271800349,-0.04043199370016588,9.437000238142156E-16,0.017977864139198527,0.0054154466284862595,-6.632995208580463E-4,0.017781093906259437,0.001576215174002897,0.005185283478147076,-0.005563869744960936
historical,-0.43655482164483095,-0.2383034818451922,0.10111874941158887,0.1318096546879252,0.018889556704337288,-0.34784056560879023,-0.11990808567342034,-0.047606539443603865,0.0872953965433359,0.04420329747501599,0.11403777027659506,-0.08339963425531821,-1.7226640242568563,-0.022834370039649044,0.014337738558286179,0.027815175097177607,0.22095775366218864,0.14683040601074462,-0.19818319832847428,-0.20614447991444246,0.11064042585043304,-0.0634008916640391,0.10261005535895645,-0.14527838991423492,-0.016291409911184957,-0.907513362522111,-0.28365984785761433,2.604081417639302,0.18841570448115305,4.099067885862721E-14,0.7012702596733444,-0.21432202984763998,0.8462400029406792,-0.06296051468900118,0.5925854789461806,-0.006611374083223295,0.1060893647325848,-0.5442651296472671,0.3423504584218457,-0.8191076100786266,-1.1796564369149598,1.688520989661046,-4.329177310473472E-15,-0.06023483827655859,-0.4286812421391159,-0.0751700854985474,-0.32149274941426825,-0.784760257050683,0.6976833714657458,0.1037361827255617
oscat,-0.06231621738486952,0.13864839890994646,0.36537466669209606,-0.20008936187996407,0.021147579838203607,0.033714754067099034,-0.05931217636495739,-0.03500631743828808,0.005776207547741053,-0.028377841668885746,-0.06464372136816537,0.040460078006066234,0.007108228706439878,0.057968993767760275,0.354296606553812,0.011774921178127229,0.13714956661288494,-0.09525966274270697,-0.03494611455717741,0.16759948182562293,-0.12595653161399942,-0.008722294801764197,-0.3314651904657193,0.17814744463384194,-0.002985174357038479,-0.04996973349462552,-0.012147672337337963,0.04717035541055193,-0.10558871906669912,-7.588491209019E-15,-0.12110190703589344,0.004992013901542578,-0.010737968829770676,0.0500811251668425,-0.09219413493853267,0.1305677394852467,-0.13957536052390188,0.06513466701692146,-0.15155659604295268,-0.1755114885046855,-0.23922664284034986,-0.04583425484783191,5.501656126538775E-15,0.10364020031791993,-0.112483770647801,-0.1072310393252029,0.4044037134235393,0.08780606068779775,-0.1035148129483282,0.1503093639324789
f17,-0.05469204687143715,0.12699642276220183,0.3476243313157187,-0.21167250855354264,0.03868215606826979,0.03721678748404653,-0.06491722846912634,-0.05068740585523224,0.016253724441683628,-0.2726449399462923,-0.20219637548728928,0.27109221714808746,-0.0393930211907379,-0.14407986835532996,-0.6300189655837928,-0.026128251650592012,-0.08347637883643998,0.06270630332561739,0.08332426016086641,-0.050275476512331635,-0.022788838162565807,-0.04919185369016337,0.02737188989892064,-0.011964412230165178,1.170766153731037E-4,0.0027670940326354728,0.044495216717456564,0.006925122585423535,-0.009316720373071744,-9.854420619094168E-16,-0.023271072606694185,-0.004475879593175316,0.0168211227726204,3.4727662503852136E-4,0.021100976098583864,-0.027532285044131653,0.030001116998029383,-0.040306552323123544,0.09556025367072084,-0.04227874976029934,0.0065954235120555295,-0.03151994821710589,-2.8947360568589126E-15,-0.09885647676962782,-0.03163315181719546,-0.009738714804941493,0.04629606360143879,0.21907931307808481,0.22377454740134303,0.05683409070629815
v1.1,-0.28969528677779605,0.3742623489396727,0.9380322690455514,0.40234207067544736,-2.213238822563595,0.12215446028893132,-0.15379706906906424,0.0563963026546508,-0.10182756639749545,5.197915462412504,-1.6267812628828133,0.9854020045161204,-0.024753633448627046,-0.22479657190916422,-0.7694753772112936,-1.1921821744330352,-0.04188726218230236,-0.1879130151865523,0.9034285421260039,-0.8640298743613193,-1.2740175526053956,-1.8610104586389276,-0.11053831799123826,-0.41470657248897597,0.008232718944422467,0.10842068290727389,0.10686320453515095,-0.13787802573490107,0.21618460488568192,1.666633213921822E-14,0.4216443933255749,-0.10893234063946003,0.4580969681040245,0.41438983620107506,-0.567423626218564,-0.08689380518266589,0.032534161154508225,0.1796660346655058,-0.8539881438654207,0.5376441964328903,-0.01140024146790348,0.5406288815708625,-7.411342631621389,1.0588061443968269,1.3257015766790146,0.34643413309572735,-0.6568615306710269,0.04208544703429022,0.07076492467897562,-0.4896698365812696
4km,-4.45812886822561,-1.8111439896101378,-0.8137234556463909,-1.2690890330046736,-0.22246582434094148,8.115218628670013,5.066781603759751,-0.13902910937274873,2.731155430163303,0.06042977544148501,0.1215874871609267,0.013446546730976307,-0.004984044016819073,-0.6973187646045497,0.11318688917262873,0.07055215044268348,0.8840400687725145,2.058742159948416,-1.6673040340802647,-0.6869382734210142,-1.634612388817221,0.16917312975741858,0.05852401411165544,0.48461431568841884,0.784966796307179,0.735862284261697,0.32259559445732383,-0.1687570017365082,-5.391825774439116,9.593469227591039E-14,4.081504844584802,-8.190675918289035,-2.8644882218432164,-0.7129647634471412,-0.004673820962393285,-0.33938655476773644,0.2306185600974386,-0.46129962760672294,-0.19161093485194397,-0.2540723788084286,0.21263889894439172,-0.1147290798871177,-3.4124743643425773E-16,-0.0036328953233706694,0.06742491126702656,0.046425318245616805,0.036972138702970905,-0.007922565170364618,-0.5652399858532462,0.163077014362831
grid,-1.8772041505318051,3.640066341574918,9.393165841058632,-4.42946621941037,0.627180885900126,0.8477666149896672,-1.021760474912273,-0.7603000253788217,0.22331693535032257,-2.4478925286605513,-1.6657186025378685,2.1350260831828822,-0.5344656035702248,-0.7944453263605821,-4.333833538185275,-0.8879542489191213,-3.7452545977848177,2.1680197479012944,-1.0799205369622102,3.3636541221377625,1.6823789838441887,1.0373974455328006,2.6847603600628447,-0.940522811989835,0.01881030239983936,0.5449722411066433,0.2350409118527694,-0.5436737022557024,0.7366329004556547,4.781362554031738E-14,0.8308665349651742,-0.15360674146361575,0.5545937677167431,-0.557646020797759,1.4823564535954523,-1.1969573978177803,1.168798382148644,-0.7247599654239762,0.6374822510474732,1.0710694609158602,0.7000218023804823,0.5546100543859631,1.0936516052131325E-14,0.31764359317888,1.5840127259660475,0.6943944391978927,-1.8821155635149744,-0.7247939010907791,0.05303418568507098,-0.8775605053436819
navy,-0.967411931487009,-0.4520889868143085,-0.15458945357017007,-0.24932222982624166,-0.020987469093462524,0.18901711274565797,-0.08679655441775816,0.3240060380762166,-2.4588046577286318,-0.09467179742255162,-0.14299548277481156,0.10123957448183282,-0.039496909232963985,0.28832592937637697,-0.021700927378230497,-0.011125620937783133,-0.009829753886315028,0.07267323351957052,-0.08563835949313454,0.025483117650122736,-0.04547548056349927,-0.006412288775618268,0.0174549001956898,0.031283266571961725,-0.0011997866977925596,0.006851352165873696,0.013181244388648525,-0.06557788478724175,-0.18109443896747898,-2.8094455052284095E-15,-0.23685793164930594,-0.28840719335908005,2.313987909734772,-5.802279032142108,-2.7551901812900534,0.09788011518892943,-0.020362178756854254,0.019302971177739443,0.06952274457132913,0.017454661935732044,0.026781979573975916,-0.20006470007297097,4.123608894457027E-15,0.08885132918242956,0.026743445640858416,-0.0032750885646799593,0.08770712443151683,0.007757435342123389,0.02550533506806816,-0.02735758128841723
f11,-0.054546800144898266,0.12630998336730137,0.34492281835459104,-0.20898310558224026,0.038106781754946556,0.036618637132433976,-0.06384757916855144,-0.049346844741070324,0.01567196702743498,-0.2611846376531336,-0.19227537432670827,0.25664859499596354,-0.036855118890332515,-0.13374105476086925,-0.5814965109838534,-0.023761068868379403,-0.0747887869031982,0.05572176944540112,0.07284167793768417,-0.043565558094310605,-0.019610289934176718,-0.04193763362072073,0.022830023733911933,-0.009900007377888998,9.528082051291691E-5,0.0022256279566117737,0.034993621138601556,0.005397611636512017,-0.007178656470909672,-8.058041860405128E-16,-0.01789325646805239,-0.0033723097081461138,0.012652526189321424,2.6045780471313485E-4,0.015762652885681638,-0.019950100081066246,0.021646549471360035,-0.028758602575190813,0.06703503640683844,-0.029051910549718965,0.004507995818556838,-0.021174795464387688,-1.8887639519930492E-15,-0.06525348576470523,-0.0206400132533648,-0.006339374964734152,0.029694985383247625,0.1359849069675343,0.1377628457598029,0.03480368514767919
saline density,-10.444162997491144,16.96351884470081,-5.6703227975581,9.122985521491689,0.5900551542639764,-4.973990882114626,6.665606257266819,-14.500743893737772,-2.783098896652819,-2.3005072394924717,-3.30768127929426,0.9243854747079018,0.8742143490897556,-8.372487646136024,2.293500960980321,-0.14099777699887853,0.9672798070074685,-1.2771921368255674,-0.5466460467943228,3.1213462277765482,-0.08272460313722833,-2.3328642979472307,2.37481119270942,-0.5942061528003314,0.01855146456566006,-1.2890127931102544,0.20494618006244797,-0.24405695893132626,-0.6367500128137771,-1.5958713281913288E-14,-0.2268298825356326,-0.09073460816072351,0.19663089977290857,0.7548748878818262,-1.2428968927183226,0.4163836124444413,-1.341730115259647,0.505161657962912,0.7993851289785349,-1.7725635705719534,1.2603432692798202,-0.1231669939040643,1.3297839243351163E-14,0.24147701281038983,0.25935498382046757,0.24587754070187232,0.1142358299254891,0.30333319623837224,-0.19007017413766494,-0.15026774805135307
l3c,-0.7602915998495117,-0.5602554464957648,0.07090807356160522,-0.048417628868987234,0.014115501533547533,-0.42306704612152,-0.31656078034487745,-0.03109755810474659,0.0033670419662232072,-0.01931604835412627,-0.009047233571904338,-0.01209323560584029,0.4882234140964947,-0.0394622204091997,0.16127304698939765,0.029767370260673515,0.24893344312703664,-0.4717332939720982,-0.3540710831886305,-1.1292234804021828,0.5519212191454662,-0.5961990017337001,1.2681132390122594,0.31157612970647314,0.010995188845736015,0.931810520423375,0.7320203555818522,-1.7453056631996984,-1.5334069245036273,-1.027524203934238E-13,-1.8531815905533466,-0.5018052937221348,2.0895461299682014,0.07457765342838771,2.297779087021081,-0.6219124611411226,0.5473403336664974,-0.6673955868346287,0.5103722395467832,-1.0818544928099632,-1.008949241090831,0.4433799509510137,1.1833384328502573E-14,0.28769704125056456,0.8288823677817114,0.46664733500795413,1.3412218603278154,0.19750620794168514,-0.3778215330064121,-1.1978983887979433
wind,-3.4567083739753772,6.739078592484961,17.464367433436163,-7.535837088505806,-1.6818400825707076,1.5208998207456341,-2.2639866867225136,-1.268068661125927,0.24456973211450542,4.30568693620593,-4.291392798212265,3.2933216987609355,0.013587300543859183,-0.02928811977928197,1.2352733115057448,-2.410910235266936,-2.322969503007318,-1.0941994397378985,-2.68191661855599,0.9301972427061278,-0.9885145828594203,-4.069250351450959,0.07643626463938204,-0.45583076253839766,-0.001254240540158395,0.048498265489167657,0.3410949968190958,0.07790139133015975,0.3983793313197355,2.2113092518762938E-14,0.4257825397865731,-0.04299922628136333,0.14741170467707027,0.2127470309459829,-0.47710697401991864,0.03947948548884078,-0.20236838827250572,-0.010920162412484906,-0.4191875638140609,0.08019634600628857,-0.24574123079248106,-0.41830881181734947,-5.925280860299654E-14,-1.6199950438981816,-2.7736258493044295,-0.6800146342099108,1.0435269819183781,-0.14256662263465425,-0.701478799834136,-0.8621025378706089
international space station,-0.3528903940064375,0.4735679453447476,1.163025639539209,0.36978165224791293,-2.2455061119864417,0.12035835075446609,-0.15070896233765663,0.07357072140180836,-0.11559262086533863,5.7038176626430275,-1.564112717507987,0.8260875398356299,-0.015488178270898897,-0.1831834961316043,-0.7084635761715538,-1.509076384626686,-0.4644308246578246,-0.14875755639752355,1.12857035445904,-0.9264410963710592,-1.7883803078237146,-2.7008412946239013,-0.13044523666034635,-0.39356816035650105,0.007148163255370935,0.13332890163408165,0.34894112009526407,-0.06323778805785574,0.24678410714337162,1.9589051602930106E-14,0.43487738688343,-0.11008058085632304,0.46385493560629487,0.40053414260237774,-0.5396945329164321,-0.0725572061088697,0.010218915472136233,0.03327327304175311,-0.6417832971386758,0.3654172747456695,-0.14482163046542673,0.2780267044831065,1.799281586247236E-14,0.5733547578392013,0.8117011269679896,0.16759622220447162,-0.4406620606803478,0.0018787498072451374,0.11873246975663684,-0.0344197964462132
geodetic gravity,-1.4628112726030116,1.2152655379813846,2.9675305037807,17.60299455744296,7.4166071218864165,15.91020313281034,-21.185558298601467,-1.0072153049660795,0.4013800164383971,-1.1925730828492849,-8.449406211958465,-7.3612595536792265,-0.06967961577870768,0.052815767921350606,-0.158318036299006,-0.1628484690568605,0.01430305539362863,0.16811856140799644,0.027260507869327877,-0.06445009058336072,0.01397471167053439,0.026919564748623233,-0.02979373504630175,0.02154106921109868,-4.3861321286976996E-4,-0.05617553554535776,-0.024971451013862535,-0.08266760472730769,0.04373437911179463,2.8053065625793267E-15,0.0879390104496354,-0.018951624786328516,0.060804270160706234,-0.0016943961257563573,0.05133418329051628,0.0355397003171657,-0.07059461374458809,0.08282650731172421,0.10397506074211216,-0.04905269310419392,0.038046419582177186,0.04091456264999541,-1.63593321684656E-15,-0.002534046902724139,0.015302758702721624,-0.060849813535514365,-0.02448704600914706,-0.12954780585083006,0.10380998199444667,-0.08494760507350593
sea surface temperature,-85.95628712979281,-46.43201472521996,-5.32429533276518,-11.81702844142974,-0.5945819687463335,2.4643407431099504,-5.339010439665013,0.28272985316978627,-0.6739540390023437,-0.5381106840062927,-0.8373517088907658,-0.008468258319727483,0.8646468910314772,-3.9333288237638437,1.1563869548516297,-0.25448053504419443,-1.007793465711205,-1.7863880800029157,1.422454996717122,0.2741032922018391,0.3023404011345311,-0.025998199785937964,0.470989122379472,0.948866562944047,0.051291545785643364,1.0084730047313462,-0.1856271119041341,0.469102018083892,-1.4998144145832069,-4.8119850526201074E-14,-0.7903922121269867,-0.3795574824287502,1.4216182454621422,0.4281823903573234,0.46197955785123224,1.5253743013512848,-1.4950597843033806,1.9020687449819649,0.0217059643271727,-0.26115986224210347,0.9536281479515626,1.3722419817975782,-7.525113029015102E-15,-0.2646321683936771,-0.3408088210094715,0.2703712485063091,-1.2086949489667316,0.972062828156776,-0.9646388604185548,0.4688938204876444
sea surface temperature reconstruction,-0.43655482164483095,-0.2383034818451922,0.10111874941158887,0.1318096546879252,0.018889556704337288,-0.34784056560879023,-0.11990808567342034,-0.047606539443603865,0.0872953965433359,0.04420329747501599,0.11403777027659506,-0.08339963425531821,-1.7226640242568563,-0.022834370039649044,0.014337738558286179,0.027815175097177607,0.22095775366218864,0.14683040601074462,-0.19818319832847428,-0.20614447991444246,0.11064042585043304,-0.0634008916640391,0.10261005535895645,-0.14527838991423492,-0.016291409911184957,-0.907513362522111,-0.28365984785761433,2.604081417639302,0.18841570448115305,4.099067885862721E-14,0.7012702596733444,-0.21432202984763998,0.8462400029406792,-0.06296051468900118,0.5925854789461806,-0.006611374083223295,0.1060893647325848,-0.5442651296472671,0.3423504584218457,-0.8191076100786266,-1.1796564369149598,1.688520989661046,-4.329177310473472E-15,-0.06023483827655859,-0.4286812421391159,-0.0751700854985474,-0.32149274941426825,-0.784760257050683,0.6976833714657458,0.1037361827255617
topex,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
