 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
lac,0.1904741175420448,0.08896408438920589,0.03045796270476508,-0.049118114395319906,-0.00413960156712591,-0.03727201392540827,-0.017139672322493433,0.06390703843236774,0.48519042146880603,0.018677811822772682,-0.028243810740294306,-0.020000857529864403,0.007828822022934168,-0.05703135656872274,0.004299074209552485,-0.002212181835799259,0.0019486579219131768,0.014407462103400005,-0.0170066404020926,-0.005063976272181615,-0.009041833127529564,0.001266504795488422,-0.003470169885879259,-0.006213779187570293,-2.391336093630426E-4,-0.0013690420891899655,-0.00263256248083917,0.013108257810460001,-0.03621095389544572,-8.626896302036579E-15,0.04753430583986839,-0.058221137570784974,0.4620771666228488,1.1659164327958025,-0.5502436507988718,-0.019803713335603376,-0.004136564878515928,0.0039015021374062425,0.014112529618589836,-0.0026867487020587853,0.0050464258260226455,0.04060793699147667,-8.413711055693005E-16,-0.01782654624191849,-0.005139897261329796,6.220342401360868E-4,0.01782940597739218,0.0015850815054743296,-0.005189512794642523,0.0055675947546768795
historical,0.43658499154800445,0.23822769327759116,-0.10110928439491954,0.1318014894833773,0.01890759253633424,0.3480954403288254,-0.11921023544675399,-0.047615425560804024,-0.08741496578244949,-0.04423611947738473,0.11396771037234019,0.08334809966619618,1.7235128149528294,0.02378352843499338,-0.014563662040203627,0.02819258581532193,-0.22095433432855208,0.14717072898062233,-0.19818611668667216,0.20623981272434744,0.11079097819715861,0.06412226058109873,-0.10321529565400785,0.14282231496496434,-0.016346705012422965,0.9077152401074595,0.2835613455095373,-2.6057211795381017,0.19003413761464075,2.7223114979373727E-14,-0.7035714205966859,-0.21549664861185092,0.8459177444168476,0.0653902523319186,0.5976913048865986,0.007482187175703536,0.10751258629489648,-0.5425491091308033,0.32634489656738175,0.7230513634742969,-1.2010886934984761,-1.7033105973880738,1.4398089703751866E-15,0.045227703048588246,0.43849457691079624,0.08579503133656928,-0.32752825812187,-0.7833252446400185,-0.6975745679337461,-0.10318997150608576
oscat,0.062293684613894285,-0.13864731238740483,-0.3653787694347171,-0.2000896989188075,0.02114731108577231,-0.0335971736909822,-0.05937888054616108,-0.035006088313261303,-0.005774413993394823,0.02837833897801654,-0.06464261340619837,-0.04046133184419491,-0.007113398104964297,-0.05799637083558399,-0.35429243623573364,0.01177555970115442,-0.13715622193175078,-0.0952487192950118,-0.03494260791070794,-0.16759876457930908,-0.12595539886523305,0.008730148904100803,0.3314677013326137,-0.17819066237260076,-0.002990348432454484,0.04994816845395055,0.012167318483086957,-0.04737934991249107,-0.10525366278193518,-1.7721358882238488E-14,0.12118961633659008,0.004974079159082806,-0.010531688188435669,-0.04989879691266917,-0.0921457102001823,-0.13121051100163897,-0.13925436193572405,0.06514632704031635,-0.1534996503105726,0.15992734413725143,-0.24934788120395432,0.042545735429762276,-7.214646421515857E-15,-0.10589460425794438,0.11690690011646077,0.11092378747963957,0.4019980894046725,0.0881454006610822,0.10382036421873479,-0.14952571551403346
f17,0.054671839952815646,-0.12699417945460661,-0.34762818404010704,-0.21167284467565733,0.03868183434203989,-0.03708920904129813,-0.06499019970919144,-0.050687012161296195,-0.016246614896001044,0.27264578864549194,-0.20219299723026785,-0.271099542916604,0.03934451632263183,0.14412590616452303,0.6300088557966415,-0.02612877183022944,0.08348330915088942,0.06270445963820337,0.08332332680074735,0.05027482100390506,-0.022785556398090313,0.049191914097863776,-0.02737057538010286,0.011962853685703708,1.1728619577455445E-4,-0.0027690028962829433,-0.04449539182278136,-0.006928470158591462,-0.00927572082777862,-2.104329403035734E-15,0.023288514997655767,-0.004500960361381217,0.016806170687992627,-3.556327128698154E-4,0.021111807312149664,0.02764870615450343,0.029932196865478967,-0.04023411894671387,0.09547372497551326,0.044134719864518134,0.0023596112122785677,0.030434444700134077,4.259983913462583E-15,0.09924911773647487,0.029709653137100188,0.010059089374837167,0.04659504314093253,0.21923117466904102,-0.22363682363434506,-0.05651311668480688
v1.1,0.2896169748297202,-0.374306636097163,-0.9380381033690715,0.40234603932569324,-2.2132399405072283,-0.12172611262185833,-0.15410985893626322,0.056390324111767406,0.10169611065519688,-5.1979123374417,-1.6267786735158336,-0.9854619741418648,0.024347592147011668,0.2247645642306619,0.7694698752873487,-1.19219702393913,0.041933763997912196,-0.18786298569095716,0.9034715492413683,0.8639813258654062,-1.2738288004035145,1.8611426550847312,0.11053305640998147,0.41475309519753684,0.008242934468172433,-0.10837312137681705,-0.10689568766841466,0.13828782294374775,0.215282568039751,3.6492347164483505E-14,-0.421975030626022,-0.10961630181317221,0.458295502861541,-0.4124401667252236,-0.569087617947803,0.08750321313592777,0.032440648400990264,0.17893482686722167,-0.8509572672242681,-0.54846377669813,0.03401975761294897,-0.5322975007701197,-7.411342631621478,-1.0839879854722907,-1.3009001999478325,-0.36942294149085164,-0.6536439017434402,0.04155258471021989,-0.07087816780020625,0.4893885533651335
4km,4.457682168926946,1.8092161220780962,0.8140036541675334,-1.2687689994848137,-0.22296104104662326,-8.12589091440642,5.050489696476111,-0.1392622803688205,-2.7315936357461137,-0.060415118974612686,0.12157586727143842,-0.013449828099267461,0.004907247321734826,0.6973534197308384,-0.11324461159974977,0.07058038508431544,-0.883946274658557,2.058694374141209,-1.6674215925606108,0.6870232919014596,-1.6346249715697645,-0.16897212300812153,-0.058521980482531266,-0.4849782583812616,0.784954627197743,-0.7361123651125432,-0.32242376016348173,0.16715833229715055,-5.399189097448615,-7.783645322909415E-13,-4.071535021162389,-8.18574785269527,-2.879451417767827,0.7103572865743063,-0.004670231548643555,0.3405697010530251,0.2298081888538541,-0.46111731673282214,-0.1916832824500081,0.26788495079578195,0.1948509574192347,0.11427147435094177,4.979254696741803E-15,0.0025947963779266773,-0.06659350667226517,-0.04775213795464633,0.03707067920978833,-0.008170362156612127,0.565231040362864,-0.16308474024061512
grid,1.8765768809270866,-3.6401337379857943,-9.393263711110455,-4.429466035396745,0.6271632299135785,-0.845772853300702,-1.0234341178124746,-0.7602997061648001,-0.22324776122961534,2.4479012935321913,-1.6656993479803528,-2.1350956269941075,0.5340791307148854,0.7948028328949497,4.333769372580983,-0.8878462940026343,3.745434246366188,2.1678207155983613,-1.0799664380233611,-3.363655138936067,1.6821606780608471,-1.0377779780082903,-2.6846504035228547,0.9412257610743642,0.018850009086417513,-0.544871522543713,-0.23517921978737527,0.5453996119930363,0.7339294336628597,1.2160939164444391E-13,-0.8312250417994149,-0.15417539049344478,0.552423633906709,0.5554575435523933,1.482542884782709,1.2024555376887909,1.1660099966137756,-0.7243442904269356,0.6462536724797563,-1.0252798612732934,0.7662897756660676,-0.5410356451000883,-6.412707428760709E-15,-0.33634982043885586,-1.5786396941734704,-0.7280955624514798,-1.8721185324766179,-0.7261937448540798,-0.05422456688528255,0.8747606988956085
navy,0.9673606036659893,0.4517430735934118,0.15463660777762178,-0.24929657940161967,-0.021007421648585062,-0.1891314113562934,-0.08697050314169845,0.32406908193707173,2.45886612814039,0.09461695392980043,-0.14300856176927149,-0.10124278907302216,0.03959882908323159,-0.2883236749906012,0.021726153437225396,-0.011168982578961616,0.009828990434126685,0.07263231425245287,-0.08564432729038994,-0.025487215890040077,-0.04548723243032622,0.006367583320644086,-0.017421836546511638,-0.031179621416161638,-0.0011986157004498343,-0.006856745811620801,-0.013165340154739125,0.06551462885165465,-0.18084237907498013,-4.203502041274131E-14,0.23735966042077736,-0.2903287889532003,2.303962659008678,5.812240198980235,-2.7422956747051312,-0.098495770982792,-0.02056771308682778,0.019384284528560662,0.07003634589735645,-0.013314627632833479,0.024999412032221023,0.20093435630397094,-3.3769039840248636E-15,-0.08810188717541212,-0.025382328646779136,0.003071336345441314,0.08794569372736505,0.007801064014386289,-0.025526140980834115,0.02737587798743183
f11,0.05452667617615635,-0.12630782910373697,-0.34492664469656675,-0.20898343860121008,0.03810646488897698,-0.03649315122263758,-0.06391938709484095,-0.04934646318224969,-0.01566512707375644,0.2611854563139404,-0.19227214048996846,-0.25665550997720926,0.03680957016285208,0.13378361443320466,0.5814871016739673,-0.02376154135602332,0.07479500856806896,0.05572018777339817,0.07284087419284051,0.043564987829647954,-0.01960747564790088,0.04193771099074488,-0.022828939396226443,0.009898585842930522,9.54513834001499E-5,-0.002227166854696586,-0.034993751727845385,-0.005400173698150733,-0.0071470328749711435,-1.42683798547301E-15,0.017906645208749728,-0.00339120913572554,0.012641386078053892,-2.667244718637786E-4,0.015770447472131147,0.020034754993220414,0.02159715584145009,-0.02870700468010255,0.06697154900077634,0.03031688823712123,0.0016122937608933554,0.020444154089135805,2.8228809065113507E-15,0.06549530941271237,0.01938100231385187,0.006547860120322171,0.029888074262172656,0.13607725724756617,-0.13767827773737323,-0.034606774729712186
saline density,10.440617626747114,-16.965787610483723,5.669898200478214,9.122859179729907,0.5901835559564504,4.96172698001261,6.674795706250489,-14.500803745891382,2.78290428021789,2.3003821365771673,-3.3077455136188787,-0.9244772394021507,-0.8758261904245047,8.372558521073982,-2.2942126808998,-0.1404268442868293,-0.9673686902686897,-1.2767540057831144,-0.5465472407017731,-3.1213547198471017,-0.08246098466255043,2.333351368884755,-2.3751658119608288,0.5920682810152,0.01851038567306878,1.2887547436149818,-0.20469945148971275,0.24248007449778758,-0.6354637378789817,-1.0427568002021185E-13,0.22710436625841743,-0.09127767297042022,0.19842462116187104,-0.751548947201587,-1.2432204231566868,-0.42162012782835845,-1.340625704226464,0.5047187864357934,0.7941509593945701,1.8516901372005017,1.1444806375977519,0.12055267887341309,-8.446914861749755E-15,-0.2505629054641062,-0.2471569977255559,-0.24946695701214844,0.11408437649627927,0.3029828247786095,0.190333378339512,0.15083514559631578
l3c,0.7603112592726147,0.5600291194318459,-0.07087245083105478,-0.04841435962800989,0.014130989640034609,0.42349785559269276,-0.31554625015655025,-0.031057339843059806,-0.003211993570835687,0.01934451575024574,-0.00900768775036033,0.012119784450014427,-0.48833281842567683,0.03928363864699131,-0.16124736173866114,0.029734841067626507,-0.24896270572506318,-0.47171129121947625,-0.35403483369301714,1.1291843323801685,0.5520501483945635,0.5963259624069849,-1.2681609697913705,-0.31248690144362834,0.010972441556672156,-0.9321398397249935,-0.7315207634304901,1.7438318321451935,-1.5312097189129315,-2.6651165893555474E-13,1.8565039253007922,-0.5051616825930814,2.088650184030688,-0.07596859586528056,2.2978969751812786,0.6245371934324958,0.5463433238484372,-0.6655372544050794,0.4986362762529421,1.0203402102561232,-1.075361558566736,-0.4653101604625718,-2.4178305716536673E-14,-0.32934164334043764,-0.7960414290586662,-0.4774810320577175,1.3399859862006167,0.19417912676465393,0.3785612791596715,1.1983652373125535
wind,3.455550622897148,-6.739193378229399,-17.464549471060874,-7.535839080204803,-1.6818612233341312,-1.5163058854571008,-2.2670651766967658,-1.2680683244666136,-0.24462252596590858,-4.305657772073057,-4.2913413864960654,-3.2934513800431024,-0.014493011148888835,0.02899135457709031,-1.2352499350071797,-2.4108889230388386,2.323002795758593,-1.0943145917456576,-2.6817638573036247,-0.9303897970448851,-0.9880806444139395,4.069362031853393,-0.07637660170334964,0.45581062138315026,-0.0012437564379464982,-0.048555970460719904,-0.34116410000642833,-0.07750986429874317,0.39770684755367636,6.634329225829213E-14,-0.42668501366443934,-0.043282038810883966,0.14787502953348652,-0.21143512106563508,-0.47743604541412726,-0.040446809725715016,-0.20256692105798477,-0.011021781836534501,-0.4195424844551551,-0.09488135287157007,-0.24255664395136764,0.41539468579372224,7.592033688908557E-14,1.6780412594610814,2.7289197222238992,0.7289845323583289,1.036104539275411,-0.14390224446134445,0.7018081098600872,0.8625348127887599
international space station,0.35279317029803176,-0.47361907889486515,-1.163033742354328,0.36978567456043765,-2.2455072822662454,-0.11993553830993255,-0.15101842609306,0.07356457443145585,0.11545091070294032,-5.7038146401407435,-1.5641132076306374,-0.8261461346021071,0.015097236444885455,0.18315007081227996,0.7084581962743074,-1.5090838455279432,0.4644933947218818,-0.14872206702227342,1.128622806359425,0.9263745586203742,-1.7881200550423972,2.701007478737625,0.13046136717406887,0.39355232291907977,0.007157142434070462,-0.13333392236898448,-0.34897702850891066,0.06361415807742543,0.24596007710361376,4.348267351799957E-14,-0.43536754883750506,-0.1107960500314364,0.46414566358518666,-0.3985585809852268,-0.54100305629561,0.07296162067650996,0.010144048630120252,0.03279654719513182,-0.6400508135369233,-0.3801619225802094,-0.11520592970604351,-0.2745791379724219,-2.6722003756147062E-14,-0.5889654333678481,-0.7986231315014315,-0.18193038076521154,-0.43882521051204254,0.0019648586542931833,-0.11881215382441825,0.03432006676078445
geodetic gravity,1.4624561378800942,-1.2156688388591905,-2.9675120035456475,17.603039454565355,7.416437589633539,-15.866891111163602,-21.21804090646097,-1.0072309351828699,-0.40141996589684803,1.1925781065381549,-8.449577100396429,7.361062801656644,0.06954362076485598,-0.052835403278062944,0.15832764761547602,-0.162838391392646,-0.014280797215041493,0.1681347251833082,0.027260061134131482,0.06445002648953538,0.013975789955689193,-0.0269152117152189,0.029790650260677946,-0.02155457041687038,-4.39620526863614E-4,0.056168598354386715,0.024976127727213984,0.0827250175515513,0.04352201031804704,1.1130750833356063E-14,-0.08799869556187719,-0.01904964922313621,0.060784652059593845,0.001704310015582568,0.05139906876572136,-0.035768566575100594,-0.07044099798300102,0.08277412557110708,0.10381900563618864,0.05157624633582973,0.03488659744752168,-0.041203495523894955,-1.7600696686609239E-15,0.0017907261859776134,-0.01613013701603828,0.060605968447373065,-0.024725862873499236,-0.12949383650707813,-0.10388753002936454,0.08484021209122397
sea surface temperature,85.97981420518362,46.42295426310041,5.326189477051301,-11.816639247176836,-0.5947674094002974,-2.4571004981882143,-5.341520189778009,0.28297610440202947,0.6744500846440257,0.5381575611585134,-0.8372665153291315,0.008522931945194696,-0.8647137584060983,3.9335885877933845,-1.1568077036201665,-0.2541231179916478,1.0076345442441752,-1.7862362007700798,1.422471317476773,-0.27404699111469416,0.3023661209032557,0.02619683050589131,-0.4710284614943608,-0.949918002756195,0.05126129559200859,-1.0089013420935407,0.18578011947897535,-0.47096094071322686,-1.4977335173875417,-2.5072048388605734E-13,0.7921464369451424,-0.38215766870202467,1.4227679934339865,-0.42698478594065964,0.46194174833705376,-1.530826521734448,-1.490009386565134,1.9001232718542955,0.02087256795692555,0.2992169581818372,0.9597758802602373,-1.3622126887133243,1.9640391151964724E-14,0.2746322277447685,0.3322196279115436,-0.26700967448962976,-1.2055010056634825,0.9721944635106656,0.9645786684150335,-0.46928558305143003
sea surface temperature reconstruction,0.43658499154800445,0.23822769327759116,-0.10110928439491954,0.1318014894833773,0.01890759253633424,0.3480954403288254,-0.11921023544675399,-0.047615425560804024,-0.08741496578244949,-0.04423611947738473,0.11396771037234019,0.08334809966619618,1.7235128149528294,0.02378352843499338,-0.014563662040203627,0.02819258581532193,-0.22095433432855208,0.14717072898062233,-0.19818611668667216,0.20623981272434744,0.11079097819715861,0.06412226058109873,-0.10321529565400785,0.14282231496496434,-0.016346705012422965,0.9077152401074595,0.2835613455095373,-2.6057211795381017,0.19003413761464075,2.7223114979373727E-14,-0.7035714205966859,-0.21549664861185092,0.8459177444168476,0.0653902523319186,0.5976913048865986,0.007482187175703536,0.10751258629489648,-0.5425491091308033,0.32634489656738175,0.7230513634742969,-1.2010886934984761,-1.7033105973880738,1.4398089703751866E-15,0.045227703048588246,0.43849457691079624,0.08579503133656928,-0.32752825812187,-0.7833252446400185,-0.6975745679337461,-0.10318997150608576
topex,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
gravity,1.4624561378800942,-1.2156688388591905,-2.9675120035456475,17.603039454565355,7.416437589633539,-15.866891111163602,-21.21804090646097,-1.0072309351828699,-0.40141996589684803,1.1925781065381549,-8.449577100396429,7.361062801656644,0.06954362076485598,-0.052835403278062944,0.15832764761547602,-0.162838391392646,-0.014280797215041493,0.1681347251833082,0.027260061134131482,0.06445002648953538,0.013975789955689193,-0.0269152117152189,0.029790650260677946,-0.02155457041687038,-4.39620526863614E-4,0.056168598354386715,0.024976127727213984,0.0827250175515513,0.04352201031804704,1.1130750833356063E-14,-0.08799869556187719,-0.01904964922313621,0.060784652059593845,0.001704310015582568,0.05139906876572136,-0.035768566575100594,-0.07044099798300102,0.08277412557110708,0.10381900563618864,0.05157624633582973,0.03488659744752168,-0.041203495523894955,-1.7600696686609239E-15,0.0017907261859776134,-0.01613013701603828,0.060605968447373065,-0.024725862873499236,-0.12949383650707813,-0.10388753002936454,0.08484021209122397
go,0.881426733760796,0.6306226699877521,-0.09144993339130089,-0.015599108187462202,0.014255720310008636,0.3254159268519072,-0.21036866067567142,-0.03629317444110247,0.11251469927759244,-0.010759037730760129,0.047768063607460186,0.07353385436774848,-0.22216628063359484,0.2586806824925678,-0.02193775379007567,0.0184025021078375,-0.07823425589555981,-0.18267395146560778,0.11244857345566497,0.1452469408000792,0.30151959786662713,0.14490079418693225,-0.31142902362695657,0.18360084755760955,0.02478749774208307,-0.6271704491758886,-0.12777029732201028,0.7224936612196114,-1.5929668868405484,-2.7226395827341525E-13,1.7171688450726235,-0.29132974397534356,1.2561714522623284,-0.2119924589103939,0.9403390460844071,-0.28175283610124213,-0.34055063859701507,0.5128163041176881,-1.0498001344161976,0.8204913602413724,-0.9850765097791304,-3.342875665333798,7.029837080376524E-15,-0.01559418242540673,2.1097231263651985,0.6067185424236333,-2.6570564945734545,-0.19025137154510546,-0.24473985864037248,-0.9810598738986411
fluorescence,0.48652569758719194,-0.3690533852245614,-0.5294738666105296,0.6836869877482429,0.09762746585780416,0.2746846785469523,0.5900461079715229,-0.7055377688947392,0.1590157367214151,-0.18169941463206682,0.48037427962623613,0.6575056014971967,0.0051139701093271175,-0.1129400142589244,0.331327700729626,0.041568270440210976,0.22286055318638145,0.08957189686565382,0.20937120280525295,0.4883338356805058,0.1176670529547457,-0.2255884402912721,-0.09520097310925386,-0.10377670751834882,-4.4950303107759066E-4,0.1679995292218481,0.16966300526867817,-0.33033936030749744,-0.9899928471334398,-1.720480292586994E-13,1.059374464820907,0.015488027932134758,-0.10516939903802533,-0.5244866230634423,-0.9566240678387915,-0.697789520023078,-0.7421424266248928,1.0511429794721143,1.6836507847931845,0.019005737852607438,0.5538096400977357,0.28158590393324867,-1.7649819748590822E-14,-0.3533908286506452,-0.28152619972145076,-0.2623991238441155,-0.13589778624627552,-0.011493446130870928,0.3792899374110999,-0.04172202724735752
oceansat 2,0.062293684613894285,-0.13864731238740483,-0.3653787694347171,-0.2000896989188075,0.02114731108577231,-0.0335971736909822,-0.05937888054616108,-0.035006088313261303,-0.005774413993394823,0.02837833897801654,-0.06464261340619837,-0.04046133184419491,-0.007113398104964297,-0.05799637083558399,-0.35429243623573364,0.01177555970115442,-0.13715622193175078,-0.0952487192950118,-0.03494260791070794,-0.16759876457930908,-0.12595539886523305,0.008730148904100803,0.3314677013326137,-0.17819066237260076,-0.002990348432454484,0.04994816845395055,0.012167318483086957,-0.04737934991249107,-0.10525366278193518,-1.7721358882238488E-14,0.12118961633659008,0.004974079159082806,-0.010531688188435669,-0.04989879691266917,-0.0921457102001823,-0.13121051100163897,-0.13925436193572405,0.06514632704031635,-0.1534996503105726,0.15992734413725143,-0.24934788120395432,0.042545735429762276,-7.214646421515857E-15,-0.10589460425794438,0.11690690011646077,0.11092378747963957,0.4019980894046725,0.0881454006610822,0.10382036421873479,-0.14952571551403346
mwf,0.46531738017080115,-0.6964357545832895,-1.6685402994363816,-0.31809216717117955,0.13280695465716558,0.014876933983900909,0.048431675123266966,0.026043767863509135,0.0346571568066419,-0.22201090887305636,0.5770299461631111,0.5863270303604703,0.019694852843522265,-0.4266238085660169,-1.0242422019988457,0.029930968127545417,-0.055247404614722634,1.6995712599266197,1.7512028978035192,-0.5155899805139399,0.40502918046069036,-0.8599602155498464,-2.2255188425040227,1.1114635193579614,0.027589540550167838,-0.5660284199399369,0.1889784120688326,0.5181937147392188,0.7336447508663193,1.333747672581694E-13,-1.0529551844284752,-0.011861202290079717,-0.03773089124862509,0.4062199543584627,0.6633100623570005,-0.11494129436140176,-0.1152016009490333,0.2157445019239666,-0.3627716642219834,-0.03628606204187458,-0.1297984541060383,-0.2626228068551012,-2.1497975159508914E-14,-0.4372175668661939,-0.16306160586554885,-0.004816713040414077,0.25147073425556,-0.2882333808802255,0.049944109634727306,0.17803686888633496
t p,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
1.7,0.004128572264396261,-0.011855009227592634,-0.05060806235629747,0.060762973408398126,-0.5812023024416051,-0.05575684123781448,-0.09380227172840325,-0.026363951325641226,-1.3228558420706334E-4,-0.07304534372336095,-0.08349184025177676,-0.04802522466745162,9.681318567541383E-4,0.0017411117127359582,-0.10976816143292029,0.6144239984042889,0.049500640883956684,0.050048064951397866,0.05418765043427486,-0.14313393007554503,0.06861801525668168,-0.2963914119454016,0.03538123736915576,-0.07982573076288912,0.0011126617939172109,-0.05105246256712115,-0.10163844461048438,0.08244479208956637,-0.017875067356644632,-4.348686258884769E-15,-0.13494928473285908,-0.15970982725688804,0.6265740937780704,-0.42274443471739453,-0.3632013580080782,0.26816176328112934,0.2305623789250943,-0.20267326720251347,0.26103816977320426,0.00254904537118939,0.07790932504046985,0.0737983510129346,8.821620696594816E-15,0.18911025342223525,0.09776595325066434,0.03890980509118507,0.06621087007547609,0.043160293597792956,-0.13221382082427813,-0.3748682883957467
analysis,0.7229123990530654,-1.6663449275271176,-4.540561640812787,-2.736838124406088,0.49709270078620055,-0.48460902193898825,-0.8275375863632547,-0.6357272551299507,-0.20728230972101244,3.2956711266868215,-2.4028078533223907,-3.1895878921988983,0.4485858701024293,1.62806163910482,7.00604064725336,-0.28958178290957903,0.9137543493774396,0.6417221750366204,0.7224708712984353,0.44769372682352987,-0.18579846835660999,0.44750611708990384,-0.26663122817934637,0.10826051820410618,0.0013162898627656018,-0.032753921999191,-0.33043498567174645,-0.041162900273632834,-0.07265890228068568,-1.4241298702521705E-14,0.11673975487276733,-0.029583287159793897,0.12806694830790352,-0.007280150627263191,0.13266738694856026,0.16884801201286323,0.1723741965937101,-0.20173698978075938,0.3804626077976603,0.09760034740635336,-0.013567559135506505,0.10264257832659342,6.879293006272015E-15,0.16757368182728258,0.014095583673191277,0.04708638002591843,0.08012737989398314,-0.0828573446175409,0.13156989777859585,-0.29275224013790735
tsg,0.20419556045193935,-0.15837537810095068,-0.22163585524569646,0.277064645642967,0.04220217172812288,0.11670897794562617,0.2516605730518116,-0.3506473193679013,0.07488543276727783,-0.06736407502371383,0.1900817322792424,0.2954548429334815,0.002689608764431111,-0.056176949753156326,0.140927837241913,0.019590120766946408,0.14190920727198156,-0.14215635356608597,0.16082310611059222,0.17825163591517604,0.04879992378564814,-0.10695832963516624,-0.0015203848488192801,-0.029255047325829866,0.004920972076909522,0.05124512580089524,0.04446898746051091,-0.08059996280686792,-0.41255941238358795,-7.01512407825818E-14,0.30949178654890275,-0.011121837411363595,-0.02367460614520851,-0.21070235947529603,-0.3670007682606217,-0.3410634645366449,-0.3642755551051604,0.5383870183830289,0.8520954438597742,-0.027140427383187126,0.22128825814581946,0.1286319846953763,-7.913568171075204E-15,-0.15990586716826927,-0.14073611272065012,-0.1604487203292444,-0.028858462413288682,0.02134423478274711,0.2504874973911444,-0.04842805838756915
atmosphere,0.29011242313353325,-0.20222011574344212,-0.43060844730637293,1.0032691943507255,-0.6245186532478106,0.2808779498892021,0.5769921997267414,1.4675221229658721,-0.1409200873807685,0.27201664864962777,-0.5393640696163345,-0.21166224713837054,-0.024001248352058333,0.10739950989181747,-0.027447022817928043,1.0274032800748374,0.30422398293001407,-0.3420973777084684,-0.048535540399329134,0.20495122548228295,-0.21262374373457651,-0.27455332388418124,-0.21026155895172258,0.09890351384790133,5.71224703198899E-4,-0.013514582780862937,1.3039694542045104,0.32494153175992524,0.0026426865833808467,5.8494359077358325E-15,-0.12022266326769487,0.034505140603929126,-0.2118317149629232,0.07519061225984146,-0.023927698977243995,-1.1319985513035706,-1.3336203310366523,-0.20060884719064065,-0.5206600202321243,2.047143798854804,-3.736446521384502,2.8643598014556004,1.4172986546390147E-13,3.227400611380469,-1.828215804820505,-0.7680847620566654,-3.1156681114178957,-0.724934499139363,0.7192876179682695,0.8292234863628183
normalize radar cross section,0.5131781378036101,-0.5287188493073729,-1.5684798834782252,1.7904708688428885,-9.136419995804147,-0.6067613506120939,-0.8977719898846153,-0.07868447907495087,0.17472934529090983,-11.103494624795905,-5.053451281992651,-3.8524489458138342,0.04654737276314153,0.9065784287159102,2.0913128570105592,0.6767147243059679,-2.7722050792793427,-0.5658127578437372,-0.2978995066595015,0.31047312974274544,2.4433556836110033,-4.670901303753613,-0.4885765549419786,-0.27995041525655795,0.006189640444985197,-0.10598848368398506,-0.1967235516882361,0.13903513512566731,0.029924037980468807,4.8619916269117654E-15,-0.23044434093981883,-0.1015082242681762,0.3379356280011906,-0.12431100272267727,0.045849254400249506,0.3274061029677837,0.4519946057350477,0.17161418222788094,0.8651821867028272,0.11776000630562321,0.8591216370721125,-0.11349452737229274,-5.867899235286789E-15,-0.07692412023029187,0.0689625629268991,0.41559312559646583,0.4967977292577717,-0.06617081827114306,-0.6346095918086826,-1.9075227483493846
