 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
v1.1,0.049798323397397454,-0.03422450803028136,0.22082822379408523,0.2644838923590175,-0.18395389474258356,0.8136505915852479,0.004790917664420294,-0.06110337923976549,0.011838207929741221,-2.827067573994471,-0.7475880265388781,0.006822496921467808,-0.5359626003372642,-0.021043983192997454,-0.531027327902242,-0.18052621560837057,-0.021378397926476268,0.14829405386761157,0.09903827998195568,-0.7803211405412253,-0.4881226174012526,-0.12488772691544325,0.6412763508852111,0.0019815303081105787,0.2773728530388382,0.08443489916884914,-0.295947106394765,-0.04701028381116888,3.5884286805020114E-15,-0.15129624660329205,-0.12151006029117899,-0.10128858250682532,0.29227256203450236,-0.06916735387400531,0.17148090871037494,0.38081665328761594,-0.001741125303497826,0.22259019390399562,-0.034515229308675933,0.0939433215233598,0.08619868868112979,0.031430716576674414,0.41987484700222033,-0.07005696648116522,-0.25253311407111745,-0.5245429778733194,0.24532837693467455,0.5296779805485861,0.16705563860735492,0.09328690980530287
Mediterranean sea,0.3313431647136874,0.33844628890635564,-0.07364598523232635,0.004048200196806361,0.2834940535346473,0.07806016828386363,-0.21426624158050556,0.014986754337545444,0.229701660111511,-0.02276755987991116,0.12324983787778357,0.04227112388808443,-0.10204095149812151,0.8509754397736312,0.006051575508221622,0.01276181498920812,-0.016878338755957192,-0.03082279945881944,0.02536281982018737,-0.13218862606024337,0.09869759952141377,-0.1756788183510982,-0.29435066561545076,0.006117848471888063,0.19134997801402995,-0.022544516291869373,-0.316890931368164,-0.25196977414701827,7.224457629396424E-15,0.059221167331279155,0.23425165268127288,0.12531762935771218,0.2733267830315078,0.015039921577224323,0.9817853158342135,-0.894376080604816,-0.31634265004914564,0.4570436056120831,-0.04518488330065509,0.27400876290496545,-0.5678343632513556,1.5407784977163175,0.8631423920603166,-0.36848708601593416,0.9886699702083256,0.9394953906319435,0.22661697050077323,0.8542671883017047,-1.0465804245802202,-0.33827496289279707
L3U,0.1328232377060904,0.10409971814998688,-0.006771540087028051,-0.009058517229348993,0.09057925004572354,0.0199544387666699,-0.04401918238899072,0.014144030945588196,0.19316714426654166,0.024945215211082415,-0.16339146085994782,-0.06164165846054708,0.13076696705308274,-0.08298784813283148,-0.03239126559133459,-0.006529208674598522,0.0499385206417779,-0.05601315447759203,-0.05810554832160228,-0.1631993356312868,-0.005394187397824185,-0.5152622463309514,-0.6647915605257427,0.01351207028714521,1.0462007945589538,0.21486457100322542,0.1537811659813059,-1.0916386143160033,-2.5099955167849735E-15,0.2077980104449122,0.35409701577124697,0.2068021093913195,-0.2662767132772977,0.03582343145915238,-0.0775402024996058,-0.037043515775201485,-0.15771649795887877,0.06918786954392332,-0.029774676575486006,-0.04286991027461169,-0.03031444396351198,-0.03372667565011706,0.3114486754553713,0.015363614263812126,-0.2569611501477284,0.09379354258398233,0.05002983809362097,-0.06233970142956656,0.4114703230887412,0.1763621243535597
4km,4.282319346049674,2.4662945524316444,-2.347455377146571,0.9749487985697494,-8.460385076564846,-1.802762407206778,4.058450318510723,-0.02230013250830833,2.831325875699166,-0.11404611968610548,0.7247363224890173,0.16312482320143637,-0.1773084239161163,0.062194992330946886,-0.009336491465563765,0.02888327445722873,1.773521907127834,1.8861107261822654,2.3122074460409965,-0.6290251028684376,1.5954588578593998,0.4088473529269676,0.05758231398785615,-0.7693296159005119,-0.7203467094111529,-0.32583011230009684,-0.6116020225571689,-2.421284280403285,6.731765129410674E-14,3.8681910069279613,-3.9229912457569487,-8.89076079809641,-2.7140063478890135,0.3756837591203652,1.104945856616425,-0.907183142251573,-0.525668432065432,0.49842459750828094,0.009051306047730141,-0.010820648027519614,-0.031027212767895995,-0.20453711642426095,-0.17650464802081456,0.10514195689120001,-0.34274910751276394,-0.01827221748106969,-0.11901450090167603,0.17856885696395486,-0.5325551753513129,-0.7354039343524916
Soils,1.1051519971841009E-16,3.2691128350732364E-16,-8.321176738836583E-17,-2.2594307739985266E-17,-1.7815773611385275E-16,-8.444108317268446E-17,-3.772615121797383E-16,2.0168371235889788E-16,7.019345088934528E-16,4.578606855539202E-16,7.716496613229276E-16,2.7217733730767064E-16,-5.423190817232984E-16,9.957832563260298E-16,4.670318850484452E-17,5.024463445908769E-16,-8.002417640421262E-16,-4.720186499969551E-16,2.920427539363611E-15,-6.852405973270483E-15,-3.0275621449782565E-15,3.584866440159726E-15,-8.818650846337439E-15,7.20321395842966E-16,1.1734006136980924E-14,4.355494739386437E-15,-1.9275665561996998E-13,2.922074107511716E-14,-9.599828525561204,1.4956518652949852E-13,-5.81779432765909E-14,3.161948683427264E-14,-2.967034433988149E-14,7.433458362442456E-15,4.5089548753389545E-15,6.8130233915936075E-16,-3.471320936883821E-15,-4.849113529702376E-16,8.840025788758562E-17,-5.3221883561993385E-15,-3.887520150236215E-15,4.244349337983016E-15,-1.7600094040419697E-15,1.4748394928199488E-15,3.7794923905163455E-15,1.5590357518317673E-16,-2.165101358013589E-16,-6.79137020693257E-16,-2.9374352193242384E-15,9.374184946607936E-17
CAP,1.1393095321014672,-1.5423132378491988,-0.06184547628779333,-0.06522933785706564,-0.06862091640593854,-0.07228771669118962,0.2041965397363294,-0.4329045961909242,-0.6983023926862983,-0.12740475852296124,0.7413756487879434,0.033306094689639514,-0.9023613947193577,-0.26966759765092174,1.1768785773490835,0.4254350665768661,1.6565638716039268,-2.341566580739286,-1.8561190155426917,-5.0123985065126755,0.41799433245713313,2.2076055864158652,-3.426905038324387,-0.014788534996406545,-1.932869927332944,-0.36646155207307746,-0.4264994264008719,0.10293870524094899,4.522552450299555E-15,-0.9214349562901107,-0.03413824287279073,0.39111518288634595,-1.8453965381252813,0.4058615722181654,0.0019992162638768096,0.2421472922386246,-0.11015157695972547,0.746394344346779,-0.2537395797989519,1.395112541856794,1.3386785865771882,-0.10688128300393386,0.3676769023887966,0.3214166513111475,0.24162582147289152,-0.06688302477113255,-0.06854679014202561,-0.030000492481984973,-0.14709159791535217,0.2665040928258677
Sea Surface Height Anomaly,0.8555445168981577,-0.013695684384863755,1.9696112424993555,-0.6652052499022255,0.720470250768107,-0.23141691846450554,2.078136586750507,4.67040674697003,-0.28207090756940734,0.18380285491202855,-0.4327336834397807,1.108918077377028,-1.0889707219131641,-0.20864740236119886,0.1772785644434519,0.4679015923936858,-3.285688377336271,-0.5444510010286853,0.30178431556443974,-1.7542256640100267,5.091457734611448,-0.26961904951604165,1.5551997813110157,0.06979097156713557,0.9942823355773689,0.6694295721269083,0.9210606401803407,0.2940546564980073,-2.7744778656594404E-14,-0.8852608439694475,-0.30045312441910693,-0.02961806687218201,-0.24482778399564706,0.048268815335589736,-0.032135545106941256,-0.3405794482009274,0.6388263090081802,0.6888449730268843,-1.5160808477330716,-1.1755374946246688,1.0956577276311208,0.5174110553836011,0.039679592929404275,-0.07112862955987971,-0.3143890551582634,0.07119632146958355,-0.0070124899030160805,-0.1794785532402867,-0.10695336265016758,-0.0143703566306236
f11,0.05866820336360274,-0.041394568735591615,0.24547215305425,0.26710550309014147,-0.1156371287702842,-0.028473719578930023,-0.2265740548834275,-0.031499776915134906,0.03527250731096519,0.2616436468779391,-0.17591408514339016,0.06203991938810746,-0.42557290498124356,-0.023014504194382057,-0.48132974569120046,-0.10502326840025532,0.09829188054965168,-0.036294040456158985,-0.045401126897219,-0.034187775096023526,-7.369760528796554E-5,-0.02132245622543381,0.04300094898040129,-8.341707878664575E-4,-0.024576022607995955,0.013358111414356305,0.0323444234343319,-0.0312710202726222,-1.2350787293374292E-15,-0.03087550646409806,-0.0037696484933808405,5.367671742806704E-4,-0.013398477622347407,0.00455375412223866,-0.008712374545699581,-0.030286042282453695,-0.023910840796174584,-0.032186270055498685,-0.001530125861521447,-0.00623435391641691,-0.013156605494121584,0.005317719931677096,-0.038957708801519414,0.013909361639288223,0.028083059936553564,0.037382008906597965,-0.043236369168154626,-0.05076185055316354,0.01318585647936747,0.031115648746585036
Aqua,4.2127743261589075,2.4491139135214643,-2.415662602788223,0.9813496205533289,-8.306685608719423,-1.74862403622484,3.9030891702119956,-0.04002708207401715,2.673759318394305,-0.0994760517273055,0.6575484257298891,0.2072349075130638,-0.25120224371542044,0.05400627412155702,0.04110970113526734,0.012340661185655636,0.6630216212076955,0.9238317079038053,0.9352963789525219,-0.27291975162450216,0.7025787399439569,0.1471625950831526,0.06720848264435224,-0.09250216288104425,-0.3600006783837129,-0.17542145741827483,-0.44978246702731606,-1.6641249336005326,1.3109298473287974E-13,3.285016144879571,-9.063559005966134,6.145758380320574,0.33618413854532797,0.1193781248597875,0.25335914113055585,-0.4952667258128111,-0.1585941339341029,0.13910834144018946,3.210498159662118E-4,-0.05167564147176766,-0.06912193472044398,-0.0743104297246614,-0.20028002376069812,0.12739436069485918,-0.10355829507116691,-0.05475906015099335,-0.023896629907993926,-0.005855784667258375,-0.17989442980696954,-0.15028743714839296
l3c,0.6586801971942745,0.6738328143010822,-0.10295157701103008,0.031182307538188236,0.436689757820501,0.11461945596278114,-0.34612300045989747,-0.011344689276719628,0.16046790373930303,-0.032055472005690165,0.23549164950459825,0.08925309512845161,-0.08805176722198133,-0.4885923372559229,0.21546751518130489,0.06617698972088548,-0.3255940260653966,0.36119302829092625,0.01585767838682754,0.22048535629756644,-0.5254292280478514,3.0107120849776017,1.2818904188205522,0.02037858695987043,0.6869523033102597,0.5449287015272066,0.2962550697165163,-1.8751443544592987,-2.5624149800704273E-14,-1.2640144385276937,0.10597415278530478,0.3316979403732305,-1.309218199501322,0.3192863693796582,-0.5965749959902616,-0.9131649394190158,-1.9623873993400267,-1.7765120853795098,-0.6352529056437856,-0.08317868043713425,-0.49862451633405863,0.3781476905512198,0.6476030029731119,0.0761989896322821,-0.34537698902184666,-0.6414202432945204,0.03379020227855979,-0.6517140614250996,-0.3319110279693502,-0.1382694125292374
wind,3.213222456877855,-1.930940898924768,11.432291698634428,10.918818095545394,-4.715718631318253,-0.44307255617940616,-8.362551816853408,-0.9908954632374465,1.0436514274410105,0.772552679668006,-3.4658669067382015,0.6480032152955139,-3.5104407543914555,-0.031498748603748676,3.6337684606759324,0.9038974308248063,-0.8440179717012447,-2.34034329942857,3.2833511243552014,0.5445198985074587,-0.99394424794353,-0.1177153185623308,0.7045396289976645,0.01943550115293524,0.7591196483381425,0.3352901732122356,-0.5076840603605587,-0.03557853553206505,5.291008748730285E-15,-0.3419313182595014,-0.2838582601837208,-0.25893151551445576,0.5710365666662425,-0.15482240097955605,0.36555361820475196,0.867052267726717,0.2921775647010599,0.36630465812254437,0.5637980861927684,0.4192675915714195,0.34802854170002956,0.03637131689149484,0.12125051939148225,-0.027545568842447236,0.05923044863898145,0.5478844976942531,-0.325848391945465,-0.775867834956432,-0.018093171353968433,0.1474057012065957
vectors,2.932712699805406,-1.7905267302964938,10.64109387179653,10.240957976076803,-4.31011927288016,-0.507850239371192,-8.002164012925475,-0.9426482944961793,0.9521890747423253,2.8732799460257032,-3.3759182721445864,0.7429457866909567,-4.127335781359118,-0.10016714195331396,3.8790783409038823,0.8773267187529609,-0.6293840732775144,1.9106925995046604,-0.10719107581381404,1.0905565726010853,0.058364303083512155,0.06007355134360144,-0.4908708480306701,0.012731038583453895,0.4880705503371652,-0.19911779068312582,-0.12181491183133107,0.6163148207121859,1.3456229264994192E-14,0.5262049834043575,0.08708763337286612,0.04263664327758648,-0.04395230483652803,-0.007475741144165734,0.16472193744575708,0.29854315334808096,0.41466684026420114,0.30686221499986277,-0.14224621940603474,0.17387814505585408,0.22267990878639604,-0.035984079478624004,0.4911211410330848,-0.04204558262813745,-0.2868717759240765,-0.2791243287329554,0.19090746514675108,0.058526330840063735,-0.008698989213812037,-0.00839335838763652
international space station,0.1400857648984324,-0.09352962283671219,0.5709401755669389,0.645191091204787,-0.417966365134504,1.6611465507243477,-0.06677423452239534,-0.13243546405808987,0.023374261516492335,-6.174961676968874,-1.571977377714721,0.002530722808412118,-1.0337427326163064,-0.04406273598696049,-1.0536628179230763,-0.3705124163336593,-0.18015795336795185,0.12105943132717856,0.6240614061012971,-2.2353155490420433,-1.447155947234747,-0.6133976052947249,1.7637554457552453,3.293322588628507E-4,0.5228575331970751,0.34015086350868196,-0.5672473798687651,-0.27971522712232616,3.668175650744023E-15,-0.47624261088635433,-0.2910895897054947,-0.225297244324687,0.6004118632288316,-0.1400998697012227,0.3091348904153137,0.6837133889444617,-0.0036584928676374243,0.3150595520320652,0.16939624475500276,0.21437988376367179,0.1696256280768825,0.05178360192405573,0.4351366639966468,-0.08984735961489926,-0.2809183744106579,-0.58525198995049,0.2588503074766039,0.6323635570468331,0.17929511423446234,0.11467781322083574
CSR,0.11028105972217095,-0.0024613874020207927,0.3370895966814173,-0.7987076629324614,-0.33026828962954125,0.10267997616129024,-0.35988154654100263,-0.0025853323796268626,0.003896008095884319,0.019997330959673303,0.15755933282279172,-0.8903954649322723,-0.24507603809628864,-0.0244471411515652,-0.026110563510690375,0.11914684574157329,-0.2042173033664142,0.03314071957512961,0.10710711397609435,0.04126933328717025,-0.024616374111734368,-0.08746249084163585,0.19978173029529764,-1.4819810295331294E-4,0.2805896412522008,-1.4021487102201295,0.21506715149608274,-0.15791168070309936,-7.94550410325719E-15,-0.16060693196025694,-0.04863307646233742,-0.034043927643980156,0.09928374563716358,-0.020430132347245812,0.0018616040956487905,0.002754946723262271,-0.028233099133174733,-0.0431660582764107,-0.0539171649917194,-0.08165303027225249,-0.08486545613856182,0.013016586260268173,-0.09368597687912338,0.008778956910634933,0.03774863508144555,0.028090171096309412,-0.2508336897885821,0.11391140810258645,0.06577922564372934,0.003490143551792668
sea surface temperature,35.316947176384645,30.255490567784864,-11.118588120966223,3.088088763581465,-2.5452007168070043,0.6286715077371638,-4.3124369785397185,-0.5259308610049955,-4.128638068836182,-1.1053607796617246,6.363412781798701,2.5032194239498216,-3.669967745367669,-1.2017721174908642,0.6121069614399728,0.07136532081408525,-1.1538788551561225,-0.1167815972246263,-0.5029436588759186,0.49512579340867124,-0.19565995301930736,-0.3689620987998472,0.19296679914568024,-0.03585550074764807,0.9145163356609669,0.23569404307506298,0.33913880882837416,-2.855523403797719,6.029878227289736E-16,1.1452513861378792,0.968115618700442,0.49476798635698566,-0.9458013019443481,0.010591563895502854,-1.6612458689917575,1.3114537237853998,0.47708366630727267,0.6506990548748376,0.33799801967685034,-0.5564408677766381,0.17806026251920912,-0.22509359341875887,0.8524766958748428,2.882321428817839,-0.28142690294778844,0.9413301123624391,0.3401847093617611,0.9815531187814688,-0.8227813812650321,0.19570728548946054
Potential Temperature,0.13805609501677568,-0.014558603252087021,0.21038929235839363,-0.10618739207504618,0.1479649156900306,-0.05750178202974043,0.2988671236929821,-0.47193435026806796,0.026207924218810637,0.037982578544544544,-0.15472451947256008,0.08989901539433717,-0.06308141508249682,0.005750061627508526,-0.002330960190568148,-0.02328521003457525,-0.3799856415552131,0.012602269484163311,0.04063329940973128,0.0201406577042734,0.06165630620617967,-0.03084807372904232,-0.07812511711773201,-0.009958172355231719,-0.2113579842840567,-0.09538683389914332,-0.4599918929952447,-0.2540620257141522,8.347353753293403E-15,0.029548553166778107,-0.002757388615167376,-0.04329468834611313,0.008633685455794071,-0.03534326694579912,-0.4264224397648546,0.2476855400563265,0.16934654363122564,-0.12222999330103088,0.010224433006194859,-0.12760850163165063,-0.17444200898470666,0.39957491961195724,0.16134412060892614,-0.2836722994369874,0.3181773859465927,9.070217847773321E-4,0.08959976584929229,-0.22597927496819262,0.21568619813537795,0.09449473873175193
5-day,0.32210126192453087,0.3390359814271938,-0.04968423946067251,0.021922881993021528,0.24322227227408405,0.06411517024059057,-0.20047779610190802,-0.006961571717496335,0.13359030050285048,-0.019906383917913516,0.158078671210217,0.061719904470203604,-0.039838876651110744,-0.6588496712156419,0.1546144458589201,0.04259748379339939,-0.17214064075258026,0.23310549351957863,0.06325087368956912,0.045991260645793834,-0.23873934502179056,1.286482886295112,0.23260608559251925,0.020338154798987814,0.6182994978335584,0.24323723450332776,-0.1688995700275422,-0.2531699277056866,-5.953375135841867E-15,-0.736323228051001,-0.29935641981242495,-0.12153339680891229,-0.10612537619944294,0.03519103635587364,-0.21510158172328078,-0.2368449444019235,-0.36501023109955566,-0.7491097676134308,-0.21227336838324076,0.04410637597328915,-0.15207624262467867,0.2680315152828615,-0.5057256027427801,0.0279579777350049,0.47453945327213437,-0.5881209001041412,-0.039287344992682396,0.1894328958275305,-0.45597658146024395,-0.24749619340864157
metop a,0.055360998626904814,-0.03884772931208052,0.2289350899749505,0.24696131728343457,-0.10667039201777159,-0.026233354145249455,-0.2084979718146257,-0.028485282388243393,0.03142963442856014,0.22657775511007,-0.15179439880770274,0.053289171251649406,-0.35810307643795974,-0.01892991969073475,-0.3758637061451246,-0.07989104389521792,0.07127013116073107,-0.028060281350770575,-0.02826342622207175,-0.019786153311425338,2.717789369082027E-4,-0.01135144934556895,0.023484465320867086,-3.935438224647604E-4,-0.011262345897212657,0.006464468539473977,0.010940482680122585,-0.012811509718898636,-5.571802769100744E-16,-0.012585205090860413,-0.0028243258510302605,-2.0907986520741844E-4,-6.633684878991867E-4,4.54590814519835E-4,-3.8392460263840853E-4,4.4216320490781736E-4,-0.0049815665380653195,-8.833121556687904E-4,0.00108033208903185,0.001178290300117553,0.0012050948565551353,-5.283618217330261E-4,0.020499551157527354,-0.006597330317479758,-0.0179600029974698,-0.024540968329409406,0.004706098555891116,0.03731045237644848,-0.033221135244923886,-0.05395557878140678
IVER,0.24782168167985244,-0.02391328000210692,0.40660511912549885,-0.15972756183083348,0.20371645919897333,-0.08831341803780601,0.4372035295228756,-0.48488159503808853,0.04171667211742164,0.02979670947046877,-0.13887314596041272,0.019762765228227543,0.05430875123579253,0.001447045130328322,-0.0687550421835651,-0.01959670805463379,0.1300383912118132,0.2913510259271098,0.4056174837976397,0.0625297534102192,0.1302036535944088,-0.07994093350154412,-0.10023424033616113,0.01786375484276608,-0.1218959300783626,-0.06972974684310644,-0.6921653928288595,0.09489405969928812,5.364975444713427E-15,-0.5512655741758067,0.15729251524855556,0.21748040173467437,-0.13859379684408096,0.03757731631098643,0.276772181866205,-0.5408225023486861,-0.4597915237857425,0.305278879137855,0.004342715277131212,-0.13784705838100034,0.03203257753877446,-0.8462997068186359,-0.3842837580849216,0.1860515729479332,-1.270782624603838,0.4306200823244176,-0.01910099773010867,0.356853387040876,-0.2504607992958392,-0.0021273822282768698
Ocean Waves,3.6927666615760724,-0.057288938813264655,7.751336183084116,-2.3925761712921507,2.524632864524415,-0.35629879253736724,7.413834748320627,14.268170901675802,-0.755147508168105,0.3869618669439866,-0.903451568702308,2.2166708930950887,-1.8168555038410228,-0.28215436769212443,0.15896100065216986,0.08802101971493147,-0.27838360886821817,0.11399530323186148,-0.1222571133738965,1.1533034289229622,-3.796714062281528,0.1388104841138346,-1.680742679033767,-0.09683382378761024,-1.6607642352350407,-0.7284153809918879,-1.396041942203166,-1.2377424195129436,3.109313749568852E-14,0.6667887902602814,0.209759132467561,-0.21832972404392972,1.305746129312259,-0.2498985860063958,0.6507551381550728,-0.3492687354038303,-0.12185974227203349,-1.236484196786949,-0.3918355174286242,-3.6325302282834104,4.716712090633284,1.9145978382230198,0.1558376731899304,0.003378661516841272,0.1108628812050176,-0.09766693455814729,-0.021852876994354974,-0.3518720347189172,-0.19187330417433718,0.32110744934647106
mwf,0.5432036461321923,-0.21387954320216115,1.4533019760608348,0.8914455729122747,-0.3069863429169033,-0.13000029697520868,-0.512821685426358,0.010577872313069713,0.027986399515918543,-0.13230659140825662,0.33715204657027215,-0.2721712039066921,1.3120384615589473,0.15432972596957806,0.7847373849952659,0.3669596140703543,1.4944671151646876,-0.23063582991204357,-2.040820479122283,0.3833906627973671,0.9610270106278054,-0.5897338897888711,1.7210048405349692,-0.015405610567948534,0.49819633938794283,-0.2609853510846641,-2.0222651159974894,-0.4310679711321412,3.690393598349624E-14,-0.07505389993603731,8.823264765522659E-4,-0.006618715118325785,-0.1833652168619534,-0.012923407448200669,-0.18564549666585783,0.18114601300770114,0.5207571045918578,-0.3193423921790349,-0.015635064483519198,0.2099352558805812,0.20231564694408108,0.02788680523289569,0.3705893669961438,-0.12908887152285373,0.13768283783323967,-0.09742364727537962,-0.3152543095729883,-0.10143308449507209,-0.08974368416257458,0.07182983445205929
Rain Rate,0.5545372759602533,-0.07494319179314395,0.9097017041594554,-0.08222209215190719,0.2825369936780882,-0.1735383782694572,0.5929515384965176,-0.7906576932794215,0.037054785160774706,-0.06320016348696447,0.08801981413609415,-0.04837690039485957,0.7747671103603021,0.058825006522910325,-0.4401353613830359,-0.08774363511497946,0.2654449525838963,-0.20398212266854024,-0.3646416395368613,-0.391938121141977,0.08687239472923267,0.42090463993472726,0.16822536443338978,0.010537614396392295,0.35513313694185145,0.14039423800124012,1.8900567350493362,0.2800938935863142,-2.6156588454309367E-14,0.9674738104437872,0.21367746245729372,-0.08610672470679723,1.079597627899807,-0.12508829673013913,1.215242730934229,-0.3222189389269089,0.16233588388574058,-1.0385627005809157,-0.28054448416124256,0.3898695732674682,0.24236310772612404,-0.27911604919866273,-0.13688741933723325,0.5920064482569695,-0.2456702203738446,-0.1724169406639328,-0.07769232819287859,0.32555751664257376,-0.2512721668035964,0.21454017272927858
1.7,0.002813414028316089,-0.0023486659087928615,0.03696839259964292,0.0642467994567726,-0.06769053658774264,0.47255717896520777,0.0704805592661615,-0.026414843288255618,0.0035335031327562764,-0.12997514820769698,-0.04801016202664685,0.009755055871837491,-0.012932116908523495,0.006509327190181833,0.2259967265421571,-0.3575892130565454,0.0730555516733804,0.12144675793412588,-0.2772634784768302,0.3326458786963949,0.3157171833211158,-0.0879995031536434,-0.22159239782468987,-0.008121808016775218,-0.37046469519835334,0.0212493604426019,0.34969332217749544,-0.4088774898298419,-1.6462288696493486E-14,-0.4701384593910338,-0.16438773239234095,-0.10637029045441578,0.30058580247562355,-0.05410132730022918,0.12619401780954156,0.4240792346795518,-0.5239699954293449,0.10656259902882989,-0.2003741888737269,-0.003547468382577914,-0.04697802260982448,0.04887892652303841,-0.30063006269807113,0.008051049245531669,0.1411100817573639,0.19757480735106334,-0.3529911481177735,0.0027795910232437278,0.015878642957928766,0.036812417938647285
normalized radar cross section,0.017942023957377144,-0.018577597833875584,0.24292838760223143,0.41988742362806775,-0.3994045843709046,2.463723802217934,0.29358919417571316,-0.15053817208877018,0.04033148195298067,-6.220048065204858,-1.8431175485192528,0.061648732859550304,-1.6051315177465766,-0.0731912831105285,-1.3573588554714824,-0.3745476239657565,0.48222550711473694,0.6625980990776704,-1.22722443246125,1.4251632035526498,1.0405678968082828,1.273052276911137,-1.2208488728096176,0.021367855525223533,0.5737371321142397,-0.6098217257995626,-0.23968575946136347,0.7218429952866101,2.142926153301818E-14,0.8499838726453781,0.29739648604381147,0.16718730262110104,-0.321973881950529,0.05734128099293417,-0.09279761982621484,-0.13869958447905809,0.3184230695172373,0.3043258607858148,-1.0221340798609566,-0.28739117049211743,-0.08150978210007895,-0.14701817830596062,0.05111179449065783,5.390522824712406E-4,-0.06605337651160226,0.03610497927956021,0.47393484171288525,-0.25957454134876873,-0.10456843097189894,-0.1077751347203385
analysis,0.7736372581998197,-0.5422203517850029,3.208496488226023,3.475685583899934,-1.5106685520548395,-0.37121274890114,-2.9348630858191616,-0.4044567325672422,0.4549889666886241,3.2728078359036963,-2.1950436428766253,0.7736561941489304,-5.2418499475344715,-0.28222108707905313,-5.705206105816124,-1.2264426371983546,1.125726698394581,-0.5005678663617475,-0.4453220053085553,-0.31736185578462917,0.006703859644947907,-0.20286638284907205,0.43407803553194735,-0.007788991131484336,-0.23637183749228521,0.13536376953976365,0.2832781993384152,-0.30033724757815944,-1.0930358259479255E-14,-0.3143009572154491,-0.05651554991608056,0.003982848600506045,-0.10004628141475837,0.034727402918997605,-0.06580524728797797,-0.20049607569891234,-0.20192306061993068,-0.2348194844326211,-0.01234435174806622,-0.0269974149966241,-0.08182160204168881,0.04482439349916899,-0.21617467605511523,0.052062873766755606,0.11584365834258467,0.09688425635686708,-0.24771712906660626,-0.05458646720622272,-0.06854151976615203,-0.07063374634064426
JPL,1.7239322162955666,-1.7584268619223253,1.253930791359205,-3.364528759658114,-1.3791983736126292,0.255594645918411,-1.1953329922246745,-0.5401477766241819,-0.8024207692024753,-0.1485683827056746,1.4699172950624755,-3.5291182714276075,-2.287482437935132,-0.4366738928796189,1.6255701805634584,0.4184384527650102,1.5537583785589337,-2.9933162351695457,-2.325627865158815,-6.4327505318183205,0.7558431783518907,2.834719309219005,-4.631696546997867,-0.02390145233973077,-2.6991388097776166,-0.4230670693166023,-0.8643302233785108,0.038305153411846135,1.0376714802206022E-14,-1.2779107260502909,-0.06377404117708155,0.5151117308372711,-2.519879560260657,0.5629851492067874,0.1323871284341993,0.44730878742287544,-0.13109374211548414,0.504839059450874,-0.5622960055977637,2.3972370166189085,2.351435161522783,-0.454872005119694,1.0473786464198651,0.28664284016940034,0.6304728393816162,0.14385520740720506,-0.02886042689921458,0.008486412657430146,0.2638926398374567,0.12908223229762808
Stress,0.5432036461321923,-0.21387954320216115,1.4533019760608348,0.8914455729122747,-0.3069863429169033,-0.13000029697520868,-0.512821685426358,0.010577872313069713,0.027986399515918543,-0.13230659140825662,0.33715204657027215,-0.2721712039066921,1.3120384615589473,0.15432972596957806,0.7847373849952659,0.3669596140703543,1.4944671151646876,-0.23063582991204357,-2.040820479122283,0.3833906627973671,0.9610270106278054,-0.5897338897888711,1.7210048405349692,-0.015405610567948534,0.49819633938794283,-0.2609853510846641,-2.0222651159974894,-0.4310679711321412,3.690393598349624E-14,-0.07505389993603731,8.823264765522659E-4,-0.006618715118325785,-0.1833652168619534,-0.012923407448200669,-0.18564549666585783,0.18114601300770114,0.5207571045918578,-0.3193423921790349,-0.015635064483519198,0.2099352558805812,0.20231564694408108,0.02788680523289569,0.3705893669961438,-0.12908887152285373,0.13768283783323967,-0.09742364727537962,-0.3152543095729883,-0.10143308449507209,-0.08974368416257458,0.07182983445205929
adeos,0.6285468727293011,-0.35705852744493294,2.159500630958421,1.9688091783158552,-0.914474913386452,1.2079369124759674,-1.1247802148298696,-0.20607234015819176,0.11522894401522439,-0.14759108899697684,-0.17479868756156178,-0.04950750240217779,0.7260185328296956,0.13298920818411705,2.9927758644372973,-0.2237763589026753,0.17724904759769092,1.0194647783022923,-1.7225460501218177,1.2685536677784155,1.5478738210209615,-1.3254455705195143,-0.4718615172348127,-0.0593501548914625,-2.087931437919963,-0.048313624568934795,1.3765771865293965,-2.135758056452046,-7.385547523957152E-14,-2.0411443623537906,-0.7961821038220591,-0.6396525379634178,2.2503246774302386,-0.440611105678278,1.1736573852436654,4.041530796544545,-4.427977260728144,0.9984923196934492,-0.7479054923457654,0.24737910611952846,-0.11727239875965428,0.3339514655145549,-1.2804221712101638,-0.03984557553924281,0.21546863235667532,0.6947732229544811,2.1909847242324085,-1.0065139436252415,-0.2643913498692686,-0.20264564238286473
