 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
ssh,0.9185934014414648,0.6423026742448354,-1.3472571094653896,3.2879499754885453,0.30156413753247757,-1.206708360078575,2.4069344771060677,6.0021973391670045,-0.6256452468581031,1.7018246007926146,-2.2111933963612116,-0.7279323398209191,-0.10604537732041962,-0.3531793016434055,-0.7614996133811719,0.013041489309174299,1.2441682762235646,3.724658674917449,-0.3264750433542473,-0.36552723500551937,-5.539082872297726,-2.728918055343088,-3.344128620982236,0.5170740020794173,-0.03599704542564148,-0.7179919117624722,-0.26219240067692545,0.5866872573588279,-0.41860546972072205,4.23907441444109E-13,-0.9145400352067758,0.11658540977065822,-0.3266246868778123,0.012843331726350878,0.18056377259309384,0.22823073693718524,0.18549155024061736,-0.2292723969447629,0.1293200447939598,-0.18421552182180087,0.04122257969648981,-0.024086051648599165,1.6874733524797042E-15,0.010873490086576074,-0.014886531273863282,0.006594013834598988,-0.07278898843188818,0.09253952322968781,0.06697303866299997,0.010654592680906301
ssm i,0.3803627429338676,0.8811679494851208,-2.40718364141711,-1.4596459970926952,-0.26625212006667137,0.2559048528864434,-0.44622074329277556,-0.34544966286031614,-0.10988437800446271,1.833266967751404,-1.351241534597102,-1.804969589342513,0.25971220934714984,-0.9437078269011304,4.107143115364944,0.16825309681124195,0.5309564356305346,-0.3961601743170579,0.5193770390677565,0.3111206405887913,-0.14022111757406028,0.3003767428584236,-0.1641763078514903,0.07129849373376783,6.883338084656198E-4,0.016114329659762894,0.2544592711295563,0.039317697966446435,-0.05240906198368731,5.2981698552310293E-14,-0.1306865679667824,-0.024729703014702255,0.09281411809804256,-0.0019117305792678014,-0.1157889560087098,0.1474600312997887,0.16013997655427292,-0.2132489096510466,-0.49884490545167093,0.21714321156544494,-0.03373272765921424,0.15904237796215556,1.1536668736944594E-14,0.49200826198607067,0.1560250812051496,0.047946716543350795,0.22533704414478323,1.0396650725991392,-1.055265506689959,-0.2669265272480664
cryosphere,0.12956208318836882,0.30906885749876695,-1.2199334860906281,1.9245260677211393,17.729425032234317,1.7787330457820143,-3.0137764454274234,-1.0996792094758943,-0.08215450762619783,7.297180785635501,2.8812408003300694,2.2763091042587686,-0.04702153248125956,0.3880621105344256,-1.1502509719911582,-4.718179454862103,2.7865421954048477,-0.6686176185870818,0.23295858981460144,0.21475353386276372,-1.3140881761651375,3.315904868919476,0.43399305980808545,0.23730530767703167,-1.7319911551143437E-4,-7.277814960293877E-4,-0.3377735794291846,0.021312754983563865,0.030974030205363785,-3.0065107709701966E-14,0.033802779501532695,0.005993942735117379,-0.0021258424310011074,-0.04755863382516079,0.13056520238128488,0.2228133031836126,0.33973675897833494,0.7031460600015957,0.560121513046454,-0.23921998131078476,-0.5141206728317912,-0.8472159680449863,-4.035492541763783E-14,-1.2385999201990179,0.703568689053142,0.1288344887344199,1.2679180633604001,0.40796205372665056,0.014430916544986126,0.6784387063204682
remss,1.5702787054966032,-1.1962696915727573,-0.13913788343678002,-0.06386673553720072,-0.029398818603006464,-1.0627900171008058,-0.7557591032045001,-0.13687813761398832,-0.8029394214716048,-0.06013952016114469,0.14908846777222723,0.20088225782915778,0.8435099486002351,-1.0486073924221482,-0.10935057195762085,-0.0049243505513706645,-0.028962130636754492,0.18133735025389677,0.06460985044272957,-0.06310471672043978,-0.02587440987779015,-0.03856892617072647,-0.16925032256380473,-0.8853760246954402,-0.013423132221598475,0.10979787571210933,-0.07312423698526298,0.8247775988588149,0.32744704431089383,-3.0429538455440614E-13,0.6962833571000849,-0.22398417920106195,0.8216246104506745,0.11784765381246441,-1.1511319926308758,-0.17278993033540993,0.0014533982014240693,-0.40950222623710053,-0.14629280560742053,-0.5623305102725865,0.432920912573405,6.370981623229924,-2.131110653351416E-13,-7.071070399575972,3.739309421575328,1.4770781606506376,-3.649332154627892,0.27845322173783255,-0.12931973187596138,0.48353410077524656
amsr e,0.10709960504441407,0.18170392771475338,-0.42627397023841473,-0.18406762802431118,0.08610660365218069,0.07419122106056782,-0.05002622179591025,-0.03437743877259232,0.04087756172283901,0.25213246410652673,-0.13711914589406987,-0.21035965720662184,0.059546006035715915,-0.06654612168828135,0.39782144266702624,0.03495978613052257,0.32462036216983864,-0.2355969604006395,-0.13511091809804154,-0.4401713977998474,0.046992223962525004,0.2599574728201732,0.041061777868049924,-0.11661457614933782,-0.0057521249728364095,-0.15704226877069655,0.30983244936875914,0.16741277959570666,-0.048763414445655635,5.0057582220361696E-14,-0.33850949496728877,0.08673592437100452,-0.27521564724678454,0.46592433381240095,-0.7634251741910297,0.7608655227375898,0.8221598932117528,-0.5252120092724788,-0.8739210401791344,-0.8900288267578961,-1.042152236553178,-0.10494705086533969,2.3002431413294803E-14,0.48133596812637647,-0.5528415644265773,-0.2665084897584339,-1.5658472857455958,-0.7355973010759214,0.3257756516315176,-0.0509086619072271
chlorophyll,1.577044519551627,0.06658477737000175,-0.7780130972621385,1.876107374355582,-0.16403143004762127,-0.6103047578407516,1.4808075236426093,-1.5192067451492899,-0.7219676270025707,-0.20558924563618294,0.6379732885878613,0.6201942715124763,-1.4509617276989224,0.23871248949438317,1.1985916471770302,-0.5491735690409633,-3.319140790546231,-7.214636798060857,-6.572257426597327,1.1827017349344158,-5.548330060522595,-0.8805243726919468,0.727359016550798,-0.8154480334388979,-0.22773985717368214,0.18340173320544492,0.352474105516056,-0.8532919631499934,3.1344653826166162,-2.882183065174152E-12,-0.30029055773979185,0.10840212992903799,0.7447576334176682,0.07294011278546546,-0.4607148833175168,-0.11837844866330499,-0.09645067256877024,-0.14948720068720336,0.3926451886482224,0.6315196674259276,-0.3100603447999428,-0.0704749050335633,7.877254892741488E-15,0.24258103658517738,7.709014506935215E-4,-0.0527707656925587,0.09195959765677263,0.42965903344354717,-0.07971523312795405,0.10071656469696645
netcdf,0.2518595659772957,0.18950963662034995,-0.4154523116575984,1.897601288198663,-0.7010063550511705,1.3452818003018006,-1.7301952264752785,-0.007256840493845924,0.032053396146087654,-0.17729338310814577,1.7420765394616362,-1.9048792526371645,-0.029226278772973024,-0.0551476573476289,-0.11890602667332162,-0.20990397762308233,0.11156676483799623,0.26815172662763886,-0.032083741466647886,-0.05427222217396377,-0.1280726194581495,-0.03669133560904114,0.024332835370269625,-0.00829306029106233,0.0021354777116749987,0.09605931519720656,0.5332211040699361,0.057705937788956115,0.05748877487555737,-5.96064767893242E-14,0.04618632755487212,0.02365097055825786,-0.10089318789215086,0.0525753189824489,-0.01699753826352525,-0.12333286783761206,-0.12075169399212594,0.0773198900618083,0.1583380063714825,-0.03554199432186819,0.0957455255956701,0.038924203908225125,3.533859967882682E-15,-0.09097983036924773,0.42995359895556523,-1.5568771476022543,0.055475927802758555,-0.12207107968115079,-0.0821189349754172,-0.028549293568543258
mur,0.4487128299635532,-0.3344093602830668,-0.037790475340060685,-0.016910820983993855,-0.007522036661107458,-0.2717516253825226,-0.19284873766620605,-0.031430949953152265,-0.16977767133262353,-0.012856873814583074,0.030546026247659227,0.03878384155994778,0.40376304810184427,-0.19095537689692998,-0.03549119488773873,0.0024842247651143037,-0.00476554582516492,0.029707130899624117,0.015294898428484265,-0.030841012804147354,-0.009760652099530798,-0.031578102325903794,0.05007549565372002,0.07970039225913167,0.004629921653486043,0.10784490742419973,0.017948017829076925,-0.2415487532296555,-0.22113637145935103,2.0947107932433584E-13,-0.232020080940599,-0.039577789273658265,0.1593439852234968,-0.044322664187481625,-0.14243297484826695,-0.17934266031836282,-0.20475775959739964,0.21646404726263915,0.42147752335708216,-0.27755659175394765,-0.27752740668826537,0.043302749441294586,8.43409543594494E-15,0.31460693902090126,-0.04516251244164544,0.039737633095033045,0.035046523269876374,-0.03025226819126858,-0.07677831640194241,-0.1418864381063189
multi platform,0.3531879795067643,-0.23434508083456138,-0.05024005956414903,0.03749780558000137,-0.009685822718158398,-0.1870847790737889,-0.0829698688253666,-0.055830401870232374,-0.2829265070683178,-0.028166042520886485,0.05848989330295865,0.05066762818821005,-0.5911859935773529,-0.05399175297803938,0.1132468947251033,-0.040992803594446896,-0.23047154289563918,-0.6380094836418237,-0.5381543426321509,-0.006837429556121062,-0.5865151594432717,-0.19111458074487692,0.36586810616953885,0.3503814062526257,-0.023922183882554064,-0.18794496042459521,0.020113422194698687,0.0760774914014053,0.6800529716538175,-6.327137462342609E-13,0.2020919336824521,0.08660987222174955,-0.1645983344906156,0.057036117773637006,0.09560950348947252,0.20132084786658644,0.2341428064836407,-0.3084591341321095,-0.06809576927994462,0.039956993684915294,0.22599548291886595,0.23409288350979354,-8.178393888367E-15,0.06814358071534954,-0.21042159237778832,0.011877486844490493,0.5907500386016593,-0.2855127500146001,-0.37720094574736435,0.2852258794152246
k490,0.7231786958462185,1.6663713142143055,-4.540511388229367,-2.736834038990987,-0.49709734202936223,0.4862336082807406,-0.8265830826498483,-0.635731772046378,-0.20736865222464795,3.295660535418682,-2.4028486999966256,-3.189502327858866,0.44914796457922657,-1.6275484461809606,7.006155505605261,0.28957695253887306,0.9136819377739501,-0.641744194835807,0.7224791456649007,0.44770138312709196,-0.18582970984233374,0.44750617030654155,-0.26664216651329675,0.10827649875186701,0.0013143240927869974,0.03273977128548399,0.3304332033290148,0.04115875760858502,-0.07285299958406548,7.127518893687733E-14,-0.11659388551287986,-0.029397063113584917,0.128182403252186,-0.007262019869190854,-0.13265840499659307,0.16811544484474827,0.17276292439761512,-0.20205958108915925,-0.3806942670309761,0.09304903305365861,0.002869241066851985,0.10535755505980955,5.121398846949339E-15,0.16818519789972325,0.01724466991519308,0.04710128008413248,0.0799712264900536,-0.08303636976761328,0.13166922889596555,-0.2925020006162186
meridional wind,0.04124587637819398,0.06019505585842001,-0.1344226088303902,-0.03435380109079374,-5.225082340688697E-4,0.04294408230206754,0.02940570477342192,0.012117774261120182,-0.02625521509363906,-0.19450650869434222,0.1396291535375756,0.19736292173576117,0.012254789656689533,-0.009091792140405956,0.13312068346621808,0.21116773722541152,0.9279645037684775,0.15219429002339027,-1.002808311246648,-0.32468355105619967,0.45023532015976236,-0.00953440148326314,-0.32914373380309403,0.15634772757923385,0.001343737279774575,0.04764417260721636,0.00312985398989615,-0.052031699662186126,0.11450687199681589,-1.0874376289503162E-13,0.15397725701053275,-0.030795224871466867,0.09967768886064633,-0.08460786982856992,0.1322883109982613,-0.0157325690206096,-0.04846072387025154,0.03814519935852197,0.17093784473465354,-0.034234504886974694,0.08788803109285825,-0.027272255627886967,-2.371894756064861E-15,-0.05887386826467284,-0.025491242919844472,0.012322112106338993,0.01722699450353219,0.14356762743166535,-0.16663570609971087,0.03868733695539812
temperature,11.12335100944638,-1.9455836101997572,0.2598922086258286,1.7659466217148656,0.008997555231472752,14.213671604248674,13.59312043794084,-6.849505673168571,-4.012035919987826,0.43709002517853296,-0.1298483569458896,1.0785748712750851,0.2744646558312203,0.44569353166535136,0.7053477158439602,-0.5702147277346701,-0.7226074165439764,3.204243484321655,1.060546436039688,-0.434299897615214,-0.37521984832813987,-0.042675619557939935,0.6780902987537942,0.31884677108747894,0.051653073172409684,0.48933276691406824,0.19759559374210459,-0.22510183278388549,0.567001670454918,-5.386504852511982E-13,0.6942841389548339,-0.014104130091902641,0.18597141902093825,0.11121416691126751,-0.48627102766157315,-0.1427930397705363,-0.05787765377242113,-0.2573075409827503,-0.2604143089561234,0.6004377915225316,-0.45575482091963626,0.3424334202434631,-8.777799394280766E-15,-0.07250461116551785,-0.07417846592287237,-0.1391286097544481,0.26396770656200524,-0.04639873214372419,-0.022958389035763097,-0.02657726088712196
ocean mass,0.9772041454954985,0.7379030273868706,-1.6231127736433524,7.459569016503677,-2.6988592811676337,5.31351376260072,-6.840510653581616,-0.03813737602109582,0.12939170142246748,-0.6044372397091097,7.2805894879061155,-7.8714599490126185,-0.12843373197082777,-0.2154922422962941,-0.5183431105678316,-0.2941472851028986,0.36132244408627096,1.3012263940835118,-0.1630799062780849,-0.27358525358993013,-0.7361771295467688,-0.06554817327213973,0.19161509180901865,-0.013607268017712844,0.010819668629005106,0.5685216240468689,0.37524204738022604,-0.3225554859820714,0.39845727412296955,-3.8773022071109486E-13,0.7174448549661625,-0.11589069738314994,0.35019299158702016,0.019805726488561628,-0.27846591851543184,-0.5410858089430743,-0.4351240730396071,0.6183056821295627,-0.7007426807347148,0.33343076050734877,-0.2385165401525418,-0.22775968832550417,-5.415344581584584E-15,-0.014633193390105312,0.03523482749432446,-0.1487689013312659,-0.13288324040036123,-0.7942924679388094,-0.6369748590264989,0.4990348422374441
stress,0.4654505199501408,0.6963851227403339,-1.6685247564098693,-0.31809277158529553,-0.13280818892412743,-0.014993965977898828,0.04838948633673399,0.026042577851689723,0.03465587581520372,-0.2220096694594473,0.577037368796173,0.5863094562818016,0.019542107009085822,0.42657015620474215,-1.0242707392432953,-0.02989530600776808,-0.05534480234156182,-1.699546913017373,1.7512948710097278,-0.5156709302635805,0.4052266443639498,-0.8598036948388054,-2.2255485115215743,1.1110881691349361,0.027554149445673273,0.5660660131724173,-0.189069564989462,-0.5169627435960226,0.7362263705019955,-7.062283593533829E-13,1.052067783264831,-0.011966950716169404,-0.03707438581312938,0.4077053097494753,-0.6622261417244476,-0.11438432385941656,-0.115457458250506,0.21580767506019133,0.3614499195981111,-0.021318119487663385,0.13841404912171357,-0.2642821021458868,-1.6652296369387414E-14,-0.42992850817189565,-0.17495545466367154,-0.00380530619282146,0.253087080045061,-0.2883852158537719,0.049922027563056616,0.17778773167051434
upper ocean,2.342808543984939,1.8512643978664147,-1.6670772237704197,4.878370537819521,-0.4804965882516056,-1.8735494611745336,4.107804779951196,-6.790169964150912,1.0407991776931722,0.38115268341813213,0.06940889821339619,1.4330796007418478,0.14107100616706006,1.9628576411720389,1.5517137204627771,-0.7068280214618162,-0.8578273361235248,2.7396312864411474,-0.07425730995567943,-0.5257128530614145,-0.8363516270762216,-0.2811803466753845,0.7367228807255016,-0.24853578933315681,0.017321134421028717,0.24629332368019527,0.2708021596950144,-0.7173849329187436,0.3496700045497372,-3.5132464379578025E-13,0.9809983595188316,-0.10699541527847783,0.1833167443920048,0.24525949301975447,-0.5859268462051767,-0.06400700199424801,0.02265558292691814,0.5747803158476301,-0.5024408339866676,-1.119995800550282,0.9091097667822435,-0.10965512933777107,1.597708428328182E-15,0.05633991839681919,0.09807305437051772,0.028159815094639964,0.1756949884301124,-0.32388632441422177,-0.1924670208441114,-0.09318132063569771
8day,2.2648634476189704,-0.9606958061262182,0.4725312675688897,-0.7396269849292321,0.1202868234729237,4.0884317767580765,2.4660800296654624,-0.0746748047405724,-1.2759248129472798,0.019427224978100524,-0.04067882120330721,-0.06764607648505847,0.042376775244713824,-0.3003227294134552,-0.19838921808277118,-0.025326539450460817,-0.16888842989925487,0.2783121491806738,0.6611342086517202,0.04023183746331774,0.08983585598988542,0.08030943002802797,0.1446410151889494,0.12212969671439501,-0.0069291277279719754,-0.01442719243211149,-0.027404532330123976,0.15489459846221706,0.07784731548862915,-6.38409721823463E-14,-0.1871664656552305,0.24102633252162373,-0.0687550851581167,0.08178926954937804,-0.16316267696676062,0.08334907411802174,0.12396502440359655,-0.19156780069880405,-0.27595203226921267,0.21634400104958623,-0.33962219265849053,0.19069385424065005,8.728159833608803E-15,0.40322613514340117,0.17690246222224942,-0.11117735535041685,-0.32901119504568105,1.3126244250769081,0.10941537110513432,0.008862721539773409
amsre,0.21673221788536928,-0.16450478044630762,-0.018888544719926466,-0.009295260030110225,-0.004126833560880812,-0.14220986681604336,-0.1016143939272211,-0.018520841123913227,-0.10484511417762692,-0.007592703810234923,0.013911596026067043,0.022260760108615205,-0.31641551027041914,-0.09059605996348934,0.017795154381490326,-0.001443904879695928,0.021343583946692262,0.01783643880430269,0.03799669381397303,-0.034475501063067716,0.01385167654409986,4.0856501733443966E-4,-0.04834589485738209,-0.17798096085065257,-0.0025746948346709133,-0.005211805113772694,-0.013333560075481967,0.13308096406784392,0.042027591479947404,-3.922588300291902E-14,0.0965689312196312,-0.02694532663909253,0.09500593664561727,0.01911332247017059,-0.13509995170431235,0.030339443107372875,0.052172157089499446,-0.09847533454498239,-0.1104759703561769,0.057398738999880676,0.1674249806680076,0.6004572908305719,-2.476640658913306E-14,-0.8514732141767716,0.4645592496634898,0.15656055217645234,-0.42546761705664776,0.02247575895576494,6.305449390982082E-4,0.052605798463956945
ecmwf,0.7231786958462185,1.6663713142143055,-4.540511388229367,-2.736834038990987,-0.49709734202936223,0.4862336082807406,-0.8265830826498483,-0.635731772046378,-0.20736865222464795,3.295660535418682,-2.4028486999966256,-3.189502327858866,0.44914796457922657,-1.6275484461809606,7.006155505605261,0.28957695253887306,0.9136819377739501,-0.641744194835807,0.7224791456649007,0.44770138312709196,-0.18582970984233374,0.44750617030654155,-0.26664216651329675,0.10827649875186701,0.0013143240927869974,0.03273977128548399,0.3304332033290148,0.04115875760858502,-0.07285299958406548,7.127518893687733E-14,-0.11659388551287986,-0.029397063113584917,0.128182403252186,-0.007262019869190854,-0.13265840499659307,0.16811544484474827,0.17276292439761512,-0.20205958108915925,-0.3806942670309761,0.09304903305365861,0.002869241066851985,0.10535755505980955,5.121398846949339E-15,0.16818519789972325,0.01724466991519308,0.04710128008413248,0.0799712264900536,-0.08303636976761328,0.13166922889596555,-0.2925020006162186
radar,0.8749410934324998,0.999864978555168,-3.135559467153284,4.524344113086786,27.411462196113355,2.1656973566848903,-3.454428671254001,0.0027744766494472166,-0.02102513329993593,-3.6225438641004057,-2.6393749122041212,-1.7692309932231332,-0.019559554021524886,-0.6156175140092439,0.92451434582037,-6.2606003327007365,0.2606540136920257,0.2589618260379255,-0.1141399543413338,0.6758022542351279,0.8054748014684703,-1.7686196421793907,-0.3925008599595809,0.053407650494547446,0.004622271482979183,0.08746457489437655,-1.0780005399425894,-0.3486538260056391,0.029982082028595848,-2.6916568138677345E-14,0.2773576895573528,-0.07104320030034786,0.19903194461922952,-0.15750994726219986,0.15686701176402754,-0.4619965691581148,-0.5324101121766568,-0.17439105280579018,-0.2630574819000096,0.6350802704641585,0.5599895973718599,0.3309379597203481,2.2625150724847703E-15,0.20922486041400057,-0.009859577663414897,0.3189578728480091,0.5467113287125263,0.15356639952113535,-0.5180356337830995,-1.520133151040967
shortwave flux,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
surface northward wind,0.4829223140297984,0.3655148299530644,-0.8058567508390312,3.718017096541577,-1.3152301346331803,2.656693732306689,-3.4228480155504597,-0.023727064054173026,0.06544613746031154,-0.24957883843821835,3.7799621786793294,-4.034366848448642,-0.069163566523125,-0.10309970484806906,-0.2752299813708469,0.13894414345390416,0.12869079730042568,0.7390827429662523,-0.09502812384307131,-0.15773448422815775,-0.4608736392534592,0.01404947327946611,0.13771327940413575,0.00496859813498304,0.005979286360050532,0.348079817039682,-0.8866554482177046,-0.4604924225487152,0.25815881907161803,-2.5181346544007767E-13,0.604214334068845,-0.17572559397720167,0.6062886190005607,-0.11450676281104998,-0.23446053755911975,-0.2019925292806336,-0.09892279582514649,0.39643347014775815,-1.1784242266672489,0.44907558479336923,-0.5575800215971743,-0.36862575466372527,-1.5662906852779875E-14,0.35310729038617356,-1.8637184457254146,6.867288325940887,-0.42262127261719346,0.36906400434995523,0.41123835456159796,0.9694574038911176
gif,0.04124587637819398,0.06019505585842001,-0.1344226088303902,-0.03435380109079374,-5.225082340688697E-4,0.04294408230206754,0.02940570477342192,0.012117774261120182,-0.02625521509363906,-0.19450650869434222,0.1396291535375756,0.19736292173576117,0.012254789656689533,-0.009091792140405956,0.13312068346621808,0.21116773722541152,0.9279645037684775,0.15219429002339027,-1.002808311246648,-0.32468355105619967,0.45023532015976236,-0.00953440148326314,-0.32914373380309403,0.15634772757923385,0.001343737279774575,0.04764417260721636,0.00312985398989615,-0.052031699662186126,0.11450687199681589,-1.0874376289503162E-13,0.15397725701053275,-0.030795224871466867,0.09967768886064633,-0.08460786982856992,0.1322883109982613,-0.0157325690206096,-0.04846072387025154,0.03814519935852197,0.17093784473465354,-0.034234504886974694,0.08788803109285825,-0.027272255627886967,-2.371894756064861E-15,-0.05887386826467284,-0.025491242919844472,0.012322112106338993,0.01722699450353219,0.14356762743166535,-0.16663570609971087,0.03868733695539812
sla,0.6763705010006505,0.47356684462592585,-0.9905476588223817,2.442152003812519,-0.033427265075661725,-0.938139497553979,1.864411688516162,4.632445629865935,-0.4882332435417522,1.3969231019614878,-1.6855177062521796,-0.5321720765550154,-0.07963846204588675,-0.25290708043211774,-0.6554782686317951,0.5071899975331067,0.9269153356080492,2.9724596628815707,-0.24692884864704473,-0.393123235154748,-4.415768026945353,-2.004283077525669,-2.491263566601653,0.3526059860614483,-0.027370640611233888,-0.5490908221006683,0.3760426490246263,0.5907285429278926,-0.27585463116583037,2.813899834259901E-13,-0.6490993925261833,0.06227135967377177,-0.12754795093285967,-0.003010194397542672,0.07539481491770636,0.7623893164594545,0.9237749663433956,0.48160282547208977,0.006427835659039819,-0.5982984200453889,-1.281003786194812,-0.9612763514782985,-3.566968674065893E-14,-1.0733568713812667,0.5419803231797296,0.1389270557656627,0.8357216118784804,0.20281678737731051,-0.00729276809970159,0.2000804061562165
ocean roughness,0.24955914670943968,0.24416991842175204,-0.6964972693960814,0.7713688446067957,3.41471642948514,0.19242890704416335,-0.26001606680755024,0.022754860276991282,0.08793703566026838,-5.6041265739959325,-2.4901619134277246,-1.925011820330615,0.026846453674049708,-0.47108832518128235,1.215222508302052,0.2076779330362427,-1.3758630113361707,0.37934598436660316,-0.2655401391961894,0.4236099625073407,1.0767549232397369,-1.7714444568741183,-0.2085586069191524,-0.02880993811228783,1.5902041130186565E-4,-0.05472832001158437,-1.0242782559504053,-0.13246256904935436,0.002335374183494629,-7.094965035490797E-17,-0.011943910119734145,0.09251684337794343,-0.3952045775623203,0.32597077141859127,-0.35169999669065233,0.00899228145835946,0.12641471275891808,0.3717688781066779,-0.07092045597475358,-0.13345996893089596,-0.5636153454570818,-0.2254244924195549,-1.0742253143035734E-14,-0.33115110288226385,0.17508933866636567,-0.17937059506689731,0.041151208755096425,-0.02926574208362629,-0.001518805374936591,0.4087015160297134
l3u,0.16561260420168908,0.17032457904557258,-0.4959001231041539,0.48194022520883484,2.2650089628534986,0.13414907825482345,-0.18261449410160868,0.006163943999345259,0.05806973627753929,-3.8852465221825367,-1.7576026658187742,-1.3576024379142684,0.01821485837671286,-0.31433910560498624,0.7616359291163196,0.24619704161644113,-0.8792903479490405,0.2962148182492413,-0.23968086402753358,0.20168162091845282,0.6283363823943245,-0.9760410894384735,-0.09913486377478752,-0.01717413553195777,-6.913867537153694E-5,-0.02872680659463169,-0.6944398821665028,-0.09851550930118509,0.033743347239309995,-2.895688790649665E-14,0.035835775854538274,0.04438472963281708,-0.19664020729076867,0.20321190317119023,-0.2483463235577569,0.11340168663866106,0.18919120085171692,0.23189355366695366,-0.15960481541953758,-0.1655847591311754,-0.5701775050550626,-0.02840870549793568,1.6638885739365012E-14,0.6341570459339902,1.90052468689905,0.18119446682122975,0.7990349822496231,-0.42722267306369455,1.245264699799531,1.7523045650578164
12.5 km,0.1796293725269195,-0.12443214204422375,-0.01450437079957508,-0.0024946237507896367,-0.002637527428119265,-0.07525640645211991,-0.04930522437136801,-0.01582880581161679,-0.13121917948383904,-0.005523561855989678,8.737392916120947E-4,-0.004572240659680003,-0.20689383635855899,0.08187679476555167,0.02179089402839688,0.008999308606960264,0.06515126940715714,0.05342734351842719,0.18086252072757086,-0.0016762880340652798,0.17750071629099962,0.17184196626317463,-0.6594960574701332,-1.6620462149935813,-0.021094903608823396,0.20013921612864166,-0.11784680446244598,-0.08718177184285585,0.09135037659604536,-8.327780432416477E-14,-0.007690943864032189,0.04057645387000781,-0.13901351639513077,-0.01678045605744247,0.21217856426006626,-0.14424216174749585,-0.14676460547546047,0.20115208346931007,0.3661453868627249,-0.21915127553253227,-0.21353293448272084,-0.24732855068615758,7.677323714553517E-15,0.2811401364127586,-0.1959059810417066,-0.019628000524212288,0.016114927254464943,-0.015314586301695146,-0.07145118015005116,0.07595572459985339
gds2,2.7840673841478734,-2.071187111286313,-0.2609945528738904,-0.12828084804267167,-0.05364289616181472,-1.6883136244751336,-1.2082971105521714,-0.23417853338960487,-1.347033859773738,-0.07811078234832011,0.11015669871269089,0.1931213445235505,-4.212925728100203,-0.5559890007722132,-0.03312485116198599,0.0047631685841533185,0.04749477628495546,0.9611156121500537,0.41329962913650264,1.3468169670693508,1.2572809138264451,1.6191753820029322,-4.196546299777599,-7.765932001549588,-0.09890334617437113,1.1968094586506322,0.2493233158084904,0.11328674088214821,0.1135558712310004,-8.053159340283784E-14,-0.03415356106987849,-0.3616151028208361,1.4920021028024972,0.18906867095190039,-1.8230783008550213,0.7346890330233207,0.879411496354739,-1.2199492715896754,-1.1421421776905982,1.244085690921776,1.8388541150926379,1.2614077399814145,-7.992768572015192E-14,-2.848640543827966,1.7241721890823711,0.4395157231971587,-0.9150013320595007,-0.2823973278189365,-0.16306610327929436,-0.15363731463772318
npp,0.19209282573859837,-0.14074147718589095,-0.01860987303112854,-0.01035004978799339,-0.003716480072369761,-0.10751156550452762,-0.0782678781757821,-0.012712642114984586,-0.05402127892430813,0.0025439677245318263,0.0017320776021709833,0.005442664785176244,-0.11449610181715544,-0.017111855331800162,-0.03872011334504783,-0.007906766755891134,-0.05743004305283009,0.1123593850547322,-0.06879937146485057,0.2520782725348256,0.13240076018968439,0.12421171305079641,-0.2703368386386407,-0.05568219673387459,0.0033068576940882455,0.19651658192650312,0.15492751081173434,-0.434240941021014,-0.3643477261536057,3.4771626776466015E-13,-0.44686659932173545,-0.10170758050947648,0.42766451732078853,-0.031724074827128065,-0.47143376445219604,0.1086527282113461,0.07835118920408861,-0.07899726847049181,-0.007912930385864858,0.15580242341032688,0.11140961346705508,-0.23636291614678623,-9.415300539698507E-16,0.11231784996734652,-0.34427905977853734,-0.1465328377713789,0.3315431017558904,0.06586082548479391,0.10086737966031194,0.3521554805065322
