 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
viir npp ospo l2p v2.3,-0.008459068346963219,57.82446766168991,0.8161688482111684,0.003925662562212693,-3.1168598219236235E-4,-0.017231001266286437,0.20102912753325375,-0.006446800994832604,0.008245608845171726,0.011864059775073533,0.17673637475837356,0.08245133011043936,-0.023036939474843973,0.13485685963660615,-0.015878806095256198,-0.2879684178590946,0.03082073595995756,0.11556291084454073,1.5281473721819343,0.053483465663887786,4.5722073745581565E-15,-0.7725341353796582,-0.003732280769676693,0.019082120929658032,-0.040553128853268276,0.10291850872995181,21.40261948672792,0.3790499246846179,0.011660947511539756,0.0021326428616059994,0.22919911973338153,-0.006272608433748109,2.8489997237805876E-14,1.468857456522376E-14,0.0592776586114188,3.5886165702889277,1.5772653447918414,-0.03089604310899442,0.8158679098119624,0.0076434493528725065,0.0018723614591425563,-0.004185868563643134,-0.04962042112060687,0.00522154931365613,0.057381400923635605,-0.0728400277187953,0.5165260071597799,0.0015986367417028956,0.003449478185138889,-0.1051224324284844
temperature,-8.27416646063816E-4,1.0666358307728896E-4,-0.001754527559487841,4.884073037114934E-4,-0.0014481678044725528,-0.04251332461999586,2.3099198300601857E-4,0.004495225045846469,0.007185387943715923,0.00797704657795518,0.013863425261135237,0.06220459682285727,-0.015569565363062756,0.0904541366849065,-0.010108680333878604,-0.18376000497990116,0.01075809387596587,0.03666618686965236,-0.011601549680320603,0.033767724358644266,4.037524341815871E-16,0.0018638140831678581,-0.0029685360789057464,0.004874669941727723,5.314850541234923E-4,0.004235089925103661,-0.0017936084652023358,-0.0030441143212462385,0.002177795771013345,-6.060534600348771E-5,0.004525463220433067,-0.0012389302271667516,-3.4216542298174067E-16,-4.514644262441482E-16,0.04133680897993926,0.004185454532578661,-0.016232110002818916,0.008060682239104874,0.010008821567115465,0.002310685319762844,0.006813963657130309,-0.03194350595954456,0.07648211575212048,-0.006622052139617748,-0.13861541716192366,0.12848917455164383,0.026534325313938983,2.252185032464415E-4,0.29112834983774244,0.015214981425754
oceansat 2,-0.001816220575486565,3.336755736195668E-4,-0.006103126326213964,0.004471978270724358,-0.037836746282948086,-1.0180817364457286,0.018629162647823116,-0.07418048585896414,0.30061099460995133,0.15361364437090977,-0.7153664843703015,-19.973810967755288,-2.1848011050873652,6.038273863985688,5.086320347973159,-3.749377180242317,0.3436392155769739,0.19068833862323395,-0.051861920495695005,-0.031963245001617374,-3.0756707562902013E-15,0.005337655278604024,0.058851531197133405,0.05912177923819496,0.003297131616859628,-3.028047161797507,0.008022964013582903,0.19306394104444244,0.05208953083124239,0.002005820173025161,-0.007113776801255867,0.02548084305425878,-4.3059390588062816E-15,-4.921073210064322E-15,0.10636810701595853,-0.010164885409805011,0.015377068242878033,0.01821262279448273,-0.0025745759623201584,0.025784473127792654,0.0021560005914622892,-0.012514098960890915,0.020926101425767046,-0.002467744713972826,-0.01723347456177406,0.026374993956158003,0.005228879711302127,-5.748442379098281E-5,-0.03802296723936143,-4.135095946647388E-4
poseidon altimeter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
podaac ghgmr 4fj01,-0.00864074113505784,4.0732788841972936E-4,-0.006913025865513732,0.08634389340404702,-0.015709841544400104,-0.4585702510152815,0.0018694090551402115,-0.07427424186343892,0.08296614413978803,0.02890316044417766,0.004653912368063962,-0.006226162478919068,0.03167440531495424,0.018723794556107214,-0.2538001895508638,-0.19073170336205802,-0.07354002900164053,-0.23586158925817888,-0.00598470773746495,-0.15632858933451982,2.1696338158117365E-15,0.00276419713462048,-0.022482440432603237,-0.49327843536791305,7.957407754984292E-4,-0.08804688119166121,-0.00449816337546568,0.17723678849340269,-6.270458715586054,-0.09871044517597062,0.1086798870448233,1.320694175785717,1.535853100894228E-14,-3.3799055590406818E-15,-0.1330085881589847,-0.11560114508095343,0.6059002755997934,-0.015907663989634342,-0.5183591529784667,0.07252972599039377,-0.4835486389781091,0.31390641378715445,-0.27609354439144423,-0.5699531046380684,0.29275334088794835,-0.15972883820802317,0.10201553855125355,-0.03231006802052934,0.5272556489857194,0.7899325667986339
stress,-0.010041646780883616,0.0013167726009994394,-0.022269364551084515,0.008264582938021278,-0.04799332001390288,-1.2675887960968928,0.010848368255078893,-0.011863121706905564,0.213763381240879,0.06419806894632869,0.048590695292178965,0.2680032682618411,-0.03322834461246926,0.3035066857480915,-0.11787357045212841,-0.7166508529119459,0.35150993424072213,0.18080250418415414,-0.05854948925435186,0.031075224666953175,-6.617772136144653E-16,0.005066576000244522,0.03162103938629717,0.02789279240599415,0.002889145343585369,0.027597154090320628,-0.011229431327056975,-0.012360113270173818,0.022385462600036685,-9.875992797497175E-5,0.054437205953091664,0.004357484151717678,6.978741525388907E-15,9.625850379846768E-16,-0.4420742601639944,-0.14304437109789897,0.39889417384999776,-0.023820384073856473,-0.2095066542108958,0.018779975051838826,0.04939359697594313,-0.20543563525032738,0.22653826558477258,-0.0220415110171598,-0.2652116266406663,0.3225004918660889,0.046079140959129246,9.992131490188475E-4,0.3842539890933142,-0.02514945476245493
grace gps,-0.025397207040684152,-7.5781602596232075E-6,1.24986688881619E-4,0.028370825043809243,-1.5753568553435697E-4,-5.404879518988591E-4,0.0048054929522291165,0.09151646506642147,-0.002588882626386742,-8.387383905031043E-4,-0.0015868517314809286,-0.008271403865488993,0.00687713790083114,-0.03184376663870318,0.011721786764726065,0.011526834623958742,-0.005027342666220693,0.17672919973505952,-0.00545725592080899,0.00470013007076519,2.9730020121591577E-16,1.376924082389348E-4,-6.547533130029302E-4,0.06850625862411974,3.9825578235104945E-5,0.00185056500803067,-8.250335281111063E-4,-9.638271062486814E-4,-0.009515434611295814,-0.0028138219919302157,0.007108290259815134,0.06270086790070425,4.911916367915131E-16,-4.136350625612742E-16,9.306566718164115E-4,0.018072577218661706,-0.010121393864646937,-0.006069124557110169,-0.031027568417054483,-4.900762856554699E-4,-0.06892904795766408,-0.019364789824169275,0.005771387446711298,-0.11464083019781811,0.01459242475824206,0.025037927197855577,0.06693047872958385,-0.0031932882093602395,-0.019737981439547518,0.47135702699937454
ostia,-1.9398759285021283E-5,0.8755786765741523,0.05576070923935993,-2.324717357326542E-5,1.6739657871073263E-6,8.996309915624478E-5,-0.0011047410765182592,4.1533944012451255E-5,-5.648774994599151E-5,-1.5511895456075326E-4,-0.002619459518659911,-0.0013629491218815912,4.3629309410325305E-4,-0.0025777987999807787,3.08139659995801E-4,0.00607119687677193,-9.975290161757509E-4,-0.004527479498662182,-0.06948980821428469,-0.0033960317367689907,5.848161225664527E-16,0.06232537064859333,3.1379224080828853E-4,-0.0017930500120615662,0.004258884591241075,-0.012306668881145014,-2.8217661928446707,-0.05090936512383277,-0.0016582738303713804,-3.2944385463652915E-4,-0.03889885381787697,0.001073257627679025,-6.87158944015582E-15,-1.5038128865994497E-15,-0.013417738118277879,-0.9842377307820441,-0.453613822949031,0.00904396281915348,-0.24241582235961154,-0.002325647825237348,-7.906969593000213E-4,0.0017757383083669468,0.028191846216449122,-0.0030808877138099023,-0.0470078792853483,0.060206836104912224,-0.5569151266148322,-0.0025030399318295283,-0.006313841988680042,0.2381709277454101
tellu,-0.0075971380231752254,0.0010990883227085634,-0.01885864118725511,0.008721748128156011,-0.05985148163654857,-1.4859925897286141,0.02023459871165902,-0.04896043685399607,0.14876554001060407,-0.15255509182816504,0.022260199054027277,1.3601604377295833,-0.7658823986245854,0.9391414033630191,4.46828821177515,1.6220479810449513,6.01750789900046,0.024627094690175735,0.007590968553118363,-0.21833607755311368,3.126796316256536E-15,0.0028097110542746584,0.49682606899785603,0.02907906608795612,-0.002663958944404237,0.20154202734281665,-0.0063870892224006616,-0.1435477932526645,-0.10577296420160255,-0.004323554657462825,-0.028105969792827028,-0.11130943508564739,-6.812416916122055E-15,-2.6558796616501216E-15,2.552074921983747,0.2843581142230266,-0.4290249609405522,0.1500189187669131,-0.16481178726016424,0.15318072796219015,-0.19702949944757986,0.8696488160437471,0.44664727783300645,-0.05564982355317489,-0.3994869161513086,0.3926242262262613,0.4892825304440409,-0.009376656504332717,1.0283747578356843,1.013487226168497
geo polar blend ospo l4 glob v1.0,-3.3430604495784695E-6,2.4452098792841418E-8,-5.312524315979375E-7,-2.9914482596130834E-6,-1.5744333366292415E-7,-6.021042001811567E-6,-1.0750197601292762E-4,4.3165636782966556E-6,3.081606161365966E-6,2.4012864380536074E-6,8.678418287569053E-5,1.691003090113175E-5,-1.0429498454678733E-5,2.0328577021824526E-5,5.134238046005743E-5,4.8626308909000205E-5,5.10163288996209E-4,2.455457550951246E-4,-3.894445308925416E-4,-8.650503768160266E-5,-1.1696322451329053E-15,8.240793107051299E-5,2.923184223632578E-4,2.9995735816731395E-4,2.1169882480269104E-4,2.668432005559357E-4,0.002782010220601157,-7.45922363903004E-5,-0.001353414783069749,-1.1003559086954421E-4,-0.010916813812684773,0.0011692047206024727,-1.0025419243996332E-15,-2.756990292098991E-15,-0.005711809102456122,-0.08891726255780688,0.06919688712940057,-0.0023073435141104225,0.1270620687219112,7.170847675493432E-4,0.0018643505618988932,-0.005816426504814587,0.04194510551612703,8.678223543682231E-4,-0.060060482997731895,0.0845376348419212,-0.3804979402453847,0.013227377993699838,-0.13399235128524992,-2.274653005009946
modi l3 sst,1.7773381594429752E-16,-4.3948725397135385E-16,5.816743067267917E-16,5.00886208570293E-16,-1.6803924416551764E-16,-6.980091680721503E-16,2.585219141007964E-16,-8.951321275740076E-16,1.2538312833888623E-15,-1.1633486134535837E-15,-9.436049864679067E-16,-8.854375557952276E-16,-8.531223165326279E-16,9.19368557020957E-16,-1.143959469896024E-15,-2.6498496195331627E-15,-1.9720374760001372E-15,2.714480098058362E-16,1.2279790919787827E-15,5.525905913904522E-16,1.5075059116002687E-15,9.759202257305063E-16,1.6557520717174442E-15,-1.4246981109898573E-15,-5.354635145812745E-15,7.561765987448294E-15,7.9818640978620875E-16,-5.409571052559163E-15,-3.270302213375074E-15,-3.890754807216985E-15,-6.068801933516195E-14,7.258002738379858E-15,-7.338790836536358E-15,14.893618151080116,3.060899462953429E-14,-1.4063592127083323E-14,-2.481810375367645E-15,6.7474219580307854E-15,-7.290317977642457E-15,2.4301059925474858E-15,-5.0670295163756085E-15,2.1715840784466896E-15,-8.58292754814644E-15,-1.861357781525734E-15,-4.136350625612742E-16,5.635777727397361E-15,-2.7920366722886008E-15,-1.900136068640853E-15,-2.5205886624827645E-14,-4.0806133009326096E-12
ukmo l4hrfnd glob ostia,-0.0017504695462954778,3.2197442492126104E-4,-0.005895175626169557,0.004570299748510739,-0.04323277461148927,-1.0072352686993429,0.019049809673823144,-0.08437253478882321,0.007234435702380969,-48.90860749533933,0.3619953823684385,-0.637241292268356,0.37095375962402183,0.17524384058303652,-2.5602437771805495,-1.7404851498328446,1.0536293728672814,0.10471985483016452,-0.026611610332469848,-0.054370021052046996,8.506337693759239E-15,0.0014608257479883017,0.020237396226990285,0.01235996698714411,3.4142395828374737E-4,0.03868785949326217,-0.0010669163040963599,-0.019700103904934076,-0.006876787680015368,-3.9794099432132347E-4,0.0037109293422685555,-0.006093610937866728,2.0415210465022175E-15,-3.0622815697533266E-15,-0.041751282921812766,0.0016437029466769256,-0.0011792888131782746,-0.007660738126015936,-1.237122400619557E-4,-0.007129677127042693,-6.590512913373339E-4,0.003765279899605406,-0.0068814595258479975,0.0010038733087092847,-0.004383807485272849,-0.002287568808485054,-9.905270060634548E-4,6.145973002843277E-5,0.05059093502452195,0.0013316950025823394
radar,-0.0028701316667464325,3.894149054458523E-4,-0.006525699105930967,0.0023804899215617674,-0.012746625024665859,-0.3173644189320272,0.0039277645946118435,0.0013579092279565913,0.022374888234939067,-0.00962216856212146,0.028956034410940596,0.2295533135002454,-0.08947669305870981,0.24958574779629958,0.2891384571820285,-0.27607521153049563,-0.347447955290629,0.05927557704930271,-0.019173435886870992,0.14484438913739514,-9.30678890762867E-16,0.004006035231670136,-0.030226016576384934,-2.9201939573864712E-5,0.001170020080777525,-0.041628269751459765,-0.003975577013780761,0.01986824765057412,0.016859491381981954,4.1428881170928465E-4,0.009721883082417462,0.006036054045541024,9.177527950578271E-16,-1.5511314846047781E-16,0.1563371165448513,4.099557151261861E-5,-0.017394756516898247,0.019794709440320826,0.02013594545110761,0.02584254422964413,0.01056534031686763,-0.04859942552204499,0.24152046144142097,-0.027649584140634825,-0.15966388077315086,0.23194214020399004,0.06062037560167757,-4.552527362472855E-4,-0.17461073459359197,0.010206169148246276
saline,-0.4151018061221747,-1.07820546192626E-4,0.0016237090597111534,-0.1765976286938566,0.001258286946298731,0.010704903869672808,0.0029464047531424804,-0.3689327800664344,0.009089868516293426,0.001464271201843649,6.663614275649948E-4,0.0131796677595269,-0.010429972987654582,0.05058812450218786,-0.01940018012651629,-0.016822888422104325,0.0050076337317372585,-0.2683667960818291,0.010372918745757659,-0.007922730436801275,1.3924193394439346E-16,-6.603322436263032E-4,3.669525193221676E-4,-0.05705349928902635,-4.477222062494267E-4,-0.001296458609160906,-0.0028320216711865413,-5.00065480854626E-4,0.06120001833948915,0.0054870287915063445,0.00535707563148115,-0.04106195475899571,3.063322546776657E-16,3.6899112495264276E-16,9.135959397239402E-4,0.04015453800724431,-0.027509384152210627,0.014264634883564524,-0.05497193569380125,0.001195206824715344,0.02286324697869382,0.007505494888568463,-0.004743795236109294,0.03834533640047137,-0.0021359830960455198,-0.021215293807582348,0.028984608916542233,-1.3811043046521778,-0.0037915289106904377,0.04354863867908439
aqua,-5.047360096263E-16,-1.019849415585134E-15,-2.465123535943718E-15,3.7584059626083775E-15,7.065570301087792E-16,-2.5959893954119245E-15,-9.450748550397693E-15,8.216795141870412E-16,-4.622121542924386E-15,1.0207832230082758E-16,2.684861960166485E-15,5.818488657736443E-15,2.964901832160631E-15,8.900048280895803E-15,-2.939309399003979E-15,-1.0031367654087739E-14,-2.2055403898117087E-14,-1.05681854007457E-14,9.711049590098026E-15,1.417422863364883E-13,30.931884254576175,7.898496721728292E-14,-4.7219273879897396E-14,-3.4341290094470836E-14,1.5453580542511874E-14,8.585322523617709E-15,1.2877983785426562E-15,-1.5238947479421434E-14,1.116091928070302E-14,2.4682802255400912E-14,-2.575596757085313E-15,-4.2926612618088536E-16,-1.3307249911607448E-14,-1.1160919280703022E-14,-9.443854775979478E-15,-6.009725766532396E-15,-2.5755967570853125E-15,1.7170645047235416E-15,1.1590185406883905E-14,-6.760941487348945E-15,7.619473739710715E-15,-1.3307249911607448E-14,1.2877983785426561E-14,1.7170645047235414E-15,3.004862883266198E-15,-6.4389918927132806E-15,8.799955586708151E-15,6.117042298077616E-15,-1.3749930604231486E-16,3.0048628832661977E-15
ers 1 altimeter,-0.023298934642347106,2.8477214928884157E-5,-6.125900536138357E-4,0.24586941786720265,-19.435890593149885,0.8488026030277317,-0.022797967903111015,-0.2209169028770609,0.005254302627797878,0.018853514521350152,0.00885987588676394,0.014695988748194883,-4.656059478402742,-1.1623661112338324,-0.7745621521137201,-0.33937507114385296,0.29617507987931074,-0.042955506617595056,-0.010657629609326917,-0.035831299445359024,7.803119428712021E-16,0.0038163239465261478,0.030608592977961195,-1.891730361894452,-9.786152038009563E-4,0.026839290751744703,4.634051566738319E-4,-0.029109140937324078,0.43636002638825455,0.04528624375201647,0.03607896502347066,0.5432685970634681,2.2657921816616472E-15,2.885128593221171E-15,0.08844103498234021,-0.04934026722143206,0.12646187710112547,-3.4841031611453563,-0.16005936434464402,-0.3794516363156103,-2.188567567810523,-0.38721696669855044,-0.7706855995605503,-5.080320965983421,-10.567942642861961,-7.640565304470405,-0.006027093870879463,0.003843804583953778,-1.560926939231183,-0.44843940403394184
grace water storage,-0.08425239510715281,0.011246634039039027,-0.1928671956091067,0.08370634214279639,-0.5756538030514831,-14.568311187455384,0.14672171457765223,-0.4394239234365777,1.9163243920633783,-0.412688523100903,-0.006417875418479719,4.696206273189249,-2.352066669862363,2.542403952407417,14.32466090593442,5.702459518275584,13.50397169736545,0.06462724573864563,0.0017730092664365311,0.41522230845551783,3.95546026332257E-15,0.0037234334553943533,2.1315816798841043,-0.1064532116880557,0.0033356118662263468,-1.1591134972596404,-0.05332537608891744,0.8438621608066904,0.588618722013322,0.030097940683759754,0.36570583906255666,0.7136732550415161,8.604448919692677E-14,4.171924690663602E-14,-15.938993172161931,1.5595848057219224,-3.5495409791376025,-0.9291045886908381,1.8760419276264746,-0.9984720670065546,0.03034601248976325,-0.23188478076348323,-2.357124741782586,0.2538063315318582,0.794948613085957,-1.5074697797993448,-0.2828356703957287,0.0018120712674940824,2.0606592212150705,0.1064911311773692
sea level rise,-0.010450477891156456,0.0019917369074355464,-0.03799462427964853,-0.01289865870431968,-0.0010385326460992759,-0.03692163739485963,-1.0905356151471488,0.07133745329799779,1.0095823718533064E-4,0.004039881010890731,-0.027475247132967187,0.03630269826564307,-0.008335528405450765,0.05164025000874137,-0.008023131735459826,-0.11710192693649502,-0.00368393328678736,0.04547754348209606,0.24615489840397856,0.023154375819576484,1.173063495224355E-15,-0.2159238216518273,-0.004826909204339697,0.005769603132679951,-0.01580315080779356,0.005047567932658492,-0.05123531290786257,-0.005910523369107978,0.006798820825471636,1.1137100592129636E-4,-0.004968251695058349,-9.86993780738994E-4,-2.427027921153838E-16,-9.164558556440273E-17,0.08548470548945103,1.147018771031654,-1.0667810725729858,0.02379976458114783,-2.0792920109123854,-0.009287108735844145,0.021669868715575406,-0.005271144643456439,-0.022166771812901925,0.025116105737586526,0.013586356108567059,-0.006388809898028294,-0.20085135425085887,0.0035475161333402595,-0.06660602874471064,-0.09970985574351644
mtsat 2 image,-0.004058619583149588,0.09339182001527825,-1.647161259493909,0.0030821928119287357,-4.918747689929015E-5,-0.007098680777422413,0.15275148227485866,-0.0059338494772536495,0.004887828198283263,0.009619135590469336,0.6956703044886341,0.006750353045951856,-0.007323861980946918,0.04374295435143458,-0.00531334075875939,-0.10580088714436965,0.01123843466330539,0.04460095420366391,0.5668367903940581,0.016661302035953413,3.236037228205117E-16,0.008537016217053642,-0.0014898737807297962,0.004367105104097537,-0.05912679877296005,0.008026101113891924,-0.29523450835984544,-0.014395413346819656,-1.9825152870025297E-4,-7.51480641336355E-4,-1.1805272459862737,0.0793899343627788,-1.3745068126801236E-13,-4.773154911602547E-15,-0.0014713163802976073,0.34481524774124356,0.1545569067709174,-0.003120137640454833,0.08696745019271758,8.01963822818175E-4,8.820834568117811E-4,-0.00235681779183707,0.02500132344074424,-0.0018111038976434727,-0.03343986020708241,0.042203547111938584,-0.155737359600118,3.0994058351800657E-4,0.02068941270595163,-0.39568557691289064
geo polar blend night ospo l4 glob v1.0,-4.735441333049867E-5,1.4808607013018875,0.08646143130559789,-1.752113521211604E-5,9.262528365378537E-7,3.6545872848846725E-5,-1.0233959482719608E-4,-6.122527505213715E-6,1.1675902382148784E-5,8.17379756626504E-5,0.0014629021316585932,7.925562303603748E-4,-2.6410488834824553E-4,0.0015641708199034545,-1.8768737490682262E-4,-0.003769285794621976,6.582408332808479E-4,0.003022781310590055,0.04657703176547157,0.002262510581154888,-9.30678890762867E-16,-0.040852468686645126,-2.0490131490098434E-4,0.001157180970033848,-0.0027105195212672314,0.0076839375402837015,1.7329655661731596,0.031161128471985714,0.0010041522518610632,1.9617399098182227E-4,0.022685351374573205,-6.247275307835505E-4,4.3431681568933785E-15,9.30678890762867E-16,0.007248924708687641,0.49935794928575405,0.22623004860076307,-0.004480986297152237,0.11943607739279051,0.0011354692281346104,3.3387413159088154E-4,-7.480881631816604E-4,-0.010038575108408384,0.0010698921940657474,0.012579619264050209,-0.015976983777981135,0.10982769569969947,2.43538497596127E-4,3.428562895843897E-4,0.0012442656922812153
measure,-0.001709578236862801,2.808913273398701E-4,-0.005108318217719187,0.003676566304321191,-0.03020336178946283,-0.7710141770172869,0.013112204792210737,-0.04534218955959249,0.1454465583880689,0.009456711421949463,-0.07834004339027657,-0.4057166069275987,0.17213527047372768,-0.5848639341222487,-0.41167401322691255,0.7985329665971752,-0.1168482845245154,-0.17126596406355976,0.053265554852510846,-0.059491927405824076,6.674326783173053E-16,-0.006675237038373123,0.006815692334516235,-0.025601611032870415,-0.0024072754307509895,-0.031225439511522898,0.0076021108763780825,0.028848249266970823,0.007224630534630926,0.001063135125986933,-0.024969022994910023,0.014135565805400836,-1.8607214062179426E-15,2.8315325746794777E-16,-0.2999439018467103,0.0660666408561828,-0.14181943732261196,-0.023520950906694045,0.05393600054215624,-0.0833097272254882,-0.006922230429323163,0.04234204883580335,-0.16427044041470723,0.016707674298070754,0.32333006615811777,-0.31985242134704384,-0.0631823621616687,-4.277866872086161E-4,-0.6631908249851757,-0.04798227560212958
podaac akasa xogd1,1.9328416421709632E-16,6.044749373435001E-16,3.4165021969042974E-15,1.8856248271713887E-16,-1.9540501375188406E-15,-6.452270468470715E-16,-2.947920089266167E-16,-1.5113829095318911E-15,1.526952206852271E-15,-1.0423943739285458E-15,-2.703208121416849E-15,-3.972366489689826E-16,-1.799769360397179E-15,3.5129503599441356E-15,9.253111101086357E-16,9.9225930209964E-16,-3.962093884458754E-15,2.091766107778245E-15,1.8071625677057206E-15,1.3496555857161358E-15,6.325146991866472E-15,-3.19627653473038E-16,4.329901421514214E-15,2.9127750164837133E-15,-8.62826250155221E-15,1.5191466134244677E-15,-6.800726269666615E-15,5.998771526900838E-15,3.200631008613334E-14,-1.7901167340427272E-14,-2.5667945901803225E-12,1.059861602175959E-13,22.094203038982986,9.965106500627698E-15,6.530977491180613E-14,-9.198559846733256E-15,1.3797839770099888E-15,4.905898584924404E-15,-1.0731653154522134E-15,1.5024314416330987E-14,-1.3797839770099884E-15,6.4389918927132806E-15,-8.738631854396596E-15,1.9930213001255393E-15,-1.3797839770099886E-15,-1.0731653154522134E-15,7.933757867807433E-15,-3.947715267556356E-15,1.0798725986737897E-14,-2.60625862324109E-15
poseidon 3,-0.022700821379887583,0.0810667336238192,-1.4276592326351796,0.01854790176845561,-0.09464773535533443,-2.5006189502490797,0.14130842814034034,-0.03289617761025292,0.42522081042146137,0.12745596329254394,0.4535018425248476,0.4907511047248685,-0.05761968411899561,0.557711423583569,-0.23129875357332233,-1.3435081065351961,0.7077285963189056,0.3543574007907891,0.06052253098023643,0.0439976519567156,-3.6609215045129727E-16,-0.48719892301314155,0.06734541111523266,0.05319968379063627,-0.03225908677207882,0.05062607181236514,-0.07286371869601453,-0.02078780857506213,0.04602509286445066,1.4104289333326017E-4,0.6979562615733218,-0.02950185377898828,8.290091865287661E-14,3.537287545023143E-15,-0.9587281197706295,-0.8924565785055755,0.634165097657995,-0.04656514516090516,-0.5537124751777689,0.039377974177184395,0.10750352467824842,-0.448330031097463,0.48758644869602347,-0.04706754275176507,-0.5938849731657796,0.7243010346720915,-0.15402353866892102,0.0012504435812182317,0.865358738517726,0.23000573434219374
reynolds,-1.223754797892772E-4,0.0037979245034506118,-0.06698877780800706,1.0361529203227247E-4,7.096065224447601E-5,0.0018589571080258741,0.006523335475147893,-4.982114737373864E-4,-1.6752184837184176E-4,-2.4702687784162395E-5,0.03101224198072295,-0.003384724113202271,6.021597466659171E-4,-0.003492930759426922,4.2322950084223526E-4,0.0065264557612332115,-3.705303377372993E-4,-1.3597395070843703E-4,0.04964479087098396,-0.0032661119928585904,-8.943242465924425E-16,-0.17615255049706288,5.812898294452025E-4,-0.002882626276845101,3.719647497373839,0.002492668736392902,-0.02379884173988949,-0.0014408971051119352,3.3430863855236003E-4,-1.9640493417066003E-5,-0.020453339280939245,0.0012276485133864757,-1.137496422043504E-15,1.3879395263286505E-15,0.0015932057314201572,0.061066057795583134,0.02567172927493372,-5.833423442016813E-4,0.012503572318643685,1.6720168468684136E-4,1.3415943549131216E-4,-4.7722868952081475E-4,6.96834560397412E-4,-8.429214942945386E-5,3.0493529078263576E-4,-5.02171116756857E-4,0.01816120851231766,5.8609303644682485E-5,0.0010970060302161963,-0.00409825554612659
meteosat,-0.006050027652486893,0.13362335729571337,-2.3656821573800237,0.0011084146743575664,0.0025862729616948957,0.06724831053980848,0.02493172280439615,-0.005954432151825988,-0.008123274276140482,-0.0055075981831661505,1.072641235310369,-0.17060480539732437,0.03774333106655214,-0.22128803557802226,0.026831488331422362,0.47310698127369594,-0.06960445192301423,-0.4540494060171677,-12.108427582370533,0.15944890704171583,-6.8994613494553894E-15,1.5933102789657914,-0.008933134038625907,0.01569234201723303,0.24746982952454497,0.009375932053429887,1.007302057132105,0.021254957079481426,0.008181623894087628,0.0017110820777276824,3.466336783808849,-0.24188451758464355,4.0133518624017377E-13,9.649483792057171E-15,0.13455551556591555,-0.9602283261516541,-1.9025012844866955,0.03512546489846746,-2.3366320964490996,-0.01136866375750719,0.028734540840726436,-0.026695126167048115,0.290537148499992,0.001078219564466296,-0.38685645251575446,0.5006665037959651,-2.3731021141384803,0.00882113846627409,0.2051384442348665,-7.01517199581412
water pressure,-0.008205004567000707,0.001137160718605549,-0.01919481143750313,0.007634657920652127,-0.045649667544845965,-1.1118812306838388,0.015015277660042195,-0.012828725506585318,0.06227825828436141,-0.07400220717486525,0.06389124285823093,0.7142484824424596,-0.3186136118944668,0.6861097649178436,1.2931791767082867,-0.40020227934939717,-1.6414988653441525,0.10457042757682343,-0.03577134195724131,0.5787079384614513,-8.717298310484257E-15,0.011595665522841546,-0.15667491632584316,-0.0316681051678529,0.0036840463751465903,-0.3116116960149315,-0.013372971650321575,0.1692285499511735,0.10792694083751009,0.0039562541829018215,0.028766677382882234,0.06547559416936352,1.6519849682974796E-15,5.400552343455119E-15,1.3392553932114648,-0.018736416574505657,-0.12356570786790153,0.26003528444306967,0.1679937222112178,0.3187356422003214,0.16953989730611602,-0.8083783874455912,9.620880116650353,-1.4064021509894857,6.131020441048674,-9.378670384671238,-1.072482483675669,0.006434588738915594,2.9223029766590725,-0.04292012221937481
amsr2 remss l2p v7.2,-4.4234279038643537E-4,7.968054630171653E-5,-0.0014505187368630296,0.0010478127321212661,-0.009327923824311735,-0.22291895226463648,0.003848214997134833,-0.01440057797232225,0.02048446029786821,-0.02309743819136919,-0.021923051513622435,-0.0351738258929662,-0.0030672357593109463,-0.11908533343757127,0.1751948632479268,0.3607586509530738,-0.3917972455396425,-0.08946049364251335,0.030252219098228603,0.040756386640179165,2.3662215980046384E-16,-0.005012576440965461,-0.04234599299985787,-0.036610287983864516,-0.0021210945029626663,-0.13285775538225547,0.009570772747986709,0.08867651190539062,0.028319169320204632,0.0024678815063294353,-0.05231127517140673,0.04004586001031387,-9.592051080101768E-15,-1.9898079179786065E-15,0.604863263125023,0.04864529457188901,-0.1726147482441436,0.1955440766154163,0.05557342400303353,0.02711858185759677,0.06279344894514888,-0.31556215705677115,-0.04441953677598638,0.029463358798519912,-0.8344164973524092,0.531555954707619,0.056246760133057495,0.002555703888425739,2.2443374537575935,0.07029878599171901
