 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
viir npp ospo l2p v2.3,-0.009015003281246308,57.81548707419693,-1.2861290115517836,0.003843392650666101,-3.547301659439038E-4,-0.018266222137167196,0.20060229297538215,-0.005950818268051629,0.008352829834178324,0.15760611356223436,-0.017579490490540594,-0.08633659209127206,0.010905054254716297,0.14125392750066373,-0.06143646176009869,0.29483611307572083,0.036185514782740055,-1.39873891149905,-0.7554185743062548,0.05580567025369455,-1.6578434482486069E-16,-0.7330149696350622,-0.003958635788495157,0.018461629725484725,-0.043560563672716365,0.10064642319782444,21.366236332885,0.36445066839563445,0.006138170228989581,-0.001774121632635114,0.0962126663591558,4.348248370427932E-13,0.20202589431334025,2.0133482903341832E-14,0.08478136591673303,4.053507584400296,0.9408816489970995,-0.014962542025166368,0.5115059161516898,0.004685180683490324,0.0021575329431069734,-0.003407373222205551,-0.04638750352641962,0.005648610086564252,0.07253608261890596,-0.07856833555208162,0.36421485325684994,2.2496146255886586E-4,0.2979578113547744,-0.016453120517424615
temperature,-8.3209530277059E-4,1.1909658916029706E-4,0.001728885839413856,5.054719512600039E-4,-0.001448158875318042,-0.04251477313605904,2.277509748259554E-4,0.004533577269145273,0.007177663663739931,0.015436553761072858,0.007487239251640197,-0.06239050215915856,0.007126142146989847,0.09100412444074739,-0.038809953152536096,0.18002255023229832,0.01092283767138921,-0.0077534469654502525,0.037383207543121015,0.03389209858958422,8.669973356699133E-16,0.001684839682480909,-0.0029728420056475907,0.00519148705825004,5.338450190377444E-4,0.004248531645512299,-0.0017470703087764715,-0.003048151966612011,0.002080880876663172,6.697941339283096E-5,8.744200123799859E-4,9.450830605110054E-15,0.004498296219682708,-3.660214190130212E-16,0.04133972953742736,0.001578317078019164,-0.016211927440114838,0.00810012527399865,0.010743061201412198,0.0023090661333325406,0.007483800443807325,-0.031756079885038015,0.07622301020658105,-0.007407300858861223,-0.1472127782002235,0.1138645566562054,0.04358533640082746,2.338996612045404E-4,-0.016147937448113818,-0.29089058715870497
oceansat 2,-0.0018513188775014062,3.7263820872908063E-4,0.005935861613100107,0.004595464804491366,-0.03783491154131022,-1.0181178895925247,0.018805350037948577,-0.07330575491290674,0.30072254692027844,-0.5916951341813098,0.5661985678558995,19.98980533574579,1.6148553757268378,7.403982495377239,3.119574049958026,3.637793395740083,0.3445814237505571,-0.03781715522309658,0.18203780165336056,-0.03155916264356944,-1.6243386181657625E-14,0.004734723455209133,0.05884791959121918,0.06067676943627176,0.0033192929493123125,-3.027995853684802,0.007914301539404905,0.19308565014084605,0.052563280556601984,-0.0020571073028335662,0.019712038796928327,-5.4131805310707536E-14,-0.017087889717648973,1.2917817176418845E-14,0.1063404708874423,-0.007834214355724598,0.016780293066502118,0.01819425414056495,-0.0030893180971283706,0.02578438955129095,0.002398440108195117,-0.01245999504416881,0.02086597893264486,-0.002709521817585701,-0.019096776804094454,0.024404025472854165,0.008037894257591657,-5.7763333277581763E-5,0.0018588696324762016,0.037951028359536815
poseidon altimeter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
podaac ghgmr 4fj01,-0.008657527091453874,4.547345270198314E-4,0.0067838278902700435,0.086214528786648,-0.015700632001662076,-0.4585650531177554,0.002019991560610167,-0.07519906504218994,0.08311856858539164,0.01271023119504769,0.038140177347472576,0.005695555760699984,-0.03597563461872364,-0.05320950474610697,-0.24746296822975633,0.1889832072372802,-0.07421492875607065,0.14085575827802724,-0.2085805140925655,-0.15837933789814324,-6.818611418144741E-15,0.0024881693390076754,-0.02240088101336133,-0.5082201980123221,6.42307793197879E-4,-0.08966812714750891,-0.0058453955956405635,0.17881876360160423,-6.26591624834285,0.10091695860229431,1.253946749282598,-1.5317633785389629E-12,-0.4815285073566136,4.118949939992481E-15,-0.1334826236641181,-0.041916961506709094,0.5943750980304652,-0.01842175599927757,-0.5416628326764702,0.07270741177886669,-0.4918178821877742,0.30401715013459857,-0.27867103579778607,-0.5714234567567963,0.2991777093359107,-0.12517836893287956,0.017731841219604555,-0.0325158912007048,0.1521437369897244,-0.537920363508322
stress,-0.010123097513837003,0.0014707471658454345,0.021874391992810528,0.008534216275868414,-0.047991529415360626,-1.2676273551492534,0.010957942109574214,-0.010849202494908254,0.21376944462111058,0.06260413135841868,0.06569803792577776,-0.2696429709760222,0.004822214129493819,0.28411001275163317,-0.2110671403545985,0.7019693912580495,0.352109260360323,-0.0391543613925402,0.18552469913603667,0.03173437442782489,7.670599521440393E-16,0.004002888957574368,0.03159844336357271,0.029522609022906033,0.002900656792532822,0.027679612049163742,-0.010740620315707546,-0.012388411548856003,0.021912399527345725,1.2406006362571952E-4,0.02754040803747084,9.852960287246277E-14,0.046821166021332856,9.024234731106345E-16,-0.44218854282559805,-0.07776518229973634,0.4072740083286586,-0.024611971702504735,-0.2267587089271618,0.018827713612996833,0.05290967356707196,-0.20453913428070647,0.22608059228537072,-0.02479839620625861,-0.28751307665998294,0.2933733852780756,0.09627253240787337,0.0012290969258121026,-0.06411728357234267,-0.3823161345275
grace gps,-0.024959632675815493,-8.719197792558735E-6,-1.2610885581652083E-4,0.028865520330168464,-1.5844044314005718E-4,-5.482657689127667E-4,0.004700704773812612,0.09373649603925499,-0.0027998946642320555,-0.0016737749392228992,-8.367498141768913E-4,0.007682855897509819,-0.002839252118850894,-0.023988241248168188,0.016815927274276655,-0.01270130615366997,-0.004337830225750419,-0.09081203275610128,0.15202150794960015,0.005441343803435928,-1.5511314846047781E-16,1.6080955963407447E-4,-6.721797013001528E-4,0.07065833239377593,5.7039234621336086E-5,0.0019392692085809468,-7.961145367886792E-4,-9.84736645505491E-4,-0.010596140057387257,0.0028874786510553327,0.06098314161308747,-6.874097695940176E-14,-0.02128079599534239,-2.5852191410079636E-17,8.886333387046739E-4,0.01270460373509544,-0.014011255375853784,-0.00631286844237284,-0.029953071477506688,-4.7411657322928426E-4,-0.06963294038798648,-0.020956680690304205,0.005030492495369888,-0.11687676940885555,0.013433455918732976,0.025906126998073164,0.050847675315281594,-0.0036400162880345782,0.05001539413422576,0.016903570968922504
ostia,-2.1515483531374055E-5,0.8751110332681472,-0.06266705729274817,-2.280707499037335E-5,1.9051423809535708E-6,9.536786661121978E-5,-0.0011024188361236956,3.850161442778889E-5,-5.7222411296463564E-5,-0.002333306948366242,2.6154226904053944E-4,0.0014273501929390176,-2.0658099246299906E-4,-0.00271638320901665,0.0011961856343214099,-0.00622396838840921,-0.0011714118947321417,0.05713035958839683,0.03125774164139685,-0.0035437453536417748,-3.3418064146654436E-16,0.05895569139359867,3.328232326417824E-4,-0.0017371539071524024,0.004574716914673744,-0.012035032461621464,-2.8164428969678745,-0.04894860671239809,-8.733033337290198E-4,2.7406142350090636E-4,-0.016465969189584165,-7.566058585703482E-14,-0.03464244710151184,-4.051940277781851E-15,-0.0191903691638373,-1.073494780894613,-0.26955650018343547,0.00437991776124254,-0.15180305332968122,-0.0014255447442093675,-9.111399283315307E-4,0.001445557471708671,0.02636142581302185,-0.003333053228246697,-0.0593772718957429,0.06489349025061565,-0.34882618175840974,-3.5222749780354913E-4,-0.5268669504619424,0.030123794280693946
tellu,-0.007673161495470869,0.0012273044791957877,0.0184845966948286,0.008983452022522436,-0.05984874217072548,-1.4860287398873575,0.020410629015322153,-0.047938859418473145,0.14882848658160766,-0.044487330352806304,-0.31562669289227446,-1.3503070622436588,0.7140900316922859,2.1724276134334737,4.0273391576888145,-1.6151183519139414,6.013938739542784,-2.732791919788467E-4,0.007912462734722202,-0.2184268973920852,4.4034657315265805E-15,0.004089830891409637,0.4968372315752866,0.02961485213953556,-0.002622631714186211,0.20155534566953567,-0.0073897821589823205,-0.1435385014835278,-0.10719661032039518,0.004508176040527252,-0.10936776705982444,8.753075492434382E-14,0.023430960931255598,-1.7793752524928117E-15,2.552599245541089,0.17446704906202834,-0.4859671718681274,0.149881139375826,-0.15341024851694401,0.15340583951989217,-0.21186510172031917,0.866234641045958,0.44524493054566344,-0.06515317817167202,-0.41344440975620456,0.3379602356772017,0.4593723560373242,-0.01105374570362177,0.16933367426940726,-1.0410967343746258
geo polar blend ospo l4 glob v1.0,-3.398362601378616E-6,2.7962430165733948E-8,5.194505862621751E-7,-2.9800953286571507E-6,-1.5780074988439185E-7,-6.0248196233932774E-6,-1.0752120718671431E-4,3.497421134582547E-6,3.1014126966782883E-6,8.502988240695469E-5,-1.6386528527771843E-5,-1.779390143324388E-5,9.376089841671186E-6,3.813447426603336E-5,4.096192978576562E-5,-4.814353271289889E-5,5.121404850401785E-4,1.203412224163126E-4,2.779822755087778E-4,-9.545806153617757E-5,2.422809650632447E-15,-1.1296980809989473E-5,2.9415051602216035E-4,1.316778366557962E-4,2.0523702835564527E-4,2.600049596577939E-4,0.0028745384374218638,-7.29250924360598E-5,-0.001118939745850772,8.771865524426884E-5,-0.004488764421328071,-2.211858120706691E-14,-0.01093251724681782,1.5038128865994497E-15,-0.005927345743588902,-0.06448111984954293,0.09195641273108303,-0.0020481129017820713,0.12718634009475702,6.141442752060556E-4,0.0026445188368526586,-0.005531245279447639,0.04170388582561986,0.003273576373848267,-0.07599841865371192,0.08761426090623774,-0.2684569931960375,0.015397873158197033,-0.2862357666869943,0.15378615614041824
modi l3 sst,-1.2926095705039818E-17,2.973002012159158E-16,4.366596705358764E-16,1.2926095705039817E-16,-4.459503018238738E-16,-1.7450229201803755E-16,-2.5852191410079636E-17,4.0070896685623433E-16,-2.068175312806371E-16,6.39841737399471E-16,1.7579490158854154E-15,-3.813198232986746E-16,-2.0681753128063712E-16,2.092411742253321E-15,3.877828711511945E-16,-3.0053172514217577E-16,-4.417493207197358E-15,-4.730951028044573E-15,1.3830922404392604E-15,-9.9983350278483E-15,-7.70395304020373E-15,1.504274387674009E-14,-6.166732256250275E-15,-4.701867312708234E-15,1.0809447533339549E-15,3.0751181682289726E-14,-1.5301265790840887E-14,-2.9264680676210145E-14,-3.0247063949793173E-15,-5.2273131031181026E-14,-7.808654415414554E-14,1.0863413982908089E-13,-1.2687932391674459E-13,14.893618151080114,8.272701251225483E-15,-3.722715563051468E-15,-6.152821555598953E-15,-6.773274149440865E-15,2.5128330050597406E-14,-9.978945884290738E-15,8.014179337124688E-15,-8.893153845067395E-15,7.13520482918198E-15,-4.1363506256127423E-16,3.6193067974111495E-16,7.755657423023891E-16,-5.247994856246166E-15,-5.493590674641923E-15,-1.8265865840791768E-13,-1.6803924416551765E-13
ukmo l4hrfnd glob ostia,-0.0015113905354479451,3.033813086909237E-4,0.004832545735079362,0.003913150659289493,-0.03589221722491679,-0.8322161924066226,0.015607409012332341,-0.06601369498725518,0.005701946791685814,-8.562192214449404,-40.88480364250669,1.3188600014755798,-0.5907014855858448,-0.7567741230297523,-3.483618646341723,2.1983613602780707,1.158120305329573,-0.020693703817454244,0.1032017935639696,-0.05591209571812385,-1.5019761984980603E-14,0.0013465611364588657,0.020643180889758684,0.012779540110371676,3.484771647557247E-4,0.03912474231303243,-0.001052099683497323,-0.019876618656996716,-0.007033247409488648,4.1188920096934433E-4,-0.003840592487077911,1.6332168372017743E-14,0.00595527652281821,2.6248127740742797E-15,-0.04182798717746825,0.0015869286121981325,-0.0014391944931064576,-0.007660057267185307,-9.970974776425638E-5,-0.007127441357035212,-7.311253548176868E-4,0.003739895185421049,-0.006844315757139483,0.0011013284667558173,-0.004170608800555972,-0.002626252468112151,-7.547492968532937E-4,6.386679165933826E-5,-0.00295433761695932,-0.05020506674518269
radar,-0.0028913860795058304,4.3481940861108634E-4,0.006415107331987574,0.0024560231667441583,-0.01274613164019788,-0.3173715319098927,0.0039484153409319106,0.0015711572594426324,0.022369176900953053,0.02331540429420223,-0.026229166381556878,-0.22878801182268438,0.06851342739148487,0.33683170607783,0.19830546730535306,0.2696170669365157,-0.34727801224354155,-0.013287367969458128,0.061544851428589245,0.14508861242283655,1.4477227189644596E-15,0.0036225033714271304,-0.030239310033999826,6.562449008097394E-4,0.0011741326896580618,-0.041603907010360916,-0.0038627526145426565,0.01986038368690552,0.0167155733874205,-4.116216771976452E-4,0.009669728643157462,1.0263319989801616E-14,0.005924835504886746,-2.9487655827122084E-16,0.1563310569806006,-0.002558367449644852,-0.01610763394232237,0.019858304584174948,0.021058246486786624,0.02583478109494287,0.011621783388677857,-0.048286584722423635,0.24092515773675466,-0.030808689704235382,-0.17547708379624405,0.21339068629351174,0.08399853421590057,-4.919937178064673E-4,0.01445202101100471,0.17381229956485417
saline,-0.41934555705913684,-1.2812273614307455E-4,-0.0017144647199457642,-0.17424264183074084,0.0012261328832847051,0.0105508435415214,0.004200136117405953,-0.3617897649238579,0.00948857906646754,6.756196738248441E-4,0.0017232436598759052,-0.011346358276783186,0.003537371644009882,0.03436707730818155,-0.024804281545784273,0.01818522103792597,0.0035399429596954376,0.12742295817073435,-0.21644453341759418,-0.008483715296885219,2.784838678887869E-17,-4.330674168004059E-4,3.4062843740528413E-4,-0.05494334156647238,-4.4823890509885556E-4,-0.00127996798851631,-0.0030176108301598528,-4.995844773342673E-4,0.05972822186692818,-0.005383202668025397,-0.03203307497159288,6.187911544488848E-14,0.02247794203431748,6.701018071073938E-17,0.0011383432028340855,0.031488231464671106,-0.03877305633998965,0.014007223961785793,-0.05689403790003575,0.0012124087291908248,0.020947235888548958,0.0074012861097672075,-0.004448098724250624,0.035688623031849304,0.0012229113384890015,-0.022208663635382164,0.02459454966264955,-1.3813106109601032,0.006732358322488777,0.003383504312940879
aqua,-1.0224300496468543E-15,2.6465250592669547E-15,2.126238119237823E-15,-1.066305044788672E-15,-9.352461716743749E-16,3.1711818055720177E-15,6.721690205216654E-15,-6.997880161401495E-15,1.6788811374858005E-15,5.266735173840564E-15,-5.8746566589504416E-15,3.586529272102256E-15,4.077870224630089E-15,1.270173642854259E-14,-8.441353161639114E-16,1.0449457669271688E-14,-3.407753723564099E-14,-2.9417602084656714E-14,6.769092432189073E-15,-5.279887622191775E-13,30.9318842545762,-3.3826170743053773E-13,1.3114080154826049E-13,4.292661261808854E-14,-4.679000775371651E-14,-7.383377370311229E-14,-1.3307249911607448E-14,5.113632728129797E-14,-2.4897435318491355E-14,6.911184631512255E-14,1.502431441633099E-14,-2.1463306309044273E-14,4.099491505027456E-14,1.5453580542511874E-14,-1.888770955195896E-14,1.116091928070302E-14,8.585322523617708E-16,-9.443854775979481E-15,3.1336427211204635E-14,-1.2234084596155234E-14,9.658487839069921E-15,-1.3736516037788333E-14,1.674137892105453E-14,1.7170645047235418E-15,1.030238702834125E-14,-1.2877983785426563E-14,4.721927387989739E-15,4.3999777933540754E-15,-6.616734898085053E-15,3.004862883266198E-15
ers 1 altimeter,-0.023234867310849724,3.142507196836322E-5,5.789562227176677E-4,0.24654394209308256,-19.435866265536227,0.8488195455219273,-0.022427394283422768,-0.22521081958187797,0.0057326706290068636,0.013474518122360777,0.022424553665873006,-0.013196155696777512,4.741660930502947,-0.8794850742117606,-0.6124529391789159,0.333178093543282,0.2960112785065291,0.029917740585827024,-0.021961693571097757,-0.03482359021857489,3.806873261902137E-15,0.003491048498002708,0.030343840779102477,-1.8940005193695124,-0.0011437286791576976,0.02621405121407828,1.49966481780562E-4,-0.028991087469509454,0.4433815753745001,-0.04608845346199851,0.500107619017593,-6.174255998281909E-13,-0.19931587201886253,1.0458524559458089E-15,0.08871575832294082,-0.019095804914461674,0.11930375197440374,-3.4838095126326496,-0.16455562981723904,-0.37943311422827786,-2.1813139272723134,-0.422217426790984,-0.8360787122516904,-5.066898119550606,-9.878881531251553,-8.514335255273282,-0.0032040693284470186,0.004379777277036536,0.04972774860398246,1.5604622364890122
grace water storage,-0.08505779553623188,0.012561157686423342,0.18910169679443167,0.08632509940792894,-0.5756285738860887,-14.568699881171007,0.14839736300668327,-0.42887483288482325,1.9168830948330418,-0.21171014425731813,-0.9738623908192634,-4.665558000015616,2.232372412288347,6.495601123113514,13.047802491068074,-5.664583439866801,13.491614114960282,-0.00964738327828422,0.040884349074465455,0.4158689145781601,9.841872124145602E-15,0.0028257006241870506,2.1314837882872806,-0.10297902352704512,0.0033978350883725277,-1.1590100001652253,-0.05213916947875717,0.8438028026918276,0.5892366782764343,-0.03048627159632639,0.8068913642362067,-1.7010552136318158E-13,0.03224147580605999,1.2983856160368446E-14,-15.93588566521079,1.0703011341028514,-3.661019149016259,-0.9220630211559859,2.02491785857479,-0.9990525524259728,0.031101996447101533,-0.232888924138271,-2.35129345582936,0.2839148679216825,0.90117186275644,-1.4104507504001405,-0.4572698200831408,0.0015651267150590805,-0.049166008655163476,-2.0589929617054428
sea level rise,-0.010659017646670769,0.002265911786132829,0.0375301321812452,-0.012683733344918988,-0.0010429708482803917,-0.03698253775747218,-1.0906942133070985,0.06921750734864192,2.9127748087849602E-5,-0.02725405136990938,0.011796286017450662,-0.036722374560163216,0.0036544355011232862,0.05254318906288563,-0.02515566769437049,0.1158200144732015,-0.002883195182037727,-0.22106303341321645,-0.08724900128760774,0.023981423778472108,1.4157662873397389E-16,-0.20233861729459693,-0.0049467205675867675,0.007705230579649629,-0.015436746693907218,0.005061110930931755,-0.05791363986769006,-0.005944747541336341,0.004794655373166518,6.656246671831665E-5,0.009248768306322833,2.7943687096368095E-14,0.014372801430761436,3.4559866335596837E-15,0.0886098888460596,0.8016441099562117,-1.3731100820980011,0.01961121500291938,-2.062133631526538,-0.0073239213795016755,0.029899672494410966,-0.002364499213617367,-0.023194223603477438,0.03346989393266935,0.014128132135746273,-0.007364992308316005,-0.09361188650413176,0.005125048654713124,-0.30760577202161593,0.07945333388264672
mtsat 2 image,-0.004300869018182222,0.1060688040177398,1.6399864312903525,0.0030175972153830793,-7.969667252618791E-5,-0.007808433095332677,0.15249004932039206,-0.005580131494081871,0.004952326392147983,0.6729669136148693,-0.13411573417241396,-0.009659983669509382,0.003587200314738813,0.04780361677162651,-0.021236279852231848,0.110660511914338,0.013518633515080602,-0.5380545068258007,-0.2894451033743699,0.017724830143894386,2.34612699044871E-15,0.0201512375495511,-0.001506107850791674,0.004435056641402955,-0.0592434835829408,0.007885354761823088,-0.3006338955218078,-0.014053922370206274,1.1088133398380961E-4,6.475686285173915E-4,-0.441804107618558,-2.4026767410115943E-12,-1.105825586726507,-1.1447481694775601E-14,-9.083600637422774E-4,0.35178137050168506,0.08140289143312505,-0.0012726706245893026,0.04839669208939447,4.052429213909074E-4,8.930746717112715E-4,-0.0017450031813154613,0.02587470161198218,-0.0017001007158649194,-0.06099595325152056,0.06677937893947762,-0.3398683670540847,-0.0018045290780115454,0.5392554525838146,-0.039176424129530166
geo polar blend night ospo l4 glob v1.0,-5.1906956438687284E-5,1.4801265854133772,-0.09823179906498128,-1.7258079693245008E-5,1.0541695475098562E-6,3.873988857640218E-5,-1.0206856110494919E-4,-5.846908577765428E-6,1.1827868921256245E-5,0.0013024942945771706,-1.4629136599100736E-4,-8.300397482639004E-4,1.2505952903898784E-4,0.0016507863441908167,-7.291949038600521E-4,0.003865189190341956,7.72994766353904E-4,-0.038201724997209106,-0.0209098248483579,0.002360912381921767,-1.2409051876838223E-15,-0.038654223975031654,-2.1732823889932532E-4,0.0011209278010653493,-0.0029115281741417982,0.007514330186537988,1.7297540942739904,0.029960963281858433,5.287725277181142E-4,-1.6319530631683717E-4,0.009584087477414507,4.306328784134015E-14,0.020154592551693485,5.428960196116723E-16,0.01036762351517717,0.5513422203766051,0.13462543264370624,-0.0021700965592451487,0.07482531427340182,6.960048905474045E-4,3.847282784233647E-4,-6.089727794383437E-4,-0.009385320549151418,0.001157417636491878,0.01590117131548239,-0.017232752764027158,0.07950994077803912,3.42713434865571E-5,0.03364395745528709,-0.0016334645935644427
measure,-0.0017387357597863134,3.136879165622453E-4,0.004971885329359188,0.0037779467878137976,-0.03020184903311452,-0.7710363849247945,0.013233427979895521,-0.044706298701504776,0.1455110721464402,-0.0717493518295677,0.030224118423987853,0.40483751300614523,-0.12074029335871424,-0.7157005925553159,-0.21005578024989435,-0.7804977818185063,-0.11750144153123268,0.03776310275951818,-0.1740806727735916,-0.06008105451944399,-1.461273060861373E-15,-0.005833225903302552,0.006834385992464318,-0.02701688887264867,-0.002416165931750581,-0.03129192261688077,0.007322360669167607,0.02886836236316963,0.007705884747575875,-0.001104638847226386,0.0018314359737347176,-6.415443804916645E-14,-0.027929927100026904,-3.6405418817307565E-16,-0.29985143625524957,0.04342295421784857,-0.1484867282793502,-0.023268555723029362,0.05947822600461555,-0.08331638778418743,-0.00779412695587054,0.04213942667668104,-0.16375951047694481,0.018436362679148676,0.3449181296931029,-0.285434002410527,-0.10669924789751252,-4.7607153742774727E-4,0.04453568345268769,0.6624564387925662
podaac akasa xogd1,3.328954080746697E-17,1.139457818905146E-16,-1.3438033096039838E-15,1.451634620574025E-15,5.274565112233287E-16,6.439524823409027E-16,-3.093185345573042E-16,-1.4244779441918477E-16,1.208186989181193E-15,1.8322650989988537E-15,2.3569195158792424E-15,-1.0899147189724767E-15,-4.470762840595738E-15,1.7823426871354808E-15,-1.1173506692396118E-15,-1.850766698818543E-15,-8.07600609022096E-15,-2.4361785414951556E-15,3.604290158223099E-15,-1.1586893577612814E-14,-1.655325791739011E-14,2.4653357514784168E-14,-1.1886963532796964E-14,-8.104953137386322E-16,1.6507831033469746E-14,4.380881682108057E-14,-7.141574066357745E-15,-6.404955515775869E-14,3.7203143586377013E-14,-1.7007948349761199E-13,-7.2077804942586146E-12,-22.094203038982993,5.088214041086657E-11,1.6181799863711588E-13,-2.8822154186430874E-14,3.066186615577753E-14,-1.287798378542656E-14,-1.5024314416330987E-14,4.139351931029966E-14,-8.968595850564926E-15,-6.285682561934392E-15,-6.43899189271328E-15,5.979063900376617E-15,-6.898919885049944E-15,5.902409234987173E-15,-4.445970592587741E-15,-6.783937886965777E-15,3.775242270430108E-15,1.5043478082678349E-15,2.4529492924622024E-15
poseidon 3,-0.02306436118535509,0.09203621529074653,1.4211173674711328,0.019017323635084547,-0.09466935186719959,-2.501277606225909,0.1413259116704971,-0.030627425673579522,0.4252913809478132,0.46747080803887153,0.05524180892308509,-0.4955797294124449,0.00560736027293201,0.5205695582096805,-0.40315164498201883,1.3199007652409114,0.7098409796603928,-0.2676204749094556,0.24443224451317522,0.04506931837798759,-5.4706640550712315E-15,-0.49036264053150624,0.06714816828595956,0.05633176551343477,-0.03195517625480514,0.05088810265283387,-0.06810272449402141,-0.020876166473623895,0.045143359816589824,-5.625806893488509E-5,0.27381368973921266,1.3807552890873347E-12,0.6385589735478203,7.041072986198176E-15,-0.9615970568796676,-0.7806618648412408,0.7668714881070661,-0.05092811124635898,-0.5373546941419534,0.039989130214989226,0.11514044909913532,-0.4467300862495403,0.4854575214685423,-0.05287764819660547,-0.639865584420294,0.6544314253913727,0.14267585720723588,0.003969312421018602,-0.687687710308703,-0.8393384088356294
reynolds,-1.3192621461952523E-4,0.004312176269115278,0.06667554415991628,1.0005825498266657E-4,6.967531586604914E-5,0.0018288598988148192,0.006511617261616147,-4.8492426168199776E-4,-1.6413600809058593E-4,0.029770760774995474,-0.006556000571070887,0.003240849521161768,-2.5762599897166915E-4,-0.003291822485031309,0.0014234337823904272,-0.0059720937106881805,-2.1675680077871962E-4,-0.04347527985298323,-0.02792315587278432,-0.0032539734035045642,2.6821648587957625E-15,-0.1723433328385216,5.185189808948508E-4,-0.0031466578488399018,3.7197771136541737,0.0025229355298183567,-0.023984193152398366,-0.0014368302415328341,2.8501111552998884E-4,2.1847729561657258E-5,-0.007536476055803299,-3.7976869181406985E-14,-0.01866215217427497,-3.877828711511946E-17,0.0019704042857656744,0.0674823224164479,0.014537774649521901,-3.1341616787373955E-4,0.007267488989309843,1.1718221126967026E-4,1.4915675623052157E-4,-4.588579031648855E-4,7.366451501479563E-4,-1.0056219173308476E-4,8.120173857495816E-4,-0.0010181087778210962,0.013810062280553545,1.0648736742827634E-5,0.0106963226365255,-0.0015718559385518385
meteosat,-0.006447773159099443,0.1524913626171965,2.366203784205732,0.0010321121682842949,0.002562673174477218,0.06684134653513006,0.025070659768548862,-0.006019958731916796,-0.008189721189952955,1.0993205354627256,-0.2505821903228429,0.18011352849000256,-0.01846323037500765,-0.2407742463563236,0.10562098455961466,-0.5120499357404587,-0.09915940806235224,9.756831742302097,5.735022003967874,0.12387397854795762,2.882411270691556E-14,0.968439641963017,-0.006883375086393399,0.01562972845815161,0.23631851797479517,0.012581966865706963,1.283391678169584,0.021941508694066813,0.004685193661968678,-9.231727132323753E-4,0.9915536549016064,5.418354916097799E-12,2.4948612909986823,3.083993254842113E-14,0.0713038319019552,-3.1749302923860414,-2.256875648191972,0.031366015599659416,-2.421169296339534,-0.011005499144576813,0.03540718100834076,-0.013453676855360837,0.3275015283428263,0.009764465297411042,-0.9526215135533302,1.0629991933204876,-6.61459282366344,-0.033603903789707006,10.78445489612418,-0.5978569779434381
water pressure,-0.008271891926507745,0.0012697643130044744,0.018852271589337524,0.007870448337259753,-0.04564771016042934,-1.1119043210596633,0.0151123426957158,-0.012116085063307287,0.062286528655098254,0.03332122316252938,-0.14290665864410063,-0.7101939598247722,0.26468869196292855,1.0607891952418227,1.0251975812790577,0.38843590568919567,-1.6415291450740894,-0.02581100138612117,0.11266202254151206,0.5793257591316884,-3.56234102681708E-15,0.010489891454911733,-0.1567250588946297,-0.02962490508809251,0.0036937543434982234,-0.31155115545813555,-0.012969271842548086,0.1692061543360202,0.10775083330446786,-0.003998886677926669,0.07122767163558136,-2.6835174944746106E-14,-0.0032851918918013275,-6.277723033716237E-15,1.3391355670352816,-0.03596052187884491,-0.10962633253395868,0.26055682767601457,0.175049593478401,0.31867555504223083,0.18671897654659816,-0.803476524001776,9.610049551869045,-1.5662575262682326,6.834852695521459,-8.717266795358505,-1.9350980783176,0.006886233554177076,-0.21329271602575664,-2.9125190169303172
amsr2 remss l2p v7.2,-4.506474711112429E-4,8.898389173392974E-5,0.0014115953507517014,0.0010760929726323777,-0.009327427075419887,-0.2229237685650867,0.003884402683829191,-0.014256235248098251,0.02050528673003459,-0.02858167787050919,-0.03146163241430378,0.03603184999412934,0.015391518967314076,-0.07600688119393673,0.20703790121265161,-0.35385382776806346,-0.3922527284067491,0.018485855292786124,-0.09254897409347336,0.04041359395297905,8.758865147903387E-16,-0.004425063457481071,-0.04233947807166498,-0.037737347892865675,-0.0021314855254028734,-0.13293317871657026,0.009275307659352479,0.08870125643266877,0.029099033895049684,-0.002551090669512754,0.01259167233351725,-1.5511542549463397E-13,-0.06463733687489669,-3.5410455245413503E-16,0.604806153732843,0.01657543985782731,-0.17615900815869612,0.19587151477163475,0.06295047057279637,0.027152447253739352,0.06907083474056964,-0.31399900082209914,-0.04520637677256538,0.032749247788409847,-0.870041621617951,0.4493027202116559,0.14543980380261165,0.0027207666536699575,-0.14041028283276644,-2.240789907990779
