 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
jason 1 geodetic,0.02150582022749065,0.04787076928886794,-0.24410947189797785,0.17429973709378196,-0.9684345450431501,-0.01057092013815554,0.07514718425490931,0.0012737309363583355,0.1356530553576618,6.168752836695266E-5,-2.0384568188015744E-5,0.006201675205711315,-0.7436030006429393,0.22134711133439225,0.021380262020866268,0.0206547093811381,0.007715465177219836,-0.2334364234298382,-0.6687790802295772,0.21920842936873228,0.011976510913118035,0.02671884283356056,0.009516439299987387,0.01507817118178793,0.06386559992581037,-0.08806238135235714,-0.2057694896358707,-0.0652735273386734,0.15972333567423122,0.043797950931667134,0.10666660270875437,0.06836733276234734,0.06423776057577178,-0.8647971005486219,0.09483406752389192,0.024949801425353232,0.04279211891921284,0.015919668029931923,0.12746256925239685,0.002709597613042249,-0.06568060798761655,0.04632808910691394,0.09261148591577331,-0.004211978907848509,0.006125619567033184,-0.8234694996359838,-0.03471840573553363,0.49379143863633757,0.6535094922192545,0.6144006445993218
topex,0.10417089298064741,16.502970265181546,0.8537343339247272,-0.3668942917275463,0.6626572176808483,0.008674993505597467,0.2778581649716961,-0.12858962638953222,-2.5884701819725544,-0.043608390463194716,-1.8463775088549232E-4,0.03156040122646427,0.5616279916092916,0.1677423099710551,0.01229022586394039,-5.438381461596208E-4,-0.0018439606432972282,0.06234817785405975,0.2123527767396775,-0.1385687172790103,-0.021844286451369314,-0.03164880982492306,-0.017843009191987547,-0.010101461139703722,0.03300422114520957,0.0019164460662767198,0.14620492613877276,0.027527756149944186,-0.09065419321921388,-0.04223003940350824,-0.09295637823219957,-0.11882451245614725,-0.05457152786856787,0.6735754674644081,-0.14832211662079264,-1.5502606488261477,-0.02144166018759878,-0.9224709014899836,-0.381972602213155,-0.005201001345276327,1.6656324724309652,-0.009330880290365294,-0.13368534562225512,9.960763029864921E-5,0.011306899851272312,0.9449818493505546,-0.04290686278960095,0.4221419732276036,0.4550214821399099,0.2587400017144615
go,0.00897394008704773,0.01794161831198844,-0.8935800819391714,-1.2811234746762292,0.036079509332194976,-0.16356199341416197,0.11210341047599495,-0.007273975145011731,0.05908308084223699,-0.05529814167489882,0.003896791147106547,4.650377474865644,-0.13366743512953014,0.11336049999305914,-0.5701980507467499,1.9480368187725439,0.00539637405144006,1.1729046198712931,-0.12315404342608079,-0.12978089092119824,-0.8204875276697212,0.5435512384528444,0.4412369808563271,0.06596883315648772,-2.8177233011534657,1.9578302360679785,-6.757678881253061,-3.7946158537983226,1.5553318771370113,4.939150788686463,-20.66076340782303,-0.8109992262610939,-0.03891887056186067,-0.5944563209964712,0.10512915647973667,0.009106748918824674,-0.28784666135480713,0.0059032168413307865,0.26915538502905656,0.0018562554396962735,0.0010689186405085725,-0.02420076027735375,-0.010381606041619367,0.03433607994665183,0.1323515219824522,-0.02147574595390585,0.002449527592054622,-0.01762325572117626,0.23375642021946394,-0.27582564398760034
modi aqua l3 sst mid ir 8day 4km nighttime,6.286101978771281E-4,0.004960949488860288,-0.017594684417722214,0.01268554667315637,-0.11218276173315818,-0.0018509400612823966,0.04523998230989946,-0.009885115217393018,-0.1558778596884023,-0.0024541186125514786,1.405376648200971E-4,0.028970527061211945,-0.7370258834538778,-3.631943556072844,-0.07978120554165992,-0.04388861945332914,-0.01584694414326717,0.5055806931830196,1.477197094727948,-0.4517494127184133,-0.01823516352994477,-0.05459312968261341,-0.0199366685410642,-0.027634951974968174,-0.07819767765946048,0.10841552624050527,0.17243803819074488,0.026314708292155525,-0.3421858153864346,0.08956411613817525,-0.10714174870509431,3.3600943641876757,0.19769183383514402,-2.494900348526591,-0.2985492481190546,-0.07974918938034266,0.09386812608917282,-0.06075983998452853,-0.7888083746899575,-0.008086164001813721,0.1535770551038944,-0.4005500894853631,-0.005839340085668808,0.005435541006308396,0.013747106692530302,3.137791999085302,-0.04915059013600399,-0.8142251785939092,-1.528621483501152,-1.7866879075743056
gravity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oceansat 2,0.187109815745954,0.5874999724057977,-2.199174251085993,1.5756173436749579,-8.987290047098112,-0.1037431232329771,0.8629562734245904,-0.021915723298180333,0.7663529414349125,-0.00829948368387285,4.2726388176929955E-4,0.20620604816965002,-11.931942567783503,-17.900646952958333,-0.300223385508902,0.011966703270157213,0.002894196595662328,0.3172975680326935,2.067729529819823,-1.1124908182282949,-0.32718570898670607,-0.1980905712551878,-0.11105335094314393,-0.013262076851585963,0.08863593092254243,0.1775586491439351,1.730656103412745,0.46344647432131436,0.39992712262367824,-0.96076245286812,-0.5907381887221708,-16.117454366623583,-1.2228846621878955,14.85834883675439,0.0947160943826582,0.14257437876914902,-0.38773415656741206,0.04989437753183439,-0.1493197490202747,-0.0012965105805045945,-0.09002512201798046,0.3552053152550647,0.05080336228779451,-0.012467195255874636,0.017941955420191568,-1.6194394992899028,-0.010437930026611213,-0.2922001601771753,-0.4304239247971581,-0.3835529347932876
trmm data,0.005000627915817873,8.507372924337268,0.39438098806932,-0.14593211377430448,0.4780905236467604,0.0017034915053278509,-0.07512336042068533,0.02290431053437508,0.42693057692879605,0.0075263142218573885,3.604005891308581E-5,-0.007284026551499312,0.08590512067739675,-0.07808199199808101,-0.00817650753650135,-0.005998143398811446,-0.0018926215768121167,0.05581842679154611,0.14668272269719373,-0.02904719495609788,0.004143115234147581,0.0011904731660184777,0.0027123567429803994,-0.002267993934010378,-0.03512421631016138,0.031662053064762094,0.020575704218373597,0.012711411892380892,-0.03643174839961871,0.004358500156225391,-0.007803484161175612,0.1477243272681762,4.391443934608245E-4,0.03727777229850175,0.018237236130973132,1.5426295593354855,-0.005255642768966259,4.870862236085663,0.012460224179503047,-9.224815233081974E-5,-14.009936872981593,-0.13169384832140718,0.02915273023480334,0.0019893382812252625,-0.006194300574284059,0.32479200698990485,0.023892408934313734,-0.32401540349680424,-0.39242009804159184,-0.3481344158664809
go 11,0.008596941398977542,0.005816648143624963,-0.2702520310102323,-0.3541172711826091,0.010529546801785864,0.18796746304901749,-0.0249168904743968,0.002860800744902011,-0.004517772365942192,0.44020331885019715,-6.024841424994189E-4,-1.0575205264367866,0.007481639341510335,-0.046222142920985344,0.7756404891731918,-0.49878001430451996,0.003023324447665607,1.969657473928319,-1.4296866837437867,-0.11881593947604921,-2.4058760288168846,-29.96961486399446,2.8538867761624687,0.21756182737798868,-4.774423245149531,2.784105669650893,-3.398470822845,-0.9861220650512629,0.2915310486653904,0.16598779119705656,1.4799552519350923,-0.10380071867533602,0.03095375994768369,0.07809891455162635,0.17658739059035075,-0.004431694687919587,0.08024468854024422,-0.0031507058179139646,-0.13728949868942822,-0.0010621601610095752,-2.9302805835560705E-4,0.007610126344153979,0.0031356449707424174,-0.001858995356888173,-0.09505237064609207,0.005000282780937543,0.0031474032829201556,-0.005880843042783041,-0.043954407607625194,0.05944671876128104
ostia,0.0025872310537215595,0.007413752204227698,-0.040752582452481236,0.029651652913732188,-0.1867963131763532,-0.003078709831320418,0.029665570949153612,7.085956185103594E-4,0.07124524251136405,0.0025306009128301405,5.538453322356175E-4,0.03832862081757853,0.9938130263897077,-0.4017003980077762,0.034032987464378356,0.006632248688373835,0.001978505847078325,-0.16515011487345638,-0.5653085469327372,0.197860525289249,0.00974518733037345,0.0048390836657325395,-0.007962316528368889,0.00577490186298568,0.20225342817942807,-0.20797802079161984,-0.2819355559453352,-0.059295210254967166,0.282564677403262,0.07458133705494802,0.09301985361835423,-0.13453856554494698,0.0014173672144842976,0.02246860506852536,0.07225945435228644,0.006806320505685141,-0.007022516883352149,0.0049670367253179335,0.07553989709548721,7.150679527717313E-4,-0.015626461251587478,0.24203121754493032,-0.15920493062300128,-0.0018744842346890033,0.002060956645618729,-0.29015225501471903,-0.006686391953872792,0.08706916610136564,0.10099700115535584,0.09579021324429433
altika,0.0019506790506018073,3.342365198967928,0.155039542311919,-0.05739902454628813,0.18877432609051442,6.810430886913105E-4,-0.03024732291111363,0.009270654132756162,0.17298501990491108,0.003083408446336783,1.5043599580167553E-5,-0.0031686986780217483,0.037207249987747965,-0.035706569882801256,-0.004248502476292483,-0.0032915796799875027,-0.0011112842652356812,0.03381938675289021,0.08936626210155531,-0.01857203400280663,0.0035105337519330546,0.001569265169655169,0.002706206535907659,-0.0018016723343126043,-0.03436688816719216,0.030864328160039808,0.01890952883195735,0.014212239350050657,-0.042846515166984483,0.006275598740754525,-0.0074808014927794705,0.218773461737337,0.0031401526832100643,0.08034837754750748,0.14329229126800908,17.61320715408999,0.11062725715672156,-5.065560260495446,0.01415492375719256,-5.853329935224516E-5,3.303502754107788,0.027564522719431103,-0.004745908077566145,-2.3433885753620047E-4,4.2913794069306756E-4,-0.028136982176922,0.001088572162344266,-0.015342031223696552,-0.01924392031421434,-0.015030410242731147
tellu,0.01887572628359296,0.01858470453350766,-0.8452427058889334,-1.1496141891742762,0.014520493251700812,0.34787956662213654,0.021378134865402694,-0.0015182812840128508,-0.02517645496121705,0.39517190121951845,4.734725398869136E-5,-0.8239085553491003,0.06437157849156404,-0.0032158726753969183,-0.24722547570624137,-0.19437391273161878,-0.005781650768317321,0.45680060807257766,0.29348875043383865,0.4010159491095013,0.44644875759800473,0.27566714893212774,0.17013484396951306,0.01675009797918539,-0.5227144705063642,0.30062909482884614,-0.7320084470692052,-0.23389602065082551,0.17646597544193382,0.08380318567964817,0.35258885350050106,-0.38541624516173945,0.024801460615561752,-0.2513759816567143,0.09208250417314616,4.055925302782034E-4,0.05216035595937733,-0.010730790236061187,-0.5318234264991937,-0.004162703074070402,-0.0031694883258640435,0.02562454301608027,0.0031247297400170864,-0.003367656004629101,-0.06703633098975283,0.029891269315776823,-0.0019641534288204294,0.005246336201502506,0.018964170129907542,-0.0332547376545951
radar,1.2651005395903956,-0.060008511459332434,1.4616306409266029,-1.0528001411309185,-0.6508600966876168,-0.005166218750102006,0.6387437288533775,-0.03307614041874755,0.2548584427951242,0.04895866458540437,0.0015275576742751268,-0.038638122222940254,0.9998947998064727,-0.7694122576527361,0.23271055462646706,-0.0696500037314335,0.08969595258480102,-0.7392785729304547,-4.345664474785252,-0.6071406585790886,1.019392147867289,1.2525931618102224,1.007402358805654,-0.36638767771594166,-8.782654716744066,8.87348494162277,10.86679403061854,1.2421894228037471,13.000859715898079,2.3582954461082255,-0.3090881910327743,1.548272162710919,-0.11232600870584815,0.5297728748077465,-0.2149981006110602,-0.020656866872251378,0.4128566689134569,-0.014505758587807931,-0.5797198525263785,0.03402854528491629,0.01984077486377274,-4.232924069031419,-4.001470301511753,-0.006839837782050744,0.10949290143940961,-0.3430154715153891,-0.5303806216570552,-0.185024658054839,0.1645425188992161,0.16177801030423591
saline,0.22222131005311896,0.015289710003190219,-0.46773932195847434,0.382309087911199,0.30749340361920163,-0.016617266762561117,-1.0351524561412926,-26.854194256652256,1.1869035694023031,0.05819362450961899,10.736328812616932,-0.014265383221467294,-7.567772911705361E-4,-0.01781863147221169,-0.010047923201976665,0.005692263702034775,15.139940242289867,-0.01105472378536885,0.30123897349491974,0.6741668384079907,-0.08225541768500054,-0.06959426905007939,-0.04288984483832005,0.06428147490864315,0.05672157731129416,-0.2570159460990481,0.5465238093787899,-0.9698608311675033,-0.0036878723838286273,-0.025398520760419988,-0.07546687633115577,-0.09223704106003855,8.075259540019372,0.5634532471713845,-0.048682724036198895,-0.006130346460159921,0.7521151415845956,0.0014902611787546748,0.071883845908436,-6.863861808674135,-3.4293725335226694E-5,0.010907175690771664,0.00965802208571377,9.489795069112972E-4,-0.011692075003373903,0.020129273120075678,0.04650225084950578,-0.10199988271896243,0.05439709946584419,0.056417449733011354
aqua,0.5279937061478758,0.19959447165146627,-8.78766551542576,-11.46368273150419,0.1273746926920611,3.0816415496314162,0.5869420553142747,-0.05242099110823706,0.4727722058398375,-20.474336524463457,-0.018921664705393307,-3.3725992327311025,-0.008045529936697963,-0.15547880808240677,13.217916729501818,-2.359694472275398,0.043261528824239955,-8.184323610125542,2.062702594444235,-3.63977108967596,-0.1319647921892586,-0.09672597534869982,-0.00976018423986929,-0.004906849668740612,-0.026135731977049825,0.7475273462155957,1.1133924935018755,-0.7878323629717752,-2.1991671866455436,3.970532471522009,-0.036901880619118206,1.0196231067612858,0.3383732401233303,0.7909434017428978,18.154720512470846,-0.17253192166739573,-2.430702891989792,-0.07987193161669517,-3.5613912181613228,-0.028032874551994602,-0.009312989049897294,0.10628912476017732,-0.015460670917675957,-0.27529773294341753,3.6403518245829134,0.12957610360750632,-0.10020346944565435,0.27928530368283394,-1.4919002688317966,1.3809613828181848
ers 1 altimeter,0.05804132821237708,0.5734421460487445,-0.6365681589627916,0.4618188842608903,-2.58470332197405,-0.028600708606882175,0.1966035312008418,0.006176504734984491,0.4215896133528416,8.838651828216122E-4,-5.6300206879144735E-5,0.016490651090895453,-2.0886980408846765,0.6048604436927707,0.05471689707405849,0.06047636454999259,0.022491434321850665,-0.6705846900132789,-1.8778178252297921,0.6017641527251123,0.024410538758914368,0.07696969652736263,0.02848789392008809,0.043761481313946644,0.15734133289325278,-0.22337582966190273,-0.5264503298170292,-0.1562774945244186,0.4814925051282463,0.07094151624313143,0.30377797099750437,-0.8519674153599317,0.13158921897972398,-1.8328749862264038,0.3683869384558254,-0.13357219015399993,0.09917698399074543,-0.08135497811574535,0.9713758026586211,0.016025720127230757,0.4064092527107445,-0.057063287532865256,0.37001286427383134,0.00848607477765766,-0.06136754035175962,-0.9131852461371411,0.28629975497326277,-3.551780146503774,-4.199719675650253,-3.378349620426721
l2p,0.0046238789323105635,0.006509247530661793,-0.31837626815678965,-0.44594372148179023,0.01337680912091176,0.023770743348738594,0.041298691863941944,-0.002050700719377237,0.018346516267133392,-0.07526421906606583,6.886765044324669E-4,0.7111364102332856,-0.023002938813323968,0.010248588549812315,-0.26383639149800314,0.2756866312872616,0.0016866330556258367,-0.36880741146516993,0.03664707328798659,-0.12242512737712266,-0.1294698200971011,-0.01570852791057131,-2.604845094989005E-4,-4.637783884681313E-4,-0.06877062049034097,0.05309651998673388,-0.07227095813186545,-0.009110368963446342,-0.010092150080279257,-0.06163338071472507,0.27603755552685083,0.10157189759376536,0.002661254439766814,0.10084498997170575,-0.14545988931594897,-1.9807418185274804E-4,0.02890049331916498,9.407958852324902E-4,0.05108373393841998,-3.348847992498024E-4,4.476406834817632E-4,0.027983609741307227,0.02838782267183015,-0.2356624715639209,1.217760959070505,-0.04186462060786952,0.019049875059662266,-0.08332978124434572,0.8439649332857594,-0.9794215868677446
mtsat 2 image,0.013515563756056236,0.014112209257764876,-0.6764991170732055,-0.9321196316830165,0.026479683701765233,0.13392131511217886,0.02011868008709365,-3.156133089000131E-4,0.011818396473326656,0.4254331164159528,9.142959399192045E-4,0.7446355825966645,-0.039124803565509514,0.003336143502284202,0.3079940667424296,0.24443490167579474,0.0023010645232176066,0.8933419879666922,-0.4756703983947517,-0.0463077267109088,-0.26765039518874456,-0.1377705838380212,-0.11934288665385993,-0.013727981083469008,0.5814321742145152,-0.37275167118547176,0.8103043897942549,0.2911043469975676,-0.12192886310094642,-0.12038651028792569,-0.13198318388235789,0.08853621288072928,-0.022452953125627104,0.03133204462604559,-0.2103088509740923,0.0038255643709166915,-0.0336038234833571,0.006350111947706896,0.30385353444784136,0.003110122274665909,0.004061591957860853,-0.03085725987650303,-0.01804046370422477,-0.04064800635854975,0.4797482007601883,0.4204309746181527,-0.05266455445489437,-0.008610152395002044,-1.307294684131478,0.6658774547473182
poseidon 3,0.008096195128103955,0.019046891171800265,-0.10024972750692082,0.07199894452059011,-0.41520953763514684,-0.0052980385407178825,0.04182421550534633,0.0014782761473438725,0.10252991368375075,0.0021078340884874204,3.9079026381470556E-4,0.02572016345664014,0.4622093182341971,-0.03327851211369516,0.015218078403437219,0.007255446344799512,0.0020174743392386675,-0.006070286397168392,0.08096724993715958,-0.18854845909093176,-0.07117055085114136,-0.0921452524525856,-0.07680058916760849,-0.014620230719804813,0.6601248948188222,-0.5754088825121483,-0.42341372005682354,-0.1240201641695728,1.0595758215357614,0.243398779440477,0.15338087585483742,-0.017506420276833533,-0.004902403421851286,0.09535005854820211,0.044844949222386674,0.0045109663674834455,0.0038958509209406616,-8.622844318831608E-4,-0.07057997732540588,-2.1211872439928043E-4,-0.002692761487446135,0.24323410196088086,-0.4032381056361643,-0.0010871582365878357,0.005313106129193551,0.12638276636382564,-0.006863375317798071,-0.041602022010783564,-0.029632000707669474,-0.04172153028229451
measure,0.1779946616396127,0.29894023681493953,-4.341565819169074,-3.428937765079421,-4.652277596089953,1.439164507961701,0.38724154741496747,0.0125905550570436,0.7096090517105745,2.2182228244904785,-9.70798918860436E-4,-5.041583294744144,-3.475436491120758,2.0566025623547315,0.2963382233102185,-1.6766007115442545,0.03603405380244811,3.8397710119121706,-4.43684200227138,4.620134155305538,3.7679193719657684,2.267911694606728,1.3152689570608376,0.3107735243468983,-2.9799481881993723,1.3992549061235509,-7.086365375448673,-4.829523213783879,-0.7049657820322982,1.909120268924003,2.374954232257607,15.536965016149983,-1.03841653446673,15.465183140730158,-0.016850111408223293,-0.23170245306292445,-0.43843576377322396,0.0023996789592961344,1.2730212476090899,0.0064477399047780225,0.07601100717154272,0.1568087877439858,-0.205446367391361,-0.0021789614528156896,-0.21367650049229336,-0.561659814766981,0.027714870641273856,-0.37113156304326334,-0.5718657717888566,-0.12924694135149134
reynolds,0.004756835893650582,0.020652547990687588,-1.0491581535729197,-1.5385234557967897,0.043245983233773065,-0.43674939132732,0.20025862446461296,-0.014456729343273652,0.0985818319362441,-0.5523002931342069,0.007405037076966424,10.292889393176152,-0.2803875190941996,0.3677712387868178,-7.228547043786436,-37.847419068686314,-0.012103897115673909,-0.8011766716337716,-0.8563505439537752,0.0910761010161983,0.2981689674699259,-0.43264764423739066,-0.2868101000193094,-0.03478848821593513,1.1233973987078505,-0.7077889499500036,1.1195664759982402,0.3331774444401216,-0.06449304994863435,0.053164640811509206,-1.5922112905092036,-0.0398294026689286,-0.015795571130091782,-0.12898531465662424,-0.03527526971401855,0.0036712176477265218,-0.10392446879419107,0.003662319603646177,0.16788201409136372,0.001271959941610009,6.223920345308639E-4,-0.014830842880449356,-0.006330202454865905,0.01813198928879448,0.11290325433446663,-0.013543484340650551,-2.4173012349466272E-4,-0.006556389004150651,0.14746585703951454,-0.17806500915851017
grace groundwater,9.435003895552329E-4,1.5765616418284016,0.07309762610547292,-0.027068514667393778,0.08809354673011222,3.208259547904932E-4,-0.01293246933346852,0.003800829366556903,0.0702007149380879,0.0012082968053054866,5.5834884967315135E-6,-0.0010871089120952132,0.017235867116993396,-0.010920608315874651,-0.0011351488273444099,-8.8099828313971E-4,-2.847625107993894E-4,0.008443582958865346,0.0226708250183961,-0.005703196598710127,2.401984786348209E-4,-2.6174607062062077E-4,1.0124376671639874E-4,-4.400244522678575E-4,-0.0039204969248735145,0.004056041980427207,0.005142927664748859,0.002027065437407758,-0.005857008495920958,-6.647936237784036E-4,-0.002640362931881455,0.006679067816662885,-0.0016403136589900095,0.02562748630130377,-2.299904438601835E-4,0.23440888795471898,-7.80707713278462E-5,-0.5591283791106928,0.0033843014126545036,-1.2213704199870944E-4,1.1450150535306223,0.008153422923204427,-0.012266464732575161,1.1012784879516839E-4,7.502190241401176E-4,0.047608907264531965,-0.006706778633657016,0.09122313749784998,0.10708349620164512,0.08665754097586735
reynolds ncep l4 sst opt interp monthly v2,0.010815039280305895,0.016350120204713697,-0.8048451348932992,-1.1381719280321805,0.032093253984551935,-0.042386419692692814,0.0724526007232231,-0.0041501521976433685,0.04138995076994761,0.13802355636442895,0.002499132347920832,2.720634994657292,-0.08503156694872781,0.05408568202682399,-0.10587883070116397,0.7981402018078259,0.002619301389229762,0.7054474713757507,-0.22794389716181088,-0.047168950716877094,-0.2597596585420897,0.03499952822956263,0.014104371687071605,0.0029513593547979868,-0.04194500582258209,0.028161584915043104,0.025515389152246475,0.03056778730813273,-0.04682900507746378,-0.10935817335179665,0.8580138132605565,0.09046369982132613,-0.0021472975506169655,0.10414652066694415,-0.10437154207932865,-0.0012533932212028186,0.0815560566362263,-0.0034020058019685047,-0.1795169791189046,-0.0014750574006147925,-0.0017165590550992141,0.042309178234629756,0.018963242220936833,-0.12865751160739206,-0.24001485000129533,0.09306199312759175,-0.040473793101796676,0.2003864416299928,-1.8438855720891507,2.1972296950077395
ocean surface current,0.11783025557295039,0.18904946786941626,-0.46944935735903065,0.31583205631357913,-1.9676015041439583,-0.015426482373160282,0.40379339005287807,-0.10411619522128918,-1.8290322077360577,-0.02645246806735261,0.0010152990678943313,0.04733427422544717,0.7503297464848901,0.7174492129401091,-0.021790902819991704,0.0034443001618388682,-0.0015671113628911832,0.13921409263640505,0.5808141352238024,-0.20787238718075063,-0.03342140976703837,-0.023238797915836527,-0.005689072554629251,-0.004168235273498132,-0.09949251259352655,0.1114077065110024,0.20199136714844027,0.06957484422687968,-0.12481684468150893,-0.0522859031569465,-0.0529648633894621,-0.23097183622049938,-0.005549221025911823,0.06665117611009082,0.029986699735403636,0.01345109245003208,-0.019229707920213876,0.008666781251742101,0.35754088339830903,0.0028572496676426743,0.002189416487538405,-0.07755030627156753,-0.20208653736496132,0.01097067394684308,-0.01528889654770609,1.6211151370848542,-0.05185401553937968,0.29619697052651034,0.1725516900816423,0.0656935811590691
topex p data,2.095367326257094E-4,0.001653649829620096,-0.005864894805907405,0.004228515557718789,-0.037394253911052736,-6.169800204274655E-4,0.015079994103299823,-0.0032950384057976734,-0.05195928656280076,-8.180395375171595E-4,4.68458882733657E-5,0.009656842353737316,-0.24567529448462594,-1.2106478520242814,-0.026593735180553305,-0.01462953981777638,-0.00528231471442239,0.1685268977276732,0.4923990315759827,-0.15058313757280445,-0.006078387843314923,-0.01819770989420447,-0.006645556180354733,-0.009211650658322725,-0.026065892553153495,0.036138508746835094,0.057479346063581634,0.008771569430718508,-0.11406193846214485,0.029854705379391756,-0.035713916235031444,1.1200314547292252,0.065897277945048,-0.8316334495088636,-0.09951641603968486,-0.02658306312678089,0.031289375363057606,-0.020253279994842846,-0.26293612489665247,-0.0026953880006045736,0.051192351701298135,-0.13351669649512105,-0.001946446695222936,0.0018118470021027985,0.004582368897510101,1.0459306663617673,-0.016383530045334663,-0.27140839286463636,-0.5095404945003841,-0.595562635858102
cap,0.32179290639216646,0.02233415050688108,-0.6854807553189883,0.5631958286962764,0.45866588337627523,-0.02757794892510875,-1.7867374210854536,-47.62349836946675,2.123539595686093,0.10280560695911192,48.62883532781819,-0.08726918714328177,-0.055742258658183746,0.022666700451893017,-0.003277425109981116,0.011171485998970554,-23.20387194140861,-0.04396559064549335,-0.18132148262404435,-0.15578002373574226,-0.010972806017087715,-0.023880209808634537,-0.01679466468589829,0.26530991014248445,-0.08637648640242394,-0.3638045809384805,0.7868402583047617,-2.2092920154779354,-0.027343425008516643,-0.10163654629995092,0.08570993223357266,-0.15622453506646208,3.456874167738012,0.13993502739440405,-0.07034510676820793,0.0010399308583851953,0.22405426220262104,0.0013580108358467997,0.051470957377887525,-0.5460776496179025,-4.970867926650297E-4,0.033466600656131516,0.031866367805857436,4.6214212055917746E-4,-0.004728984307706489,0.02163430091295155,0.02786819276321644,-0.05142404351494209,0.025807970703254527,0.024566585528115782
north sea,0.0010680690194457127,7.111996712605052E-4,-0.032990775065656085,-0.04317116490226757,0.0012718267766775792,0.022078983791777983,-0.002872480426870738,3.256586126793412E-4,-5.129734407110295E-4,0.048804259472850546,-6.40060492075569E-5,-0.10386926559036681,7.148891726630208E-4,-0.003870733459469171,0.049398297869308015,-0.025902381044809776,1.1815095193341915E-4,0.06741758761369862,-0.046672870369365856,-0.002141410821106099,-0.01561663322318147,-0.0197382662734588,-0.01595537053054628,-0.001904346394149887,0.07569282822460094,-0.04865336303603076,0.0975730233307937,0.033305924252452775,-0.011336331360542459,-0.00695268870128563,-0.07260603501318678,0.005568579472083833,-0.00228304355096473,-0.006024243172107646,-0.016252525166427265,4.3789335351989187E-4,-0.008812028522151334,6.637049652458875E-4,0.030762502458837142,2.8204809145697694E-4,9.24169055632882E-5,-0.0026006270929776957,-0.0010906901734322712,8.469059385459786E-4,0.046201243220912167,-0.0026650495063344683,-0.002004158625680663,0.003886045065762389,0.029423026006370756,-0.04029794864784572
cmc0.2deg cmc l4 glob v2.0,0.0013844983758538626,0.0029814118082396477,-0.1485326700088533,-0.21339537284555796,0.005810701761589167,-0.027987688982290614,0.01936605625755737,-0.0012746956815599115,0.010139068714338733,-0.030867385810682716,6.038165041428246E-4,0.6950263923224693,-0.02025562394620538,0.015444678971778049,-0.1068720332505705,0.2205012630226926,0.0012737174698126985,4.225597869943744E-4,-0.021600754199509454,-0.07464132285100677,-0.09923202598624914,-0.008157105838575785,-0.004585674507584683,1.7446664635154804E-4,7.443143695194005E-4,0.012409179682302146,0.065109519269829,0.010635288864144287,-0.07000824639320698,0.031687163088548735,0.20182680483914864,0.10199938926913532,0.005086695044045854,0.09294498656858523,0.5975100467949362,-0.006780288550711095,-0.09526867334622822,-0.002840588329487874,-0.11763521688230283,-0.001204235773544136,7.289198862194242E-4,-0.052061242802394325,-0.05870941468316825,0.14748481721435264,-2.5137688612195994,-0.09238798274654132,0.06403465723402735,-0.20276871877885558,1.0804678054700076,-1.1237208331446327
ocean temperature,1.2893285434372683,1.5171944555033632,-71.71261394978664,-99.40168502298336,2.0130949743685433,-10.787516599017541,3.702679760184217,-0.227032512969109,1.5016366973373438,-6.505555474564006,0.06023217318140408,49.445052034788326,-1.1490215270928401,0.7610942955524688,-3.005579162999142,4.966701313815946,0.0067510013787046505,0.5506591046191323,0.6222429633845714,-0.09423421162892487,-0.36491292298723904,0.565086041749513,0.3975382008348507,0.04952724224800179,-1.6872422639725302,1.0749041405372113,-1.8193940309990533,-0.5557705948659306,0.11020455943447767,-0.09205490415075462,2.838302635658469,0.07221602966545353,0.030487731218460584,0.25119889727148265,0.0711680318727026,-0.007512061670634705,0.21712512825561456,-0.008607855481789654,-0.398469289279462,-0.003096730973617297,-0.0015511634658318682,0.0373370357527468,0.015970816890044547,-0.047122918775857614,-0.2952593563741394,0.03571372797214003,6.465455093650939E-4,0.017582770813606735,-0.39582828091798006,0.47837818612398947
